NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12174,,,,,,
ZCTA5 12175,,,52404.0,,,
ZCTA5 12176,,,74091.0,,,
ZCTA5 12177,,,71193.0,,,
ZCTA5 12180,,,50530.0,,,
ZCTA5 12182,,,40677.0,,,
ZCTA5 12183,,,52014.0,,,
ZCTA5 12184,,,78750.0,,,
ZCTA5 12185,,,75972.0,,,
ZCTA5 12186,,,89210.0,,,
ZCTA5 12187,,,41875.0,,,
ZCTA5 12188,,,62825.0,,,
ZCTA5 12189,,,52733.0,,,
ZCTA5 12190,,,45536.0,,,
ZCTA5 12192,,,61466.0,,,
ZCTA5 12193,,,76343.0,,,
ZCTA5 12194,,,41750.0,,,
ZCTA5 12195,,,30833.0,,,
ZCTA5 12196,,,90882.0,,,
ZCTA5 12197,,,41129.0,,,
ZCTA5 12198,,,85584.0,,,
ZCTA5 12202,,,25748.0,,,
ZCTA5 12203,,,52251.0,,,
ZCTA5 12204,,,55449.0,,,
ZCTA5 12205,,,63911.0,,,
ZCTA5 12206,,,29821.0,,,
ZCTA5 12207,,,12454.0,,,
ZCTA5 12208,,,57420.0,,,
ZCTA5 12209,,,52334.0,,,
ZCTA5 12210,,,47219.0,,,
ZCTA5 12211,,,95072.0,,,
ZCTA5 12222,,,,,,
ZCTA5 12302,,,70438.0,,,
ZCTA5 12303,,,62392.0,,,
ZCTA5 12304,,,47500.0,,,
ZCTA5 12305,,,29643.0,,,
ZCTA5 12306,,,61286.0,,,
ZCTA5 12307,,,17893.0,,,
ZCTA5 12308,,,44482.0,,,
ZCTA5 12309,,,93090.0,,,
ZCTA5 12401,,,48058.0,,,
ZCTA5 12404,,,57292.0,,,
ZCTA5 12405,,,46319.0,,,
ZCTA5 12406,,,,,,
ZCTA5 12407,,,52396.0,,,
ZCTA5 12409,,,72550.0,,,
ZCTA5 12410,,,62813.0,,,
ZCTA5 12411,,,81905.0,,,
ZCTA5 12412,,,61389.0,,,
ZCTA5 12413,,,32661.0,,,
ZCTA5 12414,,,41825.0,,,
ZCTA5 12416,,,22981.0,,,
ZCTA5 12417,,,51400.0,,,
ZCTA5 12418,,,71111.0,,,
ZCTA5 12419,,,56042.0,,,
ZCTA5 12420,,,108542.0,,,
ZCTA5 12421,,,55000.0,,,
ZCTA5 12422,,,68929.0,,,
ZCTA5 12423,,,43792.0,,,
ZCTA5 12424,,,61250.0,,,
ZCTA5 12427,,,88561.0,,,
ZCTA5 12428,,,46045.0,,,
ZCTA5 12429,,,88158.0,,,
ZCTA5 12430,,,48458.0,,,
ZCTA5 12431,,,39182.0,,,
ZCTA5 12432,,,59800.0,,,
ZCTA5 12433,,,135811.0,,,
ZCTA5 12434,,,31667.0,,,
ZCTA5 12435,,,,,,
ZCTA5 12436,,,51250.0,,,
ZCTA5 12438,,,125588.0,,,
ZCTA5 12439,,,39808.0,,,
ZCTA5 12440,,,52214.0,,,
ZCTA5 12441,,,83906.0,,,
ZCTA5 12442,,,28125.0,,,
ZCTA5 12443,,,84125.0,,,
ZCTA5 12444,,,39643.0,,,
ZCTA5 12446,,,55364.0,,,
ZCTA5 12448,,,,,,
ZCTA5 12449,,,42150.0,,,
ZCTA5 12450,,,,,,
ZCTA5 12451,,,77321.0,,,
ZCTA5 12452,,,41176.0,,,
ZCTA5 12453,,,34258.0,,,
ZCTA5 12454,,,58500.0,,,
ZCTA5 12455,,,41200.0,,,
ZCTA5 12456,,,45156.0,,,
ZCTA5 12457,,,,,,
ZCTA5 12458,,,43500.0,,,
ZCTA5 12459,,,40234.0,,,
ZCTA5 12460,,,33000.0,,,
ZCTA5 12461,,,64348.0,,,
ZCTA5 12463,,,57250.0,,,
ZCTA5 12464,,,48889.0,,,
ZCTA5 12465,,,56765.0,,,
ZCTA5 12466,,,68007.0,,,
ZCTA5 12468,,,48942.0,,,
ZCTA5 12469,,,47917.0,,,
ZCTA5 12470,,,61087.0,,,
ZCTA5 12471,,,53871.0,,,
ZCTA5 12472,,,54453.0,,,
ZCTA5 12473,,,72573.0,,,
ZCTA5 12474,,,45335.0,,,
ZCTA5 12475,,,,,,
ZCTA5 12477,,,58871.0,,,
ZCTA5 12480,,,55163.0,,,
ZCTA5 12481,,,65429.0,,,
ZCTA5 12482,,,39531.0,,,
ZCTA5 12483,,,,,,
ZCTA5 12484,,,63881.0,,,
ZCTA5 12485,,,54079.0,,,
ZCTA5 12486,,,87639.0,,,
ZCTA5 12487,,,73299.0,,,
ZCTA5 12489,,,75592.0,,,
ZCTA5 12490,,,,,,
ZCTA5 12491,,,71563.0,,,
ZCTA5 12492,,,46250.0,,,
ZCTA5 12493,,,86164.0,,,
ZCTA5 12494,,,66484.0,,,
ZCTA5 12495,,,96607.0,,,
ZCTA5 12496,,,55556.0,,,
ZCTA5 12498,,,72241.0,,,
ZCTA5 12501,,,65156.0,,,
ZCTA5 12502,,,73438.0,,,
ZCTA5 12503,,,62188.0,,,
ZCTA5 12504,,,86250.0,,,
ZCTA5 12507,,,68194.0,,,
ZCTA5 12508,,,68963.0,,,
ZCTA5 12512,,,,,,
ZCTA5 12513,,,62833.0,,,
ZCTA5 12514,,,96103.0,,,
ZCTA5 12515,,,54531.0,,,
ZCTA5 12516,,,62431.0,,,
ZCTA5 12517,,,54907.0,,,
ZCTA5 12518,,,78896.0,,,
ZCTA5 12520,,,89892.0,,,
ZCTA5 12521,,,80903.0,,,
ZCTA5 12522,,,51530.0,,,
ZCTA5 12523,,,70962.0,,,
ZCTA5 12524,,,77284.0,,,
ZCTA5 12525,,,72308.0,,,
ZCTA5 12526,,,70563.0,,,
ZCTA5 12527,,,,,,
ZCTA5 12528,,,67689.0,,,
ZCTA5 12529,,,67875.0,,,
ZCTA5 12530,,,,,,
ZCTA5 12531,,,82050.0,,,
ZCTA5 12533,,,102592.0,,,
ZCTA5 12534,,,45223.0,,,
ZCTA5 12538,,,74145.0,,,
ZCTA5 12540,,,103454.0,,,
ZCTA5 12542,,,69750.0,,,
ZCTA5 12543,,,54570.0,,,
ZCTA5 12545,,,75224.0,,,
ZCTA5 12546,,,58125.0,,,
ZCTA5 12547,,,76377.0,,,
ZCTA5 12548,,,52708.0,,,
ZCTA5 12549,,,83026.0,,,
ZCTA5 12550,,,55631.0,,,
ZCTA5 12553,,,71951.0,,,
ZCTA5 12561,,,67264.0,,,
ZCTA5 12563,,,84956.0,,,
ZCTA5 12564,,,82119.0,,,
ZCTA5 12565,,,38384.0,,,
ZCTA5 12566,,,76882.0,,,
ZCTA5 12567,,,63333.0,,,
ZCTA5 12569,,,75387.0,,,
ZCTA5 12570,,,97679.0,,,
ZCTA5 12571,,,69720.0,,,
ZCTA5 12572,,,73200.0,,,
ZCTA5 12574,,,120074.0,,,
ZCTA5 12575,,,126813.0,,,
ZCTA5 12577,,,109107.0,,,
ZCTA5 12578,,,87059.0,,,
ZCTA5 12580,,,78750.0,,,
ZCTA5 12581,,,73482.0,,,
ZCTA5 12582,,,99398.0,,,
ZCTA5 12583,,,71786.0,,,
ZCTA5 12585,,,113148.0,,,
ZCTA5 12586,,,68998.0,,,
ZCTA5 12589,,,77686.0,,,
ZCTA5 12590,,,81169.0,,,
ZCTA5 12592,,,63750.0,,,
ZCTA5 12594,,,61875.0,,,
ZCTA5 12601,,,40699.0,,,
ZCTA5 12603,,,78299.0,,,
ZCTA5 12604,,,,,,
ZCTA5 12701,,,33624.0,,,
ZCTA5 12719,,,58229.0,,,
ZCTA5 12720,,,80889.0,,,
ZCTA5 12721,,,61841.0,,,
ZCTA5 12722,,,,,,
ZCTA5 12723,,,52727.0,,,
ZCTA5 12724,,,64375.0,,,
ZCTA5 12725,,,50417.0,,,
ZCTA5 12726,,,68182.0,,,
ZCTA5 12729,,,53092.0,,,
ZCTA5 12732,,,39297.0,,,
ZCTA5 12733,,,41402.0,,,
ZCTA5 12734,,,64125.0,,,
ZCTA5 12736,,,31250.0,,,
ZCTA5 12737,,,67500.0,,,
ZCTA5 12738,,,59226.0,,,
ZCTA5 12740,,,65972.0,,,
ZCTA5 12741,,,30000.0,,,
ZCTA5 12742,,,,,,
ZCTA5 12743,,,52050.0,,,
ZCTA5 12745,,,67125.0,,,
ZCTA5 12746,,,87292.0,,,
ZCTA5 12747,,,63533.0,,,
ZCTA5 12748,,,62083.0,,,
ZCTA5 12749,,,48421.0,,,
ZCTA5 12750,,,76094.0,,,
ZCTA5 12751,,,50323.0,,,
ZCTA5 12752,,,39297.0,,,
ZCTA5 12754,,,37031.0,,,
ZCTA5 12758,,,51923.0,,,
ZCTA5 12759,,,26250.0,,,
ZCTA5 12760,,,51250.0,,,
ZCTA5 12762,,,38194.0,,,
ZCTA5 12763,,,62216.0,,,
ZCTA5 12764,,,45956.0,,,
ZCTA5 12765,,,78250.0,,,
ZCTA5 12766,,,54792.0,,,
ZCTA5 12767,,,111250.0,,,
ZCTA5 12768,,,60402.0,,,
ZCTA5 12769,,,73594.0,,,
ZCTA5 12770,,,61250.0,,,
ZCTA5 12771,,,49497.0,,,
ZCTA5 12775,,,98669.0,,,
ZCTA5 12776,,,53594.0,,,
ZCTA5 12777,,,76786.0,,,
ZCTA5 12778,,,,,,
ZCTA5 12779,,,37597.0,,,
ZCTA5 12780,,,37350.0,,,
ZCTA5 12781,,,61944.0,,,
ZCTA5 12783,,,60658.0,,,
ZCTA5 12784,,,,,,
ZCTA5 12785,,,51250.0,,,
ZCTA5 12786,,,47717.0,,,
ZCTA5 12787,,,57679.0,,,
ZCTA5 12788,,,47404.0,,,
ZCTA5 12789,,,51964.0,,,
ZCTA5 12790,,,52607.0,,,
ZCTA5 12791,,,70163.0,,,
ZCTA5 12792,,,36985.0,,,
ZCTA5 12801,,,46305.0,,,
ZCTA5 12803,,,61906.0,,,
ZCTA5 12804,,,65224.0,,,
ZCTA5 12808,,,70125.0,,,
ZCTA5 12809,,,52971.0,,,
ZCTA5 12810,,,70288.0,,,
ZCTA5 12811,,,,,,
ZCTA5 12812,,,63672.0,,,
ZCTA5 12814,,,53958.0,,,
ZCTA5 12815,,,61394.0,,,
ZCTA5 12816,,,52835.0,,,
ZCTA5 12817,,,63125.0,,,
ZCTA5 12819,,,55469.0,,,
ZCTA5 12821,,,44952.0,,,
ZCTA5 12822,,,53767.0,,,
ZCTA5 12823,,,,,,
ZCTA5 12824,,,62813.0,,,
ZCTA5 12827,,,58563.0,,,
ZCTA5 12828,,,49633.0,,,
ZCTA5 12831,,,80055.0,,,
ZCTA5 12832,,,43370.0,,,
ZCTA5 12833,,,76600.0,,,
ZCTA5 12834,,,64484.0,,,
ZCTA5 12835,,,51444.0,,,
ZCTA5 12836,,,58036.0,,,
ZCTA5 12837,,,45486.0,,,
ZCTA5 12838,,,62321.0,,,
ZCTA5 12839,,,46788.0,,,
ZCTA5 12841,,,38125.0,,,
ZCTA5 12842,,,44375.0,,,
ZCTA5 12843,,,35750.0,,,
ZCTA5 12844,,,77929.0,,,
ZCTA5 12845,,,66555.0,,,
ZCTA5 12846,,,54841.0,,,
ZCTA5 12847,,,66875.0,,,
ZCTA5 12849,,,57188.0,,,
ZCTA5 12850,,,74792.0,,,
ZCTA5 12851,,,44375.0,,,
ZCTA5 12852,,,47500.0,,,
ZCTA5 12853,,,36250.0,,,
ZCTA5 12855,,,45000.0,,,
ZCTA5 12856,,,48705.0,,,
ZCTA5 12857,,,50625.0,,,
ZCTA5 12858,,,69583.0,,,
ZCTA5 12859,,,58262.0,,,
ZCTA5 12860,,,39798.0,,,
ZCTA5 12861,,,59375.0,,,
ZCTA5 12862,,,,,,
ZCTA5 12863,,,79219.0,,,
ZCTA5 12864,,,,,,
ZCTA5 12865,,,57831.0,,,
ZCTA5 12866,,,74025.0,,,
ZCTA5 12870,,,46667.0,,,
ZCTA5 12871,,,65104.0,,,
ZCTA5 12872,,,29167.0,,,
ZCTA5 12873,,,49150.0,,,
ZCTA5 12874,,,68500.0,,,
ZCTA5 12878,,,50625.0,,,
ZCTA5 12883,,,53963.0,,,
ZCTA5 12884,,,55250.0,,,
ZCTA5 12885,,,48641.0,,,
ZCTA5 12886,,,,,,
ZCTA5 12887,,,45759.0,,,
ZCTA5 12901,,,44763.0,,,
ZCTA5 12903,,,53449.0,,,
ZCTA5 12910,,,46471.0,,,
ZCTA5 12911,,,,,,
ZCTA5 12912,,,53375.0,,,
ZCTA5 12913,,,55435.0,,,
ZCTA5 12914,,,43250.0,,,
ZCTA5 12916,,,57083.0,,,
ZCTA5 12917,,,51711.0,,,
ZCTA5 12918,,,58505.0,,,
ZCTA5 12919,,,32392.0,,,
ZCTA5 12920,,,51250.0,,,
ZCTA5 12921,,,70158.0,,,
ZCTA5 12922,,,53906.0,,,
ZCTA5 12923,,,40227.0,,,
ZCTA5 12924,,,50556.0,,,
ZCTA5 12926,,,49741.0,,,
ZCTA5 12927,,,41250.0,,,
ZCTA5 12928,,,49073.0,,,
ZCTA5 12929,,,50714.0,,,
ZCTA5 12930,,,49375.0,,,
ZCTA5 12932,,,49479.0,,,
ZCTA5 12933,,,,,,
ZCTA5 12934,,,48438.0,,,
ZCTA5 12935,,,48112.0,,,
ZCTA5 12936,,,61125.0,,,
ZCTA5 12937,,,42721.0,,,
ZCTA5 12939,,,52917.0,,,
ZCTA5 12941,,,63125.0,,,
ZCTA5 12942,,,56161.0,,,
ZCTA5 12943,,,53152.0,,,
ZCTA5 12944,,,44322.0,,,
ZCTA5 12945,,,71250.0,,,
ZCTA5 12946,,,55952.0,,,
ZCTA5 12950,,,53750.0,,,
ZCTA5 12952,,,41250.0,,,
ZCTA5 12953,,,50728.0,,,
ZCTA5 12955,,,64583.0,,,
ZCTA5 12956,,,59511.0,,,
ZCTA5 12957,,,42703.0,,,
ZCTA5 12958,,,41018.0,,,
ZCTA5 12959,,,44345.0,,,
ZCTA5 12960,,,75833.0,,,
ZCTA5 12961,,,32708.0,,,
ZCTA5 12962,,,67478.0,,,
ZCTA5 12964,,,80417.0,,,
ZCTA5 12965,,,40486.0,,,
ZCTA5 12966,,,40915.0,,,
ZCTA5 12967,,,44306.0,,,
ZCTA5 12969,,,41786.0,,,
ZCTA5 12970,,,48125.0,,,
ZCTA5 12972,,,65913.0,,,
ZCTA5 12973,,,60208.0,,,
ZCTA5 12974,,,49333.0,,,
ZCTA5 12975,,,71667.0,,,
ZCTA5 12976,,,66042.0,,,
ZCTA5 12977,,,,,,
ZCTA5 12978,,,,,,
ZCTA5 12979,,,59400.0,,,
ZCTA5 12980,,,40833.0,,,
ZCTA5 12981,,,59570.0,,,
ZCTA5 12983,,,49859.0,,,
ZCTA5 12985,,,39414.0,,,
ZCTA5 12986,,,53236.0,,,
ZCTA5 12987,,,32917.0,,,
ZCTA5 12989,,,65592.0,,,
ZCTA5 12992,,,50375.0,,,
ZCTA5 12993,,,49491.0,,,
ZCTA5 12996,,,56750.0,,,
ZCTA5 12997,,,57500.0,,,
ZCTA5 12998,,,42350.0,,,
ZCTA5 13020,,,52083.0,,,
ZCTA5 13021,,,47905.0,,,
ZCTA5 13024,,,,,,
ZCTA5 13026,,,67159.0,,,
ZCTA5 13027,,,70593.0,,,
ZCTA5 13028,,,40000.0,,,
ZCTA5 13029,,,62459.0,,,
ZCTA5 13030,,,65241.0,,,
ZCTA5 13031,,,70182.0,,,
ZCTA5 13032,,,52646.0,,,
ZCTA5 13033,,,61000.0,,,
ZCTA5 13034,,,61154.0,,,
ZCTA5 13035,,,71865.0,,,
ZCTA5 13036,,,52461.0,,,
ZCTA5 13037,,,67655.0,,,
ZCTA5 13039,,,83341.0,,,
ZCTA5 13040,,,49353.0,,,
ZCTA5 13041,,,84621.0,,,
ZCTA5 13042,,,58241.0,,,
ZCTA5 13044,,,67768.0,,,
ZCTA5 13045,,,47667.0,,,
ZCTA5 13051,,,,,,
ZCTA5 13052,,,51818.0,,,
ZCTA5 13053,,,59423.0,,,
ZCTA5 13054,,,56979.0,,,
ZCTA5 13057,,,59256.0,,,
ZCTA5 13060,,,67656.0,,,
ZCTA5 13061,,,59241.0,,,
ZCTA5 13062,,,80000.0,,,
ZCTA5 13063,,,81711.0,,,
ZCTA5 13064,,,,,,
ZCTA5 13066,,,78929.0,,,
ZCTA5 13068,,,61291.0,,,
ZCTA5 13069,,,46474.0,,,
ZCTA5 13071,,,65188.0,,,
ZCTA5 13072,,,50313.0,,,
ZCTA5 13073,,,54729.0,,,
ZCTA5 13074,,,54167.0,,,
ZCTA5 13076,,,53710.0,,,
ZCTA5 13077,,,57672.0,,,
ZCTA5 13078,,,87734.0,,,
ZCTA5 13080,,,57557.0,,,
ZCTA5 13081,,,66528.0,,,
ZCTA5 13082,,,64123.0,,,
ZCTA5 13083,,,56154.0,,,
ZCTA5 13084,,,63777.0,,,
ZCTA5 13087,,,145066.0,,,
ZCTA5 13088,,,53934.0,,,
ZCTA5 13090,,,69519.0,,,
ZCTA5 13092,,,63854.0,,,
ZCTA5 13101,,,60889.0,,,
ZCTA5 13102,,,,,,
ZCTA5 13103,,,,,,
ZCTA5 13104,,,97569.0,,,
ZCTA5 13108,,,72537.0,,,
ZCTA5 13110,,,70417.0,,,
ZCTA5 13111,,,49306.0,,,
ZCTA5 13112,,,52727.0,,,
ZCTA5 13113,,,68750.0,,,
ZCTA5 13114,,,57500.0,,,
ZCTA5 13115,,,51125.0,,,
ZCTA5 13116,,,57798.0,,,
ZCTA5 13117,,,50833.0,,,
ZCTA5 13118,,,55951.0,,,
ZCTA5 13120,,,57132.0,,,
ZCTA5 13122,,,57353.0,,,
ZCTA5 13123,,,56793.0,,,
ZCTA5 13124,,,46667.0,,,
ZCTA5 13126,,,47992.0,,,
ZCTA5 13131,,,55820.0,,,
ZCTA5 13132,,,60329.0,,,
ZCTA5 13134,,,61406.0,,,
ZCTA5 13135,,,50347.0,,,
ZCTA5 13136,,,45000.0,,,
ZCTA5 13138,,,,,,
ZCTA5 13140,,,54592.0,,,
ZCTA5 13141,,,50156.0,,,
ZCTA5 13142,,,44833.0,,,
ZCTA5 13143,,,49444.0,,,
ZCTA5 13144,,,41935.0,,,
ZCTA5 13145,,,49015.0,,,
ZCTA5 13146,,,46149.0,,,
ZCTA5 13147,,,60486.0,,,
ZCTA5 13148,,,47987.0,,,
ZCTA5 13152,,,87367.0,,,
ZCTA5 13153,,,59417.0,,,
ZCTA5 13155,,,46071.0,,,
ZCTA5 13156,,,57332.0,,,
ZCTA5 13157,,,40563.0,,,
ZCTA5 13158,,,46012.0,,,
ZCTA5 13159,,,72724.0,,,
ZCTA5 13160,,,63063.0,,,
ZCTA5 13162,,,81205.0,,,
ZCTA5 13163,,,46250.0,,,
ZCTA5 13164,,,75057.0,,,
ZCTA5 13165,,,51768.0,,,
ZCTA5 13166,,,58065.0,,,
ZCTA5 13167,,,47708.0,,,
ZCTA5 13202,,,14793.0,,,
ZCTA5 13203,,,32984.0,,,
ZCTA5 13204,,,29007.0,,,
ZCTA5 13205,,,29547.0,,,
ZCTA5 13206,,,37959.0,,,
ZCTA5 13207,,,48645.0,,,
ZCTA5 13208,,,34896.0,,,
ZCTA5 13209,,,52760.0,,,
ZCTA5 13210,,,26120.0,,,
ZCTA5 13211,,,46368.0,,,
ZCTA5 13212,,,54539.0,,,
ZCTA5 13214,,,72694.0,,,
ZCTA5 13215,,,83671.0,,,
ZCTA5 13219,,,57405.0,,,
ZCTA5 13224,,,53590.0,,,
ZCTA5 13290,,,,,,
ZCTA5 13301,,,73750.0,,,
ZCTA5 13302,,,44453.0,,,
ZCTA5 13303,,,64531.0,,,
ZCTA5 13304,,,77177.0,,,
ZCTA5 13305,,,63229.0,,,
ZCTA5 13308,,,43990.0,,,
ZCTA5 13309,,,51851.0,,,
ZCTA5 13310,,,47566.0,,,
ZCTA5 13312,,,49063.0,,,
ZCTA5 13313,,,42500.0,,,
ZCTA5 13314,,,42443.0,,,
ZCTA5 13315,,,57059.0,,,
ZCTA5 13316,,,44867.0,,,
ZCTA5 13317,,,49107.0,,,
ZCTA5 13318,,,62885.0,,,
ZCTA5 13319,,,32148.0,,,
ZCTA5 13320,,,56477.0,,,
ZCTA5 13321,,,45536.0,,,
ZCTA5 13322,,,45625.0,,,
ZCTA5 13323,,,60174.0,,,
ZCTA5 13324,,,38550.0,,,
ZCTA5 13325,,,49615.0,,,
ZCTA5 13326,,,54637.0,,,
ZCTA5 13327,,,45882.0,,,
ZCTA5 13328,,,65250.0,,,
ZCTA5 13329,,,47006.0,,,
ZCTA5 13331,,,,,,
ZCTA5 13332,,,44516.0,,,
ZCTA5 13333,,,63250.0,,,
ZCTA5 13334,,,,,,
ZCTA5 13335,,,59479.0,,,
ZCTA5 13337,,,40938.0,,,
ZCTA5 13338,,,50956.0,,,
ZCTA5 13339,,,42917.0,,,
ZCTA5 13340,,,53730.0,,,
ZCTA5 13341,,,109792.0,,,
ZCTA5 13342,,,60833.0,,,
ZCTA5 13343,,,53750.0,,,
ZCTA5 13345,,,,,,
ZCTA5 13346,,,68456.0,,,
ZCTA5 13348,,,50189.0,,,
ZCTA5 13350,,,46985.0,,,
ZCTA5 13352,,,,,,
ZCTA5 13353,,,32500.0,,,
ZCTA5 13354,,,77946.0,,,
ZCTA5 13355,,,49537.0,,,
ZCTA5 13357,,,45855.0,,,
ZCTA5 13360,,,43250.0,,,
ZCTA5 13361,,,52969.0,,,
ZCTA5 13362,,,55192.0,,,
ZCTA5 13363,,,58274.0,,,
ZCTA5 13364,,,32333.0,,,
ZCTA5 13365,,,46849.0,,,
ZCTA5 13367,,,55955.0,,,
ZCTA5 13368,,,47308.0,,,
ZCTA5 13402,,,47712.0,,,
ZCTA5 13403,,,75260.0,,,
ZCTA5 13404,,,37083.0,,,
ZCTA5 13406,,,49297.0,,,
ZCTA5 13407,,,47664.0,,,
ZCTA5 13408,,,53417.0,,,
ZCTA5 13409,,,50938.0,,,
ZCTA5 13410,,,56250.0,,,
ZCTA5 13411,,,44286.0,,,
ZCTA5 13413,,,67509.0,,,
ZCTA5 13415,,,42188.0,,,
ZCTA5 13416,,,56083.0,,,
ZCTA5 13417,,,35703.0,,,
ZCTA5 13418,,,54643.0,,,
ZCTA5 13420,,,52025.0,,,
ZCTA5 13421,,,48689.0,,,
ZCTA5 13424,,,55145.0,,,
ZCTA5 13425,,,50000.0,,,
ZCTA5 13428,,,46333.0,,,
ZCTA5 13431,,,55529.0,,,
ZCTA5 13433,,,46541.0,,,
ZCTA5 13435,,,55750.0,,,
ZCTA5 13436,,,48750.0,,,
ZCTA5 13437,,,49107.0,,,
ZCTA5 13438,,,50489.0,,,
ZCTA5 13439,,,47755.0,,,
ZCTA5 13440,,,50128.0,,,
ZCTA5 13441,,,,,,
ZCTA5 13450,,,65250.0,,,
ZCTA5 13452,,,40293.0,,,
ZCTA5 13454,,,35938.0,,,
ZCTA5 13456,,,64473.0,,,
ZCTA5 13459,,,46771.0,,,
ZCTA5 13460,,,41994.0,,,
ZCTA5 13461,,,55746.0,,,
ZCTA5 13464,,,41875.0,,,
ZCTA5 13468,,,46607.0,,,
ZCTA5 13469,,,78750.0,,,
ZCTA5 13470,,,42054.0,,,
ZCTA5 13471,,,50605.0,,,
ZCTA5 13472,,,70357.0,,,
ZCTA5 13473,,,52321.0,,,
ZCTA5 13475,,,,,,
ZCTA5 13476,,,53167.0,,,
ZCTA5 13477,,,46402.0,,,
ZCTA5 13478,,,61250.0,,,
ZCTA5 13480,,,48438.0,,,
ZCTA5 13483,,,40893.0,,,
ZCTA5 13484,,,72353.0,,,
ZCTA5 13485,,,39896.0,,,
ZCTA5 13486,,,56974.0,,,
ZCTA5 13488,,,52292.0,,,
ZCTA5 13489,,,42500.0,,,
ZCTA5 13490,,,62485.0,,,
ZCTA5 13491,,,58000.0,,,
ZCTA5 13492,,,59708.0,,,
ZCTA5 13493,,,47188.0,,,
ZCTA5 13494,,,50625.0,,,
ZCTA5 13495,,,52830.0,,,
ZCTA5 13501,,,32920.0,,,
ZCTA5 13502,,,39041.0,,,
ZCTA5 13601,,,46125.0,,,
ZCTA5 13602,,,41111.0,,,
ZCTA5 13603,,,42989.0,,,
ZCTA5 13605,,,51553.0,,,
ZCTA5 13606,,,66063.0,,,
ZCTA5 13607,,,48792.0,,,
ZCTA5 13608,,,44881.0,,,
ZCTA5 13612,,,64020.0,,,
ZCTA5 13613,,,42063.0,,,
ZCTA5 13614,,,,,,
ZCTA5 13615,,,53207.0,,,
ZCTA5 13616,,,53197.0,,,
ZCTA5 13617,,,53512.0,,,
ZCTA5 13618,,,50951.0,,,
ZCTA5 13619,,,52383.0,,,
ZCTA5 13620,,,41982.0,,,
ZCTA5 13621,,,43958.0,,,
ZCTA5 13622,,,44524.0,,,
ZCTA5 13623,,,,,,
ZCTA5 13624,,,62515.0,,,
ZCTA5 13625,,,53300.0,,,
ZCTA5 13626,,,46458.0,,,
ZCTA5 13628,,,50938.0,,,
ZCTA5 13630,,,52143.0,,,
ZCTA5 13633,,,58125.0,,,
ZCTA5 13634,,,57356.0,,,
ZCTA5 13635,,,42656.0,,,
ZCTA5 13636,,,63125.0,,,
ZCTA5 13637,,,50503.0,,,
ZCTA5 13638,,,39297.0,,,
ZCTA5 13639,,,45208.0,,,
ZCTA5 13640,,,51111.0,,,
ZCTA5 13641,,,,,,
ZCTA5 13642,,,42733.0,,,
ZCTA5 13643,,,,,,
ZCTA5 13646,,,44118.0,,,
ZCTA5 13647,,,100625.0,,,
ZCTA5 13648,,,45380.0,,,
ZCTA5 13650,,,57292.0,,,
ZCTA5 13651,,,109375.0,,,
ZCTA5 13652,,,53403.0,,,
ZCTA5 13654,,,49286.0,,,
ZCTA5 13655,,,40731.0,,,
ZCTA5 13656,,,51709.0,,,
ZCTA5 13658,,,56852.0,,,
ZCTA5 13659,,,51750.0,,,
ZCTA5 13660,,,46750.0,,,
ZCTA5 13661,,,63182.0,,,
ZCTA5 13662,,,41610.0,,,
ZCTA5 13664,,,64583.0,,,
ZCTA5 13665,,,64375.0,,,
ZCTA5 13666,,,23661.0,,,
ZCTA5 13667,,,50375.0,,,
ZCTA5 13668,,,49883.0,,,
ZCTA5 13669,,,42341.0,,,
ZCTA5 13670,,,35417.0,,,
ZCTA5 13672,,,53125.0,,,
ZCTA5 13673,,,48073.0,,,
ZCTA5 13674,,,,,,
ZCTA5 13675,,,85476.0,,,
ZCTA5 13676,,,50777.0,,,
ZCTA5 13677,,,,,,
ZCTA5 13678,,,,,,
ZCTA5 13679,,,41875.0,,,
ZCTA5 13680,,,35781.0,,,
ZCTA5 13681,,,45625.0,,,
ZCTA5 13682,,,74167.0,,,
ZCTA5 13684,,,45926.0,,,
ZCTA5 13685,,,56771.0,,,
ZCTA5 13687,,,48750.0,,,
ZCTA5 13690,,,40556.0,,,
ZCTA5 13691,,,60769.0,,,
ZCTA5 13692,,,,,,
ZCTA5 13693,,,46250.0,,,
ZCTA5 13694,,,68958.0,,,
ZCTA5 13695,,,98594.0,,,
ZCTA5 13696,,,,,,
ZCTA5 13697,,,47083.0,,,
ZCTA5 13730,,,50517.0,,,
ZCTA5 13731,,,47188.0,,,
ZCTA5 13732,,,79303.0,,,
ZCTA5 13733,,,48964.0,,,
ZCTA5 13734,,,46797.0,,,
ZCTA5 13736,,,53864.0,,,
ZCTA5 13739,,,52216.0,,,
ZCTA5 13740,,,63438.0,,,
ZCTA5 13743,,,59595.0,,,
ZCTA5 13744,,,50000.0,,,
ZCTA5 13746,,,51700.0,,,
ZCTA5 13748,,,51627.0,,,
ZCTA5 13750,,,34792.0,,,
ZCTA5 13751,,,,,,
ZCTA5 13752,,,49659.0,,,
ZCTA5 13753,,,50434.0,,,
ZCTA5 13754,,,42888.0,,,
ZCTA5 13755,,,36806.0,,,
ZCTA5 13756,,,49615.0,,,
