NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12903,,,53449.0,60278.0,49219.0,93500.0,,,,
ZCTA5 12910,,,46471.0,59792.0,19706.0,64375.0,,,,
ZCTA5 12911,,,,,,,,,,
ZCTA5 12912,,,53375.0,67639.0,28950.0,79583.0,,,,
ZCTA5 12913,,,55435.0,69643.0,26630.0,82000.0,,,,
ZCTA5 12914,,,43250.0,46458.0,27778.0,68750.0,,,,
ZCTA5 12916,,,57083.0,68542.0,20096.0,82813.0,,,,
ZCTA5 12917,,,51711.0,61957.0,23750.0,68333.0,,,,
ZCTA5 12918,,,58505.0,64596.0,31111.0,77045.0,,,,
ZCTA5 12919,,,32392.0,46406.0,22043.0,62199.0,,,,
ZCTA5 12920,,,51250.0,61736.0,23625.0,72443.0,,,,
ZCTA5 12921,,,70158.0,72342.0,35625.0,83958.0,,,,
ZCTA5 12922,,,53906.0,62917.0,,64583.0,,,,
ZCTA5 12923,,,40227.0,60938.0,18750.0,66389.0,,,,
ZCTA5 12924,,,50556.0,38250.0,,,,,,
ZCTA5 12926,,,49741.0,57391.0,22500.0,66071.0,,,,
ZCTA5 12927,,,41250.0,51250.0,28750.0,50000.0,,,,
ZCTA5 12928,,,49073.0,54183.0,27813.0,59408.0,,,,
ZCTA5 12929,,,50714.0,57292.0,39375.0,67000.0,,,,
ZCTA5 12930,,,49375.0,61354.0,25208.0,75288.0,,,,
ZCTA5 12932,,,49479.0,72500.0,36382.0,86786.0,,,,
ZCTA5 12933,,,,,,,,,,
ZCTA5 12934,,,48438.0,46875.0,30208.0,59063.0,,,,
ZCTA5 12935,,,48112.0,49079.0,33295.0,61250.0,,,,
ZCTA5 12936,,,61125.0,66719.0,42500.0,73125.0,,,,
ZCTA5 12937,,,42721.0,50000.0,19375.0,61932.0,,,,
ZCTA5 12939,,,52917.0,54583.0,47500.0,71389.0,,,,
ZCTA5 12941,,,63125.0,64596.0,50298.0,72708.0,,,,
ZCTA5 12942,,,56161.0,72292.0,39659.0,80313.0,,,,
ZCTA5 12943,,,53152.0,53804.0,35682.0,54896.0,,,,
ZCTA5 12944,,,44322.0,55536.0,35259.0,64904.0,,,,
ZCTA5 12945,,,71250.0,73958.0,,76250.0,,,,
ZCTA5 12946,,,55952.0,73482.0,33628.0,75078.0,,,,
ZCTA5 12950,,,53750.0,68571.0,31406.0,71429.0,,,,
ZCTA5 12952,,,41250.0,72778.0,,74444.0,,,,
ZCTA5 12953,,,50728.0,57714.0,25281.0,69766.0,,,,
ZCTA5 12955,,,64583.0,85417.0,26500.0,85417.0,,,,
ZCTA5 12956,,,59511.0,56406.0,,90230.0,,,,
ZCTA5 12957,,,42703.0,49821.0,16563.0,92807.0,,,,
ZCTA5 12958,,,41018.0,42111.0,40294.0,74135.0,,,,
ZCTA5 12959,,,44345.0,54063.0,26150.0,65795.0,,,,
ZCTA5 12960,,,75833.0,68839.0,,56923.0,,,,
ZCTA5 12961,,,32708.0,,26055.0,,,,,
ZCTA5 12962,,,67478.0,72824.0,41263.0,83026.0,,,,
ZCTA5 12964,,,80417.0,113333.0,,,,,,
ZCTA5 12965,,,40486.0,42292.0,,42083.0,,,,
ZCTA5 12966,,,40915.0,49563.0,24943.0,52784.0,,,,
ZCTA5 12967,,,44306.0,47188.0,37250.0,52000.0,,,,
ZCTA5 12969,,,41786.0,45714.0,21250.0,46250.0,,,,
ZCTA5 12970,,,48125.0,61250.0,33750.0,77813.0,,,,
ZCTA5 12972,,,65913.0,75353.0,31583.0,90071.0,,,,
ZCTA5 12973,,,60208.0,60208.0,,59375.0,,,,
ZCTA5 12974,,,49333.0,55682.0,22500.0,74063.0,,,,
ZCTA5 12975,,,71667.0,177976.0,22292.0,178274.0,,,,
ZCTA5 12976,,,66042.0,122813.0,46250.0,122813.0,,,,
ZCTA5 12977,,,,,,,,,,
ZCTA5 12978,,,,,,,,,,
ZCTA5 12979,,,59400.0,79167.0,29167.0,86048.0,,,,
ZCTA5 12980,,,40833.0,53333.0,22143.0,62232.0,,,,
ZCTA5 12981,,,59570.0,70133.0,35347.0,72300.0,,,,
ZCTA5 12983,,,49859.0,70923.0,32120.0,78125.0,,,,
ZCTA5 12985,,,39414.0,65357.0,38338.0,89412.0,,,,
ZCTA5 12986,,,53236.0,65423.0,32332.0,80527.0,,,,
ZCTA5 12987,,,32917.0,,22167.0,,,,,
ZCTA5 12989,,,65592.0,72917.0,34779.0,91111.0,,,,
ZCTA5 12992,,,50375.0,68606.0,27396.0,75708.0,,,,
ZCTA5 12993,,,49491.0,54679.0,37500.0,58750.0,,,,
ZCTA5 12996,,,56750.0,68068.0,20625.0,71402.0,,,,
ZCTA5 12997,,,57500.0,70000.0,35179.0,74236.0,,,,
ZCTA5 12998,,,42350.0,44500.0,40750.0,73214.0,,,,
ZCTA5 13020,,,52083.0,66250.0,,,,,,
ZCTA5 13021,,,47905.0,64456.0,29355.0,80675.0,,,,
ZCTA5 13024,,,,,,,,,,
ZCTA5 13026,,,67159.0,76339.0,54167.0,84018.0,,,,
ZCTA5 13027,,,70593.0,85806.0,37524.0,97125.0,,,,
ZCTA5 13028,,,40000.0,49063.0,31047.0,64875.0,,,,
ZCTA5 13029,,,62459.0,83226.0,33000.0,93182.0,,,,
ZCTA5 13030,,,65241.0,74792.0,53309.0,83587.0,,,,
ZCTA5 13031,,,70182.0,83523.0,39659.0,91297.0,,,,
ZCTA5 13032,,,52646.0,64733.0,31078.0,76952.0,,,,
ZCTA5 13033,,,61000.0,68654.0,38409.0,77663.0,,,,
ZCTA5 13034,,,61154.0,71667.0,38542.0,77981.0,,,,
ZCTA5 13035,,,71865.0,90450.0,35689.0,99216.0,,,,
ZCTA5 13036,,,52461.0,62205.0,30862.0,71563.0,,,,
ZCTA5 13037,,,67655.0,77314.0,32877.0,92697.0,,,,
ZCTA5 13039,,,83341.0,97881.0,37948.0,108614.0,,,,
ZCTA5 13040,,,49353.0,61364.0,30208.0,69453.0,,,,
ZCTA5 13041,,,84621.0,92036.0,52109.0,105588.0,,,,
ZCTA5 13042,,,58241.0,60236.0,27604.0,61934.0,,,,
ZCTA5 13044,,,67768.0,71736.0,40139.0,73491.0,,,,
ZCTA5 13045,,,47667.0,67959.0,26592.0,83963.0,,,,
ZCTA5 13051,,,,,,,,,,
ZCTA5 13052,,,51818.0,68810.0,30882.0,74196.0,,,,
ZCTA5 13053,,,59423.0,78375.0,34919.0,94196.0,,,,
ZCTA5 13054,,,56979.0,64044.0,,77639.0,,,,
ZCTA5 13057,,,59256.0,73677.0,38125.0,80617.0,,,,
ZCTA5 13060,,,67656.0,79688.0,36071.0,82935.0,,,,
ZCTA5 13061,,,59241.0,78125.0,45500.0,84911.0,,,,
ZCTA5 13062,,,80000.0,82857.0,,83512.0,,,,
ZCTA5 13063,,,81711.0,92917.0,46250.0,103000.0,,,,
ZCTA5 13064,,,,,,,,,,
ZCTA5 13066,,,78929.0,106176.0,48611.0,121125.0,,,,
ZCTA5 13068,,,61291.0,64717.0,43059.0,75333.0,,,,
ZCTA5 13069,,,46474.0,57977.0,26847.0,69304.0,,,,
ZCTA5 13071,,,65188.0,67333.0,24583.0,80556.0,,,,
ZCTA5 13072,,,50313.0,57500.0,27250.0,65625.0,,,,
ZCTA5 13073,,,54729.0,66818.0,32458.0,85268.0,,,,
ZCTA5 13074,,,54167.0,58472.0,24888.0,65691.0,,,,
ZCTA5 13076,,,53710.0,54617.0,38125.0,67500.0,,,,
ZCTA5 13077,,,57672.0,63920.0,33359.0,76458.0,,,,
ZCTA5 13078,,,87734.0,113603.0,44545.0,118704.0,,,,
ZCTA5 13080,,,57557.0,80729.0,25227.0,84889.0,,,,
ZCTA5 13081,,,66528.0,73000.0,54141.0,77500.0,,,,
ZCTA5 13082,,,64123.0,72885.0,27500.0,90139.0,,,,
ZCTA5 13083,,,56154.0,63333.0,30147.0,70000.0,,,,
ZCTA5 13084,,,63777.0,69309.0,28981.0,101344.0,,,,
ZCTA5 13087,,,145066.0,145493.0,,145724.0,,,,
ZCTA5 13088,,,53934.0,70507.0,36910.0,79988.0,,,,
ZCTA5 13090,,,69519.0,78457.0,51146.0,92215.0,,,,
ZCTA5 13092,,,63854.0,70577.0,41813.0,78068.0,,,,
ZCTA5 13101,,,60889.0,66563.0,32813.0,73214.0,,,,
ZCTA5 13102,,,,,,,,,,
ZCTA5 13103,,,,13856.0,,,,,,
ZCTA5 13104,,,97569.0,123984.0,34978.0,133040.0,,,,
ZCTA5 13108,,,72537.0,92326.0,35903.0,101908.0,,,,
ZCTA5 13110,,,70417.0,81118.0,44531.0,91071.0,,,,
ZCTA5 13111,,,49306.0,49583.0,37143.0,49583.0,,,,
ZCTA5 13112,,,52727.0,70341.0,30313.0,71250.0,,,,
ZCTA5 13113,,,68750.0,70833.0,33750.0,71250.0,,,,
ZCTA5 13114,,,57500.0,64038.0,38882.0,74235.0,,,,
ZCTA5 13115,,,51125.0,100500.0,37083.0,,,,,
ZCTA5 13116,,,57798.0,59255.0,39635.0,76429.0,,,,
ZCTA5 13117,,,50833.0,47333.0,30625.0,66250.0,,,,
ZCTA5 13118,,,55951.0,64000.0,29076.0,72545.0,,,,
ZCTA5 13120,,,57132.0,62917.0,26673.0,76406.0,,,,
ZCTA5 13122,,,57353.0,76923.0,,80269.0,,,,
ZCTA5 13123,,,56793.0,50179.0,,91696.0,,,,
ZCTA5 13124,,,46667.0,54167.0,38750.0,,,,,
ZCTA5 13126,,,47992.0,64430.0,30188.0,79709.0,,,,
ZCTA5 13131,,,55820.0,55536.0,52955.0,63705.0,,,,
ZCTA5 13132,,,60329.0,76250.0,41488.0,98320.0,,,,
ZCTA5 13134,,,61406.0,74167.0,,100395.0,,,,
ZCTA5 13135,,,50347.0,68365.0,26133.0,80000.0,,,,
ZCTA5 13136,,,45000.0,47308.0,27500.0,51250.0,,,,
ZCTA5 13138,,,,,,,,,,
ZCTA5 13140,,,54592.0,61009.0,32396.0,64033.0,,,,
ZCTA5 13141,,,50156.0,60865.0,42596.0,86250.0,,,,
ZCTA5 13142,,,44833.0,53065.0,28194.0,67159.0,,,,
ZCTA5 13143,,,49444.0,56389.0,29211.0,59355.0,,,,
ZCTA5 13144,,,41935.0,41875.0,33942.0,52689.0,,,,
ZCTA5 13145,,,49015.0,58333.0,23250.0,71042.0,,,,
ZCTA5 13146,,,46149.0,54531.0,30625.0,62794.0,,,,
ZCTA5 13147,,,60486.0,67083.0,36250.0,80288.0,,,,
ZCTA5 13148,,,47987.0,70046.0,23563.0,81728.0,,,,
ZCTA5 13152,,,87367.0,107061.0,47911.0,110337.0,,,,
ZCTA5 13153,,,59417.0,73750.0,57750.0,95217.0,,,,
ZCTA5 13155,,,46071.0,52083.0,,51458.0,,,,
ZCTA5 13156,,,57332.0,60820.0,36548.0,63750.0,,,,
ZCTA5 13157,,,40563.0,42639.0,21458.0,52000.0,,,,
ZCTA5 13158,,,46012.0,55114.0,30000.0,61250.0,,,,
ZCTA5 13159,,,72724.0,79468.0,34856.0,91426.0,,,,
ZCTA5 13160,,,63063.0,81563.0,34167.0,90417.0,,,,
ZCTA5 13162,,,81205.0,81083.0,,88176.0,,,,
ZCTA5 13163,,,46250.0,67875.0,,72188.0,,,,
ZCTA5 13164,,,75057.0,87500.0,49417.0,91897.0,,,,
ZCTA5 13165,,,51768.0,62413.0,31364.0,77162.0,,,,
ZCTA5 13166,,,58065.0,66033.0,30086.0,76394.0,,,,
ZCTA5 13167,,,47708.0,73750.0,35272.0,81735.0,,,,
ZCTA5 13202,,,14793.0,21250.0,12095.0,51042.0,,,,
ZCTA5 13203,,,32984.0,39056.0,25448.0,63209.0,,,,
ZCTA5 13204,,,29007.0,28689.0,27131.0,51613.0,,,,
ZCTA5 13205,,,29547.0,37801.0,19449.0,65329.0,,,,
ZCTA5 13206,,,37959.0,56420.0,27306.0,76327.0,,,,
ZCTA5 13207,,,48645.0,54612.0,31282.0,76285.0,,,,
ZCTA5 13208,,,34896.0,38233.0,27598.0,55951.0,,,,
ZCTA5 13209,,,52760.0,61838.0,35337.0,71094.0,,,,
ZCTA5 13210,,,26120.0,55236.0,17729.0,80887.0,,,,
ZCTA5 13211,,,46368.0,55759.0,34871.0,60284.0,,,,
ZCTA5 13212,,,54539.0,64193.0,32350.0,75900.0,,,,
ZCTA5 13214,,,72694.0,89951.0,50494.0,97721.0,,,,
ZCTA5 13215,,,83671.0,106950.0,43348.0,118110.0,,,,
ZCTA5 13219,,,57405.0,73239.0,37127.0,88750.0,,,,
ZCTA5 13224,,,53590.0,76250.0,27275.0,96406.0,,,,
ZCTA5 13290,,,,,,,,,,
ZCTA5 13301,,,73750.0,,,,,,,
ZCTA5 13302,,,44453.0,45769.0,32250.0,60556.0,,,,
ZCTA5 13303,,,64531.0,79375.0,44688.0,95395.0,,,,
ZCTA5 13304,,,77177.0,104191.0,36250.0,126406.0,,,,
ZCTA5 13305,,,63229.0,65357.0,,79028.0,,,,
ZCTA5 13308,,,43990.0,61979.0,27964.0,72523.0,,,,
ZCTA5 13309,,,51851.0,60581.0,25208.0,70104.0,,,,
ZCTA5 13310,,,47566.0,49079.0,,55089.0,,,,
ZCTA5 13312,,,49063.0,68750.0,37188.0,72917.0,,,,
ZCTA5 13313,,,42500.0,48125.0,22500.0,51429.0,,,,
ZCTA5 13314,,,42443.0,56429.0,30804.0,55179.0,,,,
ZCTA5 13315,,,57059.0,61250.0,36806.0,65833.0,,,,
ZCTA5 13316,,,44867.0,54330.0,24030.0,63158.0,,,,
ZCTA5 13317,,,49107.0,54028.0,36492.0,67226.0,,,,
ZCTA5 13318,,,62885.0,72969.0,32019.0,76618.0,,,,
ZCTA5 13319,,,32148.0,38611.0,23750.0,43241.0,,,,
ZCTA5 13320,,,56477.0,60833.0,32344.0,63542.0,,,,
ZCTA5 13321,,,45536.0,54929.0,38083.0,54714.0,,,,
ZCTA5 13322,,,45625.0,56563.0,31250.0,65662.0,,,,
ZCTA5 13323,,,60174.0,82768.0,33679.0,85525.0,,,,
ZCTA5 13324,,,38550.0,48015.0,22222.0,52386.0,,,,
ZCTA5 13325,,,49615.0,58333.0,34722.0,60956.0,,,,
ZCTA5 13326,,,54637.0,78346.0,36250.0,87903.0,,,,
ZCTA5 13327,,,45882.0,55430.0,21979.0,55898.0,,,,
ZCTA5 13328,,,65250.0,82321.0,35852.0,87847.0,,,,
ZCTA5 13329,,,47006.0,55760.0,26210.0,61757.0,,,,
ZCTA5 13331,,,,80750.0,29500.0,80750.0,,,,
ZCTA5 13332,,,44516.0,56935.0,27736.0,75486.0,,,,
ZCTA5 13333,,,63250.0,63625.0,,63625.0,,,,
ZCTA5 13334,,,,50714.0,,72813.0,,,,
ZCTA5 13335,,,59479.0,66250.0,38864.0,71875.0,,,,
ZCTA5 13337,,,40938.0,76094.0,24612.0,77070.0,,,,
ZCTA5 13338,,,50956.0,57250.0,30556.0,63654.0,,,,
ZCTA5 13339,,,42917.0,51346.0,21535.0,64675.0,,,,
ZCTA5 13340,,,53730.0,66667.0,29769.0,70965.0,,,,
ZCTA5 13341,,,109792.0,110250.0,,110250.0,,,,
ZCTA5 13342,,,60833.0,73333.0,50833.0,74583.0,,,,
ZCTA5 13343,,,53750.0,60735.0,37679.0,69643.0,,,,
ZCTA5 13345,,,,83750.0,11848.0,93125.0,,,,
ZCTA5 13346,,,68456.0,86406.0,33750.0,98194.0,,,,
ZCTA5 13348,,,50189.0,60000.0,36685.0,75938.0,,,,
ZCTA5 13350,,,46985.0,55901.0,24010.0,63783.0,,,,
ZCTA5 13352,,,,,,,,,,
ZCTA5 13353,,,32500.0,46250.0,,42500.0,,,,
ZCTA5 13354,,,77946.0,88469.0,37333.0,90789.0,,,,
ZCTA5 13355,,,49537.0,67083.0,33828.0,70909.0,,,,
ZCTA5 13357,,,45855.0,61860.0,27014.0,68692.0,,,,
ZCTA5 13360,,,43250.0,60000.0,32083.0,61875.0,,,,
ZCTA5 13361,,,52969.0,60536.0,45227.0,62875.0,,,,
ZCTA5 13362,,,55192.0,,,56827.0,,,,
ZCTA5 13363,,,58274.0,79020.0,35368.0,81290.0,,,,
ZCTA5 13364,,,32333.0,58750.0,31167.0,58750.0,,,,
ZCTA5 13365,,,46849.0,60100.0,23290.0,69159.0,,,,
ZCTA5 13367,,,55955.0,67646.0,31500.0,75905.0,,,,
ZCTA5 13368,,,47308.0,56071.0,28958.0,66146.0,,,,
ZCTA5 13402,,,47712.0,46898.0,47778.0,46875.0,,,,
ZCTA5 13403,,,75260.0,87396.0,32644.0,93373.0,,,,
ZCTA5 13404,,,37083.0,41875.0,21705.0,42031.0,,,,
ZCTA5 13406,,,49297.0,75192.0,33125.0,80500.0,,,,
ZCTA5 13407,,,47664.0,58603.0,30326.0,71146.0,,,,
ZCTA5 13408,,,53417.0,58897.0,36453.0,63472.0,,,,
ZCTA5 13409,,,50938.0,59957.0,31528.0,70781.0,,,,
ZCTA5 13410,,,56250.0,67188.0,22143.0,76250.0,,,,
ZCTA5 13411,,,44286.0,51958.0,27955.0,56500.0,,,,
ZCTA5 13413,,,67509.0,86169.0,35764.0,96612.0,,,,
ZCTA5 13415,,,42188.0,,,54583.0,,,,
ZCTA5 13416,,,56083.0,70714.0,24236.0,77125.0,,,,
ZCTA5 13417,,,35703.0,50509.0,23645.0,74286.0,,,,
ZCTA5 13418,,,54643.0,54286.0,,77917.0,,,,
ZCTA5 13420,,,52025.0,66548.0,33125.0,83716.0,,,,
ZCTA5 13421,,,48689.0,57281.0,27672.0,72938.0,,,,
ZCTA5 13424,,,55145.0,71136.0,28250.0,81731.0,,,,
ZCTA5 13425,,,50000.0,60956.0,29375.0,69485.0,,,,
ZCTA5 13428,,,46333.0,67500.0,21707.0,71250.0,,,,
ZCTA5 13431,,,55529.0,70625.0,36513.0,80859.0,,,,
ZCTA5 13433,,,46541.0,52014.0,26250.0,62895.0,,,,
ZCTA5 13435,,,55750.0,71429.0,39688.0,87188.0,,,,
ZCTA5 13436,,,48750.0,81250.0,23750.0,81250.0,,,,
ZCTA5 13437,,,49107.0,52679.0,30625.0,55625.0,,,,
ZCTA5 13438,,,50489.0,64563.0,30804.0,68333.0,,,,
ZCTA5 13439,,,47755.0,53429.0,28359.0,62000.0,,,,
ZCTA5 13440,,,50128.0,62610.0,29958.0,75254.0,,,,
ZCTA5 13441,,,,,,,,,,
ZCTA5 13450,,,65250.0,,,66750.0,,,,
ZCTA5 13452,,,40293.0,44258.0,27109.0,52933.0,,,,
ZCTA5 13454,,,35938.0,41071.0,24375.0,49375.0,,,,
ZCTA5 13456,,,64473.0,76719.0,37348.0,80927.0,,,,
ZCTA5 13459,,,46771.0,51797.0,23438.0,57813.0,,,,
ZCTA5 13460,,,41994.0,49693.0,26094.0,60690.0,,,,
ZCTA5 13461,,,55746.0,71797.0,26615.0,87571.0,,,,
ZCTA5 13464,,,41875.0,50250.0,28750.0,54063.0,,,,
ZCTA5 13468,,,46607.0,52656.0,31500.0,54531.0,,,,
ZCTA5 13469,,,78750.0,79441.0,50952.0,83389.0,,,,
ZCTA5 13470,,,42054.0,51500.0,22083.0,75625.0,,,,
ZCTA5 13471,,,50605.0,60056.0,33341.0,68750.0,,,,
ZCTA5 13472,,,70357.0,71607.0,,,,,,
ZCTA5 13473,,,52321.0,65417.0,33036.0,68750.0,,,,
ZCTA5 13475,,,,,,,,,,
ZCTA5 13476,,,53167.0,76688.0,24761.0,92083.0,,,,
ZCTA5 13477,,,46402.0,70024.0,38750.0,74583.0,,,,
ZCTA5 13478,,,61250.0,64750.0,37031.0,79271.0,,,,
ZCTA5 13480,,,48438.0,67636.0,26694.0,73274.0,,,,
ZCTA5 13483,,,40893.0,32386.0,41786.0,47917.0,,,,
ZCTA5 13484,,,72353.0,,,,,,,
ZCTA5 13485,,,39896.0,42305.0,24250.0,47981.0,,,,
ZCTA5 13486,,,56974.0,62500.0,35417.0,78828.0,,,,
ZCTA5 13488,,,52292.0,64167.0,51458.0,101250.0,,,,
ZCTA5 13489,,,42500.0,54688.0,19750.0,73214.0,,,,
ZCTA5 13490,,,62485.0,62317.0,,81506.0,,,,
ZCTA5 13491,,,58000.0,65823.0,29208.0,67986.0,,,,
ZCTA5 13492,,,59708.0,81749.0,38158.0,89759.0,,,,
ZCTA5 13493,,,47188.0,50580.0,25417.0,59375.0,,,,
ZCTA5 13494,,,50625.0,63750.0,44722.0,68333.0,,,,
ZCTA5 13495,,,52830.0,52396.0,40662.0,70721.0,,,,
ZCTA5 13501,,,32920.0,38180.0,23063.0,56483.0,,,,
ZCTA5 13502,,,39041.0,52883.0,24676.0,68666.0,,,,
ZCTA5 13601,,,46125.0,58610.0,28705.0,67392.0,,,,
ZCTA5 13602,,,41111.0,41944.0,,43214.0,,,,
ZCTA5 13603,,,42989.0,42400.0,47131.0,43522.0,,,,
ZCTA5 13605,,,51553.0,65114.0,23162.0,76250.0,,,,
ZCTA5 13606,,,66063.0,66850.0,,75539.0,,,,
ZCTA5 13607,,,48792.0,65114.0,26711.0,85000.0,,,,
ZCTA5 13608,,,44881.0,51797.0,21750.0,63750.0,,,,
ZCTA5 13612,,,64020.0,72206.0,36964.0,79211.0,,,,
ZCTA5 13613,,,42063.0,51985.0,32012.0,56250.0,,,,
ZCTA5 13614,,,,,24792.0,,,,,
ZCTA5 13615,,,53207.0,75662.0,18214.0,78542.0,,,,
ZCTA5 13616,,,53197.0,53714.0,34327.0,54099.0,,,,
ZCTA5 13617,,,53512.0,73125.0,36739.0,81656.0,,,,
ZCTA5 13618,,,50951.0,61196.0,31797.0,66250.0,,,,
ZCTA5 13619,,,52383.0,64156.0,32372.0,74681.0,,,,
ZCTA5 13620,,,41982.0,49519.0,20417.0,55469.0,,,,
ZCTA5 13621,,,43958.0,55417.0,42917.0,55000.0,,,,
ZCTA5 13622,,,44524.0,61765.0,27500.0,76065.0,,,,
ZCTA5 13623,,,,,,,,,,
ZCTA5 13624,,,62515.0,81289.0,23625.0,88183.0,,,,
ZCTA5 13625,,,53300.0,67917.0,25463.0,75893.0,,,,
ZCTA5 13626,,,46458.0,55357.0,26552.0,64583.0,,,,
ZCTA5 13628,,,50938.0,53333.0,41563.0,71250.0,,,,
ZCTA5 13630,,,52143.0,57125.0,17212.0,57000.0,,,,
ZCTA5 13633,,,58125.0,66875.0,14583.0,67500.0,,,,
ZCTA5 13634,,,57356.0,70050.0,30759.0,74779.0,,,,
ZCTA5 13635,,,42656.0,47708.0,25357.0,52000.0,,,,
ZCTA5 13636,,,63125.0,67639.0,24688.0,76250.0,,,,
ZCTA5 13637,,,50503.0,55115.0,35781.0,55129.0,,,,
ZCTA5 13638,,,39297.0,48571.0,36219.0,60625.0,,,,
ZCTA5 13639,,,45208.0,47083.0,,47083.0,,,,
ZCTA5 13640,,,51111.0,97721.0,24464.0,97721.0,,,,
ZCTA5 13641,,,,75250.0,,75250.0,,,,
ZCTA5 13642,,,42733.0,48083.0,24958.0,56810.0,,,,
ZCTA5 13643,,,,,,,,,,
ZCTA5 13646,,,44118.0,50524.0,25046.0,53214.0,,,,
ZCTA5 13647,,,100625.0,91172.0,,,,,,
ZCTA5 13648,,,45380.0,49773.0,28125.0,60556.0,,,,
ZCTA5 13650,,,57292.0,66435.0,42411.0,73250.0,,,,
ZCTA5 13651,,,109375.0,131389.0,71250.0,131389.0,,,,
ZCTA5 13652,,,53403.0,48977.0,,62417.0,,,,
ZCTA5 13654,,,49286.0,56536.0,36157.0,56875.0,,,,
ZCTA5 13655,,,40731.0,53321.0,29355.0,54326.0,,,,
ZCTA5 13656,,,51709.0,57750.0,32917.0,70227.0,,,,
ZCTA5 13658,,,56852.0,67796.0,34219.0,69507.0,,,,
ZCTA5 13659,,,51750.0,52125.0,46250.0,64063.0,,,,
ZCTA5 13660,,,46750.0,53750.0,29250.0,72500.0,,,,
ZCTA5 13661,,,63182.0,68929.0,26250.0,75000.0,,,,
ZCTA5 13662,,,41610.0,54176.0,26333.0,66500.0,,,,
ZCTA5 13664,,,64583.0,68125.0,61563.0,68333.0,,,,
ZCTA5 13665,,,64375.0,74875.0,23750.0,90208.0,,,,
ZCTA5 13666,,,23661.0,32250.0,18750.0,31000.0,,,,
ZCTA5 13667,,,50375.0,64560.0,26019.0,68854.0,,,,
ZCTA5 13668,,,49883.0,58214.0,30130.0,67642.0,,,,
ZCTA5 13669,,,42341.0,60261.0,25282.0,75643.0,,,,
ZCTA5 13670,,,35417.0,51058.0,21563.0,57500.0,,,,
ZCTA5 13672,,,53125.0,51250.0,37292.0,78214.0,,,,
ZCTA5 13673,,,48073.0,56053.0,22330.0,65125.0,,,,
ZCTA5 13674,,,,,,,,,,
ZCTA5 13675,,,85476.0,85476.0,,,,,,
ZCTA5 13676,,,50777.0,64255.0,28462.0,78958.0,,,,
ZCTA5 13677,,,,,,,,,,
ZCTA5 13678,,,,,,71250.0,,,,
ZCTA5 13679,,,41875.0,48889.0,26250.0,57596.0,,,,
ZCTA5 13680,,,35781.0,52321.0,19667.0,57917.0,,,,
ZCTA5 13681,,,45625.0,54938.0,30000.0,59375.0,,,,
ZCTA5 13682,,,74167.0,88333.0,51667.0,94643.0,,,,
ZCTA5 13684,,,45926.0,51528.0,31528.0,57813.0,,,,
ZCTA5 13685,,,56771.0,64318.0,49063.0,68750.0,,,,
ZCTA5 13687,,,48750.0,58889.0,30179.0,64750.0,,,,
ZCTA5 13690,,,40556.0,49034.0,24688.0,55568.0,,,,
ZCTA5 13691,,,60769.0,73298.0,30375.0,80833.0,,,,
ZCTA5 13692,,,,,,,,,,
ZCTA5 13693,,,46250.0,47917.0,,47778.0,,,,
ZCTA5 13694,,,68958.0,75833.0,34519.0,84250.0,,,,
ZCTA5 13695,,,98594.0,100000.0,,100000.0,,,,
ZCTA5 13696,,,,,,,,,,
ZCTA5 13697,,,47083.0,51198.0,19388.0,55489.0,,,,
ZCTA5 13730,,,50517.0,65000.0,31157.0,60833.0,,,,
ZCTA5 13731,,,47188.0,57750.0,22083.0,60313.0,,,,
ZCTA5 13732,,,79303.0,90457.0,41509.0,95891.0,,,,
ZCTA5 13733,,,48964.0,54942.0,33244.0,65034.0,,,,
ZCTA5 13734,,,46797.0,60688.0,31576.0,67200.0,,,,
ZCTA5 13736,,,53864.0,51627.0,29250.0,55139.0,,,,
ZCTA5 13739,,,52216.0,61125.0,24545.0,71250.0,,,,
ZCTA5 13740,,,63438.0,73750.0,34792.0,88125.0,,,,
ZCTA5 13743,,,59595.0,78000.0,21944.0,91224.0,,,,
ZCTA5 13744,,,50000.0,68889.0,32283.0,75357.0,,,,
ZCTA5 13746,,,51700.0,69688.0,25682.0,77153.0,,,,
ZCTA5 13748,,,51627.0,51414.0,43712.0,66964.0,,,,
ZCTA5 13750,,,34792.0,48387.0,,56477.0,,,,
ZCTA5 13751,,,,76806.0,25875.0,76806.0,,,,
ZCTA5 13752,,,49659.0,70341.0,31481.0,70455.0,,,,
ZCTA5 13753,,,50434.0,74236.0,22257.0,84306.0,,,,
ZCTA5 13754,,,42888.0,54268.0,21827.0,59813.0,,,,
ZCTA5 13755,,,36806.0,43000.0,,65556.0,,,,
ZCTA5 13756,,,49615.0,66000.0,46667.0,67000.0,,,,
ZCTA5 13757,,,51069.0,52472.0,39688.0,57917.0,,,,
ZCTA5 13760,,,53532.0,71202.0,28659.0,83324.0,,,,
ZCTA5 13774,,,75263.0,75263.0,,76053.0,,,,
ZCTA5 13775,,,51481.0,61583.0,32946.0,64792.0,,,,
ZCTA5 13776,,,38750.0,51875.0,18281.0,56563.0,,,,
ZCTA5 13777,,,67500.0,56500.0,,83000.0,,,,
