NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 13413,,,72576.0,91497.0,40380.0,101291.0,,,,
ZCTA5 13415,,,48750.0,,,74167.0,,,,
ZCTA5 13416,,,51585.0,75833.0,25238.0,84063.0,,,,
ZCTA5 13417,,,35720.0,55298.0,24792.0,76824.0,,,,
ZCTA5 13418,,,63438.0,48958.0,26000.0,83750.0,,,,
ZCTA5 13420,,,54787.0,85066.0,39122.0,88281.0,,,,
ZCTA5 13421,,,53179.0,60147.0,36310.0,69044.0,,,,
ZCTA5 13424,,,58367.0,81429.0,25658.0,83092.0,,,,
ZCTA5 13425,,,48875.0,69375.0,21875.0,72955.0,,,,
ZCTA5 13428,,,40662.0,56167.0,20583.0,65859.0,,,,
ZCTA5 13431,,,59792.0,81250.0,48224.0,84766.0,,,,
ZCTA5 13433,,,48935.0,49500.0,39821.0,61875.0,,,,
ZCTA5 13435,,,67778.0,69444.0,41250.0,83750.0,,,,
ZCTA5 13436,,,55625.0,82500.0,30417.0,82500.0,,,,
ZCTA5 13437,,,44688.0,54375.0,23750.0,56250.0,,,,
ZCTA5 13438,,,55761.0,65395.0,34800.0,67875.0,,,,
ZCTA5 13439,,,49832.0,60161.0,24896.0,66161.0,,,,
ZCTA5 13440,,,53067.0,66969.0,31668.0,77632.0,,,,
ZCTA5 13441,,,48333.0,,,,,,,
ZCTA5 13450,,,51328.0,,50859.0,,,,,
ZCTA5 13452,,,41042.0,50074.0,28125.0,59457.0,,,,
ZCTA5 13454,,,40400.0,42303.0,32188.0,44792.0,,,,
ZCTA5 13456,,,69528.0,84183.0,48750.0,86932.0,,,,
ZCTA5 13459,,,55346.0,62963.0,31726.0,69500.0,,,,
ZCTA5 13460,,,47143.0,58333.0,30893.0,63979.0,,,,
ZCTA5 13461,,,63204.0,74531.0,30357.0,92557.0,,,,
ZCTA5 13464,,,41532.0,46419.0,27727.0,55125.0,,,,
ZCTA5 13468,,,60625.0,85375.0,31136.0,86750.0,,,,
ZCTA5 13469,,,81201.0,80760.0,,81275.0,,,,
ZCTA5 13470,,,38750.0,47813.0,25938.0,53500.0,,,,
ZCTA5 13471,,,53158.0,61563.0,36034.0,66327.0,,,,
ZCTA5 13472,,,,,,,,,,
ZCTA5 13473,,,60313.0,70000.0,,75000.0,,,,
ZCTA5 13475,,,,,,,,,,
ZCTA5 13476,,,67083.0,86875.0,33125.0,96139.0,,,,
ZCTA5 13477,,,45000.0,,,78750.0,,,,
ZCTA5 13478,,,62944.0,80542.0,35238.0,86033.0,,,,
ZCTA5 13480,,,56033.0,74784.0,26934.0,80060.0,,,,
ZCTA5 13483,,,80000.0,80109.0,,80109.0,,,,
ZCTA5 13484,,,98703.0,,,,,,,
ZCTA5 13485,,,50050.0,52938.0,26346.0,54375.0,,,,
ZCTA5 13486,,,51250.0,59250.0,23977.0,73125.0,,,,
ZCTA5 13488,,,51250.0,,52750.0,105625.0,,,,
ZCTA5 13489,,,51944.0,61250.0,18438.0,66250.0,,,,
ZCTA5 13490,,,64592.0,64483.0,,85784.0,,,,
ZCTA5 13491,,,57557.0,70341.0,29000.0,72458.0,,,,
ZCTA5 13492,,,62632.0,80463.0,41468.0,92688.0,,,,
ZCTA5 13493,,,51055.0,54653.0,29130.0,65000.0,,,,
ZCTA5 13494,,,61458.0,79063.0,31607.0,103750.0,,,,
ZCTA5 13495,,,55643.0,58750.0,41012.0,74040.0,,,,
ZCTA5 13501,,,36079.0,41690.0,24563.0,63618.0,,,,
ZCTA5 13502,,,41333.0,55201.0,26197.0,73492.0,,,,
ZCTA5 13601,,,46683.0,57721.0,32562.0,72165.0,,,,
ZCTA5 13602,,,45156.0,45781.0,,46875.0,,,,
ZCTA5 13603,,,45272.0,47188.0,43191.0,50827.0,,,,
ZCTA5 13605,,,52212.0,70134.0,28388.0,80286.0,,,,
ZCTA5 13606,,,67787.0,71791.0,,81250.0,,,,
ZCTA5 13607,,,49048.0,77188.0,26071.0,100089.0,,,,
ZCTA5 13608,,,47065.0,52708.0,20469.0,67750.0,,,,
ZCTA5 13612,,,65636.0,70721.0,33403.0,77063.0,,,,
ZCTA5 13613,,,50652.0,56354.0,36558.0,66579.0,,,,
ZCTA5 13614,,,,73750.0,23125.0,,,,,
ZCTA5 13615,,,61389.0,82500.0,,86250.0,,,,
ZCTA5 13616,,,53021.0,56769.0,29531.0,56942.0,,,,
ZCTA5 13617,,,60016.0,85938.0,31484.0,98324.0,,,,
ZCTA5 13618,,,52941.0,62500.0,37692.0,67361.0,,,,
ZCTA5 13619,,,53566.0,65360.0,29358.0,74727.0,,,,
ZCTA5 13620,,,39235.0,43917.0,25000.0,45375.0,,,,
ZCTA5 13621,,,54500.0,62841.0,,58750.0,,,,
ZCTA5 13622,,,66736.0,81667.0,33487.0,90391.0,,,,
ZCTA5 13623,,,,,,,,,,
ZCTA5 13624,,,74505.0,84344.0,42647.0,92662.0,,,,
ZCTA5 13625,,,56500.0,69856.0,28375.0,79286.0,,,,
ZCTA5 13626,,,50583.0,60574.0,37000.0,65292.0,,,,
ZCTA5 13628,,,47500.0,52188.0,43250.0,73750.0,,,,
ZCTA5 13630,,,45500.0,57250.0,15438.0,61705.0,,,,
ZCTA5 13633,,,72614.0,73523.0,26250.0,75000.0,,,,
ZCTA5 13634,,,63605.0,71736.0,38906.0,74392.0,,,,
ZCTA5 13635,,,52546.0,54219.0,29868.0,58750.0,,,,
ZCTA5 13636,,,55000.0,59000.0,,61875.0,,,,
ZCTA5 13637,,,52666.0,54159.0,51622.0,54136.0,,,,
ZCTA5 13638,,,39278.0,40250.0,,,,,,
ZCTA5 13639,,,48889.0,39583.0,97750.0,66500.0,,,,
ZCTA5 13640,,,46581.0,,40625.0,,,,,
ZCTA5 13641,,,,,,,,,,
ZCTA5 13642,,,38438.0,47132.0,23409.0,57676.0,,,,
ZCTA5 13643,,,,,,,,,,
ZCTA5 13646,,,41528.0,50331.0,27000.0,52305.0,,,,
ZCTA5 13647,,,,,,,,,,
ZCTA5 13648,,,50227.0,52604.0,37969.0,63654.0,,,,
ZCTA5 13650,,,62120.0,68295.0,43400.0,70966.0,,,,
ZCTA5 13651,,,135833.0,138750.0,67500.0,138750.0,,,,
ZCTA5 13652,,,45417.0,52386.0,21563.0,64569.0,,,,
ZCTA5 13654,,,47273.0,58485.0,35000.0,63125.0,,,,
ZCTA5 13655,,,41613.0,63673.0,,83464.0,,,,
ZCTA5 13656,,,56953.0,63333.0,33242.0,73094.0,,,,
ZCTA5 13658,,,59583.0,64196.0,34625.0,66667.0,,,,
ZCTA5 13659,,,55625.0,57778.0,39688.0,59306.0,,,,
ZCTA5 13660,,,54189.0,59620.0,41125.0,69792.0,,,,
ZCTA5 13661,,,64111.0,64389.0,36875.0,71875.0,,,,
ZCTA5 13662,,,50154.0,62875.0,30232.0,75838.0,,,,
ZCTA5 13664,,,66875.0,74750.0,37750.0,93750.0,,,,
ZCTA5 13665,,,47439.0,65556.0,,66111.0,,,,
ZCTA5 13666,,,44375.0,50750.0,18958.0,52000.0,,,,
ZCTA5 13667,,,41682.0,53594.0,26655.0,72560.0,,,,
ZCTA5 13668,,,53832.0,66731.0,31380.0,80833.0,,,,
ZCTA5 13669,,,48177.0,61061.0,23864.0,75274.0,,,,
ZCTA5 13670,,,41389.0,51389.0,23500.0,53462.0,,,,
ZCTA5 13672,,,57650.0,51579.0,51339.0,95329.0,,,,
ZCTA5 13673,,,48575.0,55074.0,23036.0,67083.0,,,,
ZCTA5 13674,,,,,,,,,,
ZCTA5 13675,,,64605.0,64605.0,,63289.0,,,,
ZCTA5 13676,,,50292.0,68384.0,24058.0,85343.0,,,,
ZCTA5 13677,,,,,,,,,,
ZCTA5 13678,,,42708.0,,,68906.0,,,,
ZCTA5 13679,,,52063.0,62339.0,29034.0,62460.0,,,,
ZCTA5 13680,,,42750.0,60625.0,30132.0,60938.0,,,,
ZCTA5 13681,,,58125.0,56375.0,24583.0,63750.0,,,,
ZCTA5 13682,,,70625.0,75625.0,60375.0,95125.0,,,,
ZCTA5 13684,,,47279.0,52273.0,30114.0,63250.0,,,,
ZCTA5 13685,,,62583.0,68750.0,52500.0,78333.0,,,,
ZCTA5 13687,,,49609.0,69063.0,35375.0,85417.0,,,,
ZCTA5 13690,,,41429.0,49306.0,26927.0,55208.0,,,,
ZCTA5 13691,,,59313.0,67031.0,27448.0,77578.0,,,,
ZCTA5 13692,,,41964.0,60982.0,,60982.0,,,,
ZCTA5 13693,,,45438.0,50250.0,14821.0,47250.0,,,,
ZCTA5 13694,,,60625.0,81618.0,23750.0,94643.0,,,,
ZCTA5 13695,,,105139.0,105139.0,,105139.0,,,,
ZCTA5 13696,,,,,,,,,,
ZCTA5 13697,,,42623.0,45000.0,29375.0,58188.0,,,,
ZCTA5 13730,,,54274.0,60000.0,33207.0,77563.0,,,,
ZCTA5 13731,,,42917.0,59205.0,32292.0,59886.0,,,,
ZCTA5 13732,,,83078.0,97222.0,31369.0,106919.0,,,,
ZCTA5 13733,,,53428.0,59535.0,37563.0,69551.0,,,,
ZCTA5 13734,,,46700.0,61840.0,31326.0,65724.0,,,,
ZCTA5 13736,,,63309.0,54600.0,21797.0,64643.0,,,,
ZCTA5 13739,,,62841.0,67500.0,44107.0,75417.0,,,,
ZCTA5 13740,,,70313.0,88214.0,37375.0,93750.0,,,,
ZCTA5 13743,,,60433.0,77723.0,35074.0,86100.0,,,,
ZCTA5 13744,,,60909.0,69286.0,32813.0,71477.0,,,,
ZCTA5 13746,,,61350.0,76477.0,26000.0,83304.0,,,,
ZCTA5 13748,,,57560.0,67665.0,33787.0,69410.0,,,,
ZCTA5 13750,,,39414.0,62765.0,28750.0,64394.0,,,,
ZCTA5 13751,,,,55795.0,,55795.0,,,,
ZCTA5 13752,,,54583.0,71250.0,40000.0,90000.0,,,,
ZCTA5 13753,,,54211.0,78029.0,25450.0,94479.0,,,,
ZCTA5 13754,,,40417.0,56136.0,24196.0,67692.0,,,,
ZCTA5 13755,,,48611.0,52083.0,34145.0,70833.0,,,,
ZCTA5 13756,,,52411.0,73958.0,,74792.0,,,,
ZCTA5 13757,,,53904.0,56250.0,46071.0,59583.0,,,,
ZCTA5 13760,,,56959.0,74858.0,29360.0,87411.0,,,,
ZCTA5 13774,,,34200.0,34554.0,,,,,,
ZCTA5 13775,,,54500.0,73262.0,31172.0,74177.0,,,,
ZCTA5 13776,,,65714.0,72000.0,22000.0,73036.0,,,,
ZCTA5 13777,,,67292.0,61250.0,,66875.0,,,,
ZCTA5 13778,,,58555.0,73466.0,31480.0,80188.0,,,,
ZCTA5 13780,,,60139.0,70750.0,,78636.0,,,,
ZCTA5 13782,,,54896.0,72604.0,,89688.0,,,,
ZCTA5 13783,,,41458.0,61250.0,20243.0,73690.0,,,,
ZCTA5 13784,,,43750.0,71607.0,29464.0,71429.0,,,,
ZCTA5 13786,,,52500.0,56125.0,29688.0,55750.0,,,,
ZCTA5 13787,,,46013.0,54447.0,22461.0,60536.0,,,,
ZCTA5 13788,,,52639.0,60000.0,43083.0,66923.0,,,,
ZCTA5 13790,,,45114.0,55066.0,30706.0,69552.0,,,,
ZCTA5 13794,,,43125.0,26875.0,,,,,,
ZCTA5 13795,,,56008.0,75547.0,44118.0,91379.0,,,,
ZCTA5 13796,,,61250.0,67857.0,30357.0,73603.0,,,,
ZCTA5 13797,,,52462.0,62500.0,36250.0,64778.0,,,,
ZCTA5 13801,,,35592.0,44191.0,22656.0,51985.0,,,,
ZCTA5 13802,,,110625.0,110391.0,,110391.0,,,,
ZCTA5 13803,,,61111.0,64167.0,35000.0,68958.0,,,,
ZCTA5 13804,,,56181.0,56607.0,39583.0,59732.0,,,,
ZCTA5 13806,,,41000.0,77708.0,,78750.0,,,,
ZCTA5 13807,,,58182.0,65385.0,17955.0,69583.0,,,,
ZCTA5 13808,,,49375.0,60991.0,23750.0,71979.0,,,,
ZCTA5 13809,,,52344.0,60772.0,18478.0,73229.0,,,,
ZCTA5 13810,,,54250.0,61106.0,25950.0,66029.0,,,,
ZCTA5 13811,,,68550.0,76103.0,34940.0,86250.0,,,,
ZCTA5 13812,,,66696.0,76136.0,30792.0,83906.0,,,,
ZCTA5 13813,,,51719.0,68063.0,,67692.0,,,,
ZCTA5 13815,,,47874.0,61167.0,26204.0,75194.0,,,,
ZCTA5 13820,,,48875.0,72346.0,30367.0,83873.0,,,,
ZCTA5 13825,,,51047.0,62663.0,34141.0,65962.0,,,,
ZCTA5 13826,,,,,,,,,,
ZCTA5 13827,,,56359.0,77107.0,30953.0,90821.0,,,,
ZCTA5 13830,,,46250.0,59923.0,23438.0,70000.0,,,,
ZCTA5 13832,,,48750.0,65000.0,20313.0,82500.0,,,,
ZCTA5 13833,,,54375.0,67529.0,35813.0,78393.0,,,,
ZCTA5 13834,,,72852.0,,,,,,,
ZCTA5 13835,,,51053.0,59375.0,30268.0,67375.0,,,,
ZCTA5 13838,,,36815.0,56920.0,25804.0,79870.0,,,,
ZCTA5 13839,,,45817.0,52917.0,41000.0,60303.0,,,,
ZCTA5 13841,,,53125.0,72708.0,23333.0,82000.0,,,,
ZCTA5 13842,,,54375.0,66667.0,38750.0,78250.0,,,,
ZCTA5 13843,,,51207.0,57885.0,28788.0,66667.0,,,,
ZCTA5 13844,,,53125.0,54479.0,23750.0,70313.0,,,,
ZCTA5 13845,,,,,,,,,,
ZCTA5 13846,,,37917.0,62661.0,23125.0,63508.0,,,,
ZCTA5 13847,,,,115000.0,,,,,,
ZCTA5 13849,,,49554.0,58846.0,27461.0,69336.0,,,,
ZCTA5 13850,,,65030.0,83759.0,35456.0,91020.0,,,,
ZCTA5 13856,,,50764.0,54127.0,27094.0,60091.0,,,,
ZCTA5 13859,,,54750.0,66350.0,41477.0,66350.0,,,,
ZCTA5 13860,,,,,,,,,,
ZCTA5 13861,,,75700.0,,,,,,,
ZCTA5 13862,,,61714.0,71607.0,29792.0,86964.0,,,,
ZCTA5 13863,,,54167.0,61083.0,31667.0,67625.0,,,,
ZCTA5 13864,,,40347.0,68214.0,26108.0,,,,,
ZCTA5 13865,,,62629.0,74896.0,34054.0,78059.0,,,,
ZCTA5 13901,,,44159.0,64430.0,23795.0,80926.0,,,,
ZCTA5 13902,,,,,,,,,,
ZCTA5 13903,,,46813.0,59750.0,30843.0,79590.0,,,,
ZCTA5 13904,,,49189.0,53981.0,32222.0,75469.0,,,,
ZCTA5 13905,,,39832.0,58908.0,25673.0,76281.0,,,,
ZCTA5 14001,,,60615.0,74600.0,34406.0,86542.0,,,,
ZCTA5 14004,,,73586.0,87008.0,42727.0,92945.0,,,,
ZCTA5 14005,,,70673.0,78170.0,43750.0,82375.0,,,,
ZCTA5 14006,,,56941.0,69167.0,36742.0,79792.0,,,,
ZCTA5 14008,,,57400.0,69890.0,34063.0,72708.0,,,,
ZCTA5 14009,,,50284.0,66630.0,30720.0,75398.0,,,,
ZCTA5 14011,,,66178.0,75950.0,45717.0,85938.0,,,,
ZCTA5 14012,,,58707.0,61563.0,33068.0,78182.0,,,,
ZCTA5 14013,,,57746.0,60888.0,33571.0,61678.0,,,,
ZCTA5 14020,,,52825.0,76100.0,30432.0,84508.0,,,,
ZCTA5 14024,,,63158.0,66771.0,46250.0,73063.0,,,,
ZCTA5 14025,,,56172.0,65030.0,38015.0,75130.0,,,,
ZCTA5 14026,,,,93587.0,23603.0,94457.0,,,,
ZCTA5 14028,,,75667.0,75250.0,95694.0,79653.0,,,,
ZCTA5 14030,,,63036.0,67500.0,46761.0,69286.0,,,,
ZCTA5 14031,,,82727.0,104361.0,38036.0,107449.0,,,,
ZCTA5 14032,,,121111.0,135956.0,54515.0,142941.0,,,,
ZCTA5 14033,,,85278.0,86736.0,64044.0,100548.0,,,,
ZCTA5 14034,,,61292.0,75602.0,25517.0,80144.0,,,,
ZCTA5 14035,,,,,,,,,,
ZCTA5 14036,,,68448.0,79984.0,31765.0,83523.0,,,,
ZCTA5 14037,,,56389.0,68043.0,,94625.0,,,,
ZCTA5 14039,,,57188.0,65313.0,,,,,,
ZCTA5 14040,,,71774.0,77813.0,33889.0,82279.0,,,,
ZCTA5 14041,,,55313.0,54219.0,120625.0,56875.0,,,,
ZCTA5 14042,,,49632.0,56731.0,20987.0,66500.0,,,,
ZCTA5 14043,,,59520.0,72966.0,41377.0,86208.0,,,,
ZCTA5 14047,,,67447.0,88380.0,35313.0,97500.0,,,,
ZCTA5 14048,,,37588.0,50568.0,25203.0,64618.0,,,,
ZCTA5 14051,,,117803.0,136230.0,52847.0,146710.0,,,,
ZCTA5 14052,,,79174.0,103559.0,43189.0,109106.0,,,,
ZCTA5 14054,,,62067.0,74167.0,37813.0,81125.0,,,,
ZCTA5 14055,,,68667.0,84107.0,31300.0,90074.0,,,,
ZCTA5 14057,,,70298.0,86536.0,41152.0,93650.0,,,,
ZCTA5 14058,,,65268.0,72750.0,38359.0,78750.0,,,,
ZCTA5 14059,,,73456.0,97094.0,37444.0,110625.0,,,,
ZCTA5 14060,,,44375.0,52778.0,,53472.0,,,,
ZCTA5 14061,,,54375.0,57083.0,31500.0,72679.0,,,,
ZCTA5 14062,,,52644.0,70068.0,23750.0,75464.0,,,,
ZCTA5 14063,,,55713.0,71806.0,33750.0,84114.0,,,,
ZCTA5 14065,,,56823.0,58396.0,22750.0,59292.0,,,,
ZCTA5 14066,,,56850.0,67692.0,30865.0,72692.0,,,,
ZCTA5 14067,,,54000.0,71367.0,33776.0,77958.0,,,,
ZCTA5 14068,,,78705.0,118269.0,37835.0,125667.0,,,,
ZCTA5 14069,,,66071.0,76250.0,35972.0,78024.0,,,,
ZCTA5 14070,,,44023.0,56650.0,25799.0,73750.0,,,,
ZCTA5 14072,,,80569.0,98061.0,44493.0,105547.0,,,,
ZCTA5 14075,,,70300.0,91781.0,35272.0,100666.0,,,,
ZCTA5 14080,,,66000.0,78657.0,31786.0,94107.0,,,,
ZCTA5 14081,,,45900.0,60530.0,31214.0,86292.0,,,,
ZCTA5 14082,,,61429.0,76875.0,33750.0,90000.0,,,,
ZCTA5 14085,,,82071.0,92955.0,46563.0,100903.0,,,,
ZCTA5 14086,,,82221.0,102600.0,43008.0,112775.0,,,,
ZCTA5 14091,,,56429.0,69000.0,30938.0,83203.0,,,,
ZCTA5 14092,,,65072.0,92798.0,38080.0,96447.0,,,,
ZCTA5 14094,,,56138.0,74927.0,32808.0,86531.0,,,,
ZCTA5 14098,,,55417.0,57155.0,32361.0,78056.0,,,,
ZCTA5 14101,,,54276.0,57321.0,25694.0,67574.0,,,,
ZCTA5 14102,,,89792.0,88021.0,112962.0,91429.0,,,,
ZCTA5 14103,,,47848.0,58438.0,29907.0,67154.0,,,,
ZCTA5 14105,,,59625.0,75481.0,30573.0,81250.0,,,,
ZCTA5 14108,,,58903.0,68990.0,36823.0,77321.0,,,,
ZCTA5 14109,,,,,,,,,,
ZCTA5 14111,,,57313.0,71818.0,25357.0,77589.0,,,,
ZCTA5 14112,,,,,,,,,,
ZCTA5 14113,,,60250.0,64773.0,36625.0,81250.0,,,,
ZCTA5 14120,,,62998.0,84043.0,32426.0,92670.0,,,,
ZCTA5 14125,,,60573.0,70682.0,29708.0,74926.0,,,,
ZCTA5 14126,,,61125.0,62167.0,,69115.0,,,,
ZCTA5 14127,,,89780.0,112243.0,42239.0,122152.0,,,,
ZCTA5 14129,,,50846.0,70288.0,30417.0,79265.0,,,,
ZCTA5 14130,,,45500.0,50000.0,24167.0,77917.0,,,,
ZCTA5 14131,,,73250.0,84231.0,46719.0,98201.0,,,,
ZCTA5 14132,,,68812.0,81569.0,36974.0,90972.0,,,,
ZCTA5 14134,,,49091.0,,,82143.0,,,,
ZCTA5 14135,,,,47500.0,,62917.0,,,,
ZCTA5 14136,,,56294.0,68021.0,32581.0,78816.0,,,,
ZCTA5 14138,,,50875.0,55156.0,27857.0,66563.0,,,,
ZCTA5 14139,,,86149.0,88542.0,,87625.0,,,,
ZCTA5 14141,,,55779.0,71587.0,33613.0,78384.0,,,,
ZCTA5 14143,,,58500.0,65795.0,40625.0,72083.0,,,,
ZCTA5 14145,,,65750.0,78750.0,33375.0,80583.0,,,,
ZCTA5 14150,,,53982.0,71606.0,32592.0,80978.0,,,,
ZCTA5 14167,,,69276.0,78438.0,38696.0,85357.0,,,,
ZCTA5 14168,,,,,,,,,,
ZCTA5 14169,,,31765.0,31507.0,,,,,,
ZCTA5 14170,,,74264.0,82044.0,57791.0,82421.0,,,,
ZCTA5 14171,,,55972.0,70972.0,37500.0,71667.0,,,,
ZCTA5 14172,,,60438.0,78068.0,33182.0,86346.0,,,,
ZCTA5 14173,,,,,,,,,,
ZCTA5 14174,,,71000.0,95372.0,32778.0,104196.0,,,,
ZCTA5 14201,,,26771.0,29663.0,24412.0,60372.0,,,,
ZCTA5 14202,,,46439.0,67422.0,44391.0,90547.0,,,,
ZCTA5 14203,,,38578.0,44152.0,27885.0,80833.0,,,,
ZCTA5 14204,,,23886.0,36525.0,13333.0,58298.0,,,,
ZCTA5 14206,,,37946.0,49801.0,27492.0,61096.0,,,,
ZCTA5 14207,,,27633.0,34085.0,19851.0,40431.0,,,,
ZCTA5 14208,,,27876.0,35534.0,23105.0,59340.0,,,,
ZCTA5 14209,,,37869.0,57110.0,29560.0,95682.0,,,,
ZCTA5 14210,,,38811.0,45219.0,28930.0,63515.0,,,,
ZCTA5 14211,,,26496.0,32554.0,17956.0,46086.0,,,,
ZCTA5 14212,,,24060.0,31575.0,17450.0,46892.0,,,,
ZCTA5 14213,,,33303.0,34128.0,26913.0,51902.0,,,,
ZCTA5 14214,,,47642.0,64717.0,30868.0,98313.0,,,,
ZCTA5 14215,,,34928.0,43648.0,22465.0,68515.0,,,,
ZCTA5 14216,,,57416.0,79157.0,36710.0,96860.0,,,,
ZCTA5 14217,,,56015.0,82580.0,32483.0,93080.0,,,,
ZCTA5 14218,,,38634.0,48145.0,26774.0,60781.0,,,,
ZCTA5 14219,,,51998.0,64198.0,32151.0,80734.0,,,,
ZCTA5 14220,,,54369.0,66617.0,38850.0,84153.0,,,,
ZCTA5 14221,,,81106.0,108114.0,42342.0,115427.0,,,,
ZCTA5 14222,,,54841.0,106932.0,44555.0,120167.0,,,,
ZCTA5 14223,,,63629.0,80962.0,38206.0,93611.0,,,,
ZCTA5 14224,,,67691.0,86944.0,36590.0,95358.0,,,,
ZCTA5 14225,,,49516.0,64033.0,34350.0,74471.0,,,,
ZCTA5 14226,,,69746.0,86774.0,39957.0,99331.0,,,,
ZCTA5 14227,,,54525.0,74017.0,32308.0,77736.0,,,,
ZCTA5 14228,,,54132.0,80080.0,32039.0,101766.0,,,,
ZCTA5 14261,,,,,,,,,,
ZCTA5 14301,,,27317.0,34455.0,21807.0,49706.0,,,,
ZCTA5 14302,,,,,,,,,,
ZCTA5 14303,,,27148.0,28021.0,24292.0,40398.0,,,,
ZCTA5 14304,,,53797.0,69919.0,31397.0,76858.0,,,,
ZCTA5 14305,,,35712.0,45913.0,23455.0,69409.0,,,,
ZCTA5 14411,,,50084.0,58612.0,37100.0,72269.0,,,,
ZCTA5 14414,,,57604.0,83008.0,34913.0,95457.0,,,,
ZCTA5 14415,,,,73125.0,,75682.0,,,,
ZCTA5 14416,,,59514.0,74198.0,36458.0,78798.0,,,,
ZCTA5 14418,,,58355.0,70938.0,41875.0,71641.0,,,,
ZCTA5 14420,,,57320.0,78972.0,30064.0,99307.0,,,,
ZCTA5 14422,,,68478.0,78833.0,38403.0,87500.0,,,,
ZCTA5 14423,,,55750.0,70491.0,33906.0,80500.0,,,,
ZCTA5 14424,,,62717.0,86684.0,35931.0,101432.0,,,,
ZCTA5 14425,,,68330.0,85046.0,46863.0,97289.0,,,,
ZCTA5 14427,,,55833.0,63281.0,38125.0,71563.0,,,,
ZCTA5 14428,,,69930.0,84521.0,30921.0,90670.0,,,,
ZCTA5 14432,,,59550.0,68493.0,30000.0,75208.0,,,,
ZCTA5 14433,,,54542.0,59830.0,33494.0,68702.0,,,,
ZCTA5 14435,,,68984.0,85592.0,36477.0,87798.0,,,,
ZCTA5 14437,,,49398.0,66569.0,24590.0,74457.0,,,,
ZCTA5 14441,,,56250.0,56136.0,37083.0,73750.0,,,,
ZCTA5 14445,,,50259.0,69199.0,39583.0,84821.0,,,,
ZCTA5 14450,,,83593.0,101960.0,39820.0,111499.0,,,,
ZCTA5 14454,,,45316.0,78368.0,23617.0,93571.0,,,,
ZCTA5 14456,,,47522.0,63895.0,32076.0,77594.0,,,,
ZCTA5 14462,,,70000.0,74688.0,62875.0,81250.0,,,,
ZCTA5 14464,,,56569.0,71352.0,29631.0,86705.0,,,,
ZCTA5 14466,,,70893.0,80114.0,30375.0,76438.0,,,,
ZCTA5 14467,,,69861.0,84266.0,31575.0,94007.0,,,,
ZCTA5 14468,,,70090.0,80764.0,39559.0,91304.0,,,,
ZCTA5 14469,,,61221.0,74073.0,42535.0,79081.0,,,,
ZCTA5 14470,,,53824.0,61742.0,35284.0,71052.0,,,,
ZCTA5 14471,,,62114.0,75069.0,42414.0,80662.0,,,,
ZCTA5 14472,,,88262.0,104003.0,48345.0,118409.0,,,,
ZCTA5 14475,,,49750.0,100234.0,,101328.0,,,,
ZCTA5 14476,,,54803.0,57986.0,50298.0,71111.0,,,,
ZCTA5 14477,,,64688.0,66250.0,57115.0,77222.0,,,,
ZCTA5 14478,,,92981.0,93269.0,,93269.0,,,,
ZCTA5 14479,,,67400.0,82500.0,66400.0,82500.0,,,,
ZCTA5 14480,,,45678.0,46028.0,,,,,,
ZCTA5 14481,,,59394.0,78313.0,33583.0,81563.0,,,,
ZCTA5 14482,,,63162.0,78553.0,30417.0,84500.0,,,,
ZCTA5 14485,,,59427.0,81827.0,36959.0,85050.0,,,,
ZCTA5 14486,,,66708.0,66979.0,66528.0,85781.0,,,,
ZCTA5 14487,,,72000.0,84604.0,42917.0,91681.0,,,,
ZCTA5 14489,,,52285.0,68359.0,29063.0,80570.0,,,,
ZCTA5 14502,,,69067.0,79107.0,33514.0,89632.0,,,,
ZCTA5 14504,,,56279.0,65852.0,40795.0,69141.0,,,,
ZCTA5 14505,,,63316.0,62738.0,62891.0,71614.0,,,,
ZCTA5 14506,,,133167.0,141940.0,,155333.0,,,,
ZCTA5 14507,,,60125.0,65972.0,26250.0,67813.0,,,,
ZCTA5 14510,,,48272.0,58529.0,33721.0,65268.0,,,,
ZCTA5 14511,,,53854.0,57261.0,32907.0,56995.0,,,,
ZCTA5 14512,,,57337.0,65347.0,34735.0,74554.0,,,,
ZCTA5 14513,,,45446.0,55256.0,30591.0,71432.0,,,,
ZCTA5 14514,,,64112.0,81213.0,42406.0,102308.0,,,,
ZCTA5 14516,,,61029.0,67917.0,32917.0,83816.0,,,,
ZCTA5 14517,,,49395.0,59965.0,27188.0,67600.0,,,,
ZCTA5 14519,,,63766.0,78575.0,38698.0,88981.0,,,,
ZCTA5 14521,,,49420.0,61250.0,27589.0,72841.0,,,,
ZCTA5 14522,,,53259.0,73505.0,32898.0,78938.0,,,,
ZCTA5 14525,,,72353.0,74052.0,48158.0,87857.0,,,,
ZCTA5 14526,,,78250.0,106724.0,35717.0,111400.0,,,,
ZCTA5 14527,,,51875.0,74237.0,26875.0,82451.0,,,,
ZCTA5 14529,,,,,,,,,,
ZCTA5 14530,,,52599.0,63321.0,27500.0,67724.0,,,,
ZCTA5 14532,,,64583.0,85670.0,32067.0,93958.0,,,,
ZCTA5 14533,,,54342.0,76652.0,26250.0,95417.0,,,,
ZCTA5 14534,,,116043.0,133897.0,54236.0,142607.0,,,,
ZCTA5 14536,,,45208.0,62778.0,16607.0,64044.0,,,,
ZCTA5 14537,,,,,,,,,,
