NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 13210,,,31319.0,54202.0,20647.0,89427.0,,,,
ZCTA5 13211,,,54506.0,57375.0,41901.0,68142.0,,,,
ZCTA5 13212,,,59932.0,72639.0,38388.0,86046.0,,,,
ZCTA5 13214,,,74098.0,95185.0,52895.0,103950.0,,,,
ZCTA5 13215,,,92575.0,110661.0,42415.0,119984.0,,,,
ZCTA5 13219,,,66866.0,85301.0,44680.0,99293.0,,,,
ZCTA5 13224,,,62485.0,95152.0,38110.0,118670.0,,,,
ZCTA5 13290,,,,,,,,,,
ZCTA5 13301,,,112604.0,112604.0,,113333.0,,,,
ZCTA5 13302,,,49408.0,56667.0,38482.0,74375.0,,,,
ZCTA5 13303,,,62316.0,63068.0,53750.0,67679.0,,,,
ZCTA5 13304,,,80559.0,93864.0,42569.0,108523.0,,,,
ZCTA5 13305,,,48387.0,48710.0,,49194.0,,,,
ZCTA5 13308,,,62313.0,66847.0,25227.0,83125.0,,,,
ZCTA5 13309,,,57500.0,72500.0,28750.0,79153.0,,,,
ZCTA5 13310,,,48750.0,61157.0,37431.0,61157.0,,,,
ZCTA5 13312,,,62083.0,85469.0,35096.0,86172.0,,,,
ZCTA5 13313,,,48750.0,64286.0,26250.0,67500.0,,,,
ZCTA5 13314,,,67500.0,79464.0,31125.0,82813.0,,,,
ZCTA5 13315,,,61731.0,74643.0,50192.0,80083.0,,,,
ZCTA5 13316,,,51537.0,65027.0,19865.0,71212.0,,,,
ZCTA5 13317,,,55486.0,70625.0,36250.0,76964.0,,,,
ZCTA5 13318,,,70893.0,74423.0,50714.0,93889.0,,,,
ZCTA5 13319,,,44330.0,71328.0,32353.0,82031.0,,,,
ZCTA5 13320,,,60757.0,64803.0,37344.0,78906.0,,,,
ZCTA5 13321,,,50373.0,50694.0,44250.0,48177.0,,,,
ZCTA5 13322,,,62188.0,76563.0,47639.0,77727.0,,,,
ZCTA5 13323,,,70317.0,92703.0,36027.0,100767.0,,,,
ZCTA5 13324,,,54700.0,63828.0,26250.0,68542.0,,,,
ZCTA5 13325,,,48173.0,54766.0,27045.0,60357.0,,,,
ZCTA5 13326,,,56759.0,75203.0,46146.0,86087.0,,,,
ZCTA5 13327,,,56484.0,62383.0,25294.0,61767.0,,,,
ZCTA5 13328,,,78458.0,94489.0,36125.0,94545.0,,,,
ZCTA5 13329,,,47300.0,62532.0,26903.0,70417.0,,,,
ZCTA5 13331,,,85192.0,85865.0,,85865.0,,,,
ZCTA5 13332,,,53281.0,63542.0,28947.0,80990.0,,,,
ZCTA5 13333,,,,78750.0,,78750.0,,,,
ZCTA5 13334,,,54167.0,62132.0,17277.0,62966.0,,,,
ZCTA5 13335,,,55625.0,60417.0,38929.0,66458.0,,,,
ZCTA5 13337,,,,95455.0,36402.0,95455.0,,,,
ZCTA5 13338,,,55871.0,59861.0,39583.0,83281.0,,,,
ZCTA5 13339,,,51758.0,58981.0,30847.0,68614.0,,,,
ZCTA5 13340,,,64417.0,74293.0,33911.0,84474.0,,,,
ZCTA5 13341,,,119792.0,142768.0,,142768.0,,,,
ZCTA5 13342,,,66250.0,73750.0,41250.0,73750.0,,,,
ZCTA5 13343,,,58200.0,71012.0,42240.0,80313.0,,,,
ZCTA5 13345,,,51429.0,95893.0,20417.0,95179.0,,,,
ZCTA5 13346,,,66913.0,93333.0,34464.0,97083.0,,,,
ZCTA5 13348,,,61042.0,74432.0,39000.0,86806.0,,,,
ZCTA5 13350,,,50961.0,69653.0,28480.0,71321.0,,,,
ZCTA5 13352,,,,,,,,,,
ZCTA5 13353,,,31563.0,41250.0,,41250.0,,,,
ZCTA5 13354,,,82906.0,100064.0,39688.0,102699.0,,,,
ZCTA5 13355,,,75595.0,76131.0,,91103.0,,,,
ZCTA5 13357,,,54709.0,69265.0,26909.0,78782.0,,,,
ZCTA5 13360,,,48125.0,72500.0,,72083.0,,,,
ZCTA5 13361,,,64063.0,76250.0,33750.0,74167.0,,,,
ZCTA5 13362,,,60156.0,61641.0,,62031.0,,,,
ZCTA5 13363,,,73614.0,81757.0,36853.0,82719.0,,,,
ZCTA5 13364,,,42500.0,67750.0,30625.0,67750.0,,,,
ZCTA5 13365,,,54268.0,68558.0,31111.0,73854.0,,,,
ZCTA5 13367,,,56337.0,70152.0,37350.0,78444.0,,,,
ZCTA5 13368,,,45114.0,46528.0,31750.0,54659.0,,,,
ZCTA5 13402,,,60729.0,71875.0,54559.0,71979.0,,,,
ZCTA5 13403,,,93229.0,104714.0,51583.0,114157.0,,,,
ZCTA5 13404,,,38333.0,43500.0,21786.0,50250.0,,,,
ZCTA5 13406,,,49375.0,81750.0,17813.0,88571.0,,,,
ZCTA5 13407,,,51357.0,63973.0,32308.0,73864.0,,,,
ZCTA5 13408,,,53355.0,76875.0,40625.0,80167.0,,,,
ZCTA5 13409,,,53715.0,63226.0,29740.0,65625.0,,,,
ZCTA5 13410,,,56154.0,56458.0,55893.0,59688.0,,,,
ZCTA5 13411,,,53243.0,59348.0,35833.0,65357.0,,,,
ZCTA5 13413,,,75204.0,96607.0,46661.0,111144.0,,,,
ZCTA5 13415,,,57083.0,,,,,,,
ZCTA5 13416,,,55588.0,77298.0,26458.0,83250.0,,,,
ZCTA5 13417,,,38711.0,55294.0,25082.0,88889.0,,,,
ZCTA5 13418,,,82813.0,73000.0,52917.0,95147.0,,,,
ZCTA5 13420,,,55813.0,89233.0,40125.0,90670.0,,,,
ZCTA5 13421,,,53802.0,64631.0,40439.0,81054.0,,,,
ZCTA5 13424,,,58902.0,78636.0,26858.0,84115.0,,,,
ZCTA5 13425,,,57981.0,72500.0,20737.0,79375.0,,,,
ZCTA5 13428,,,32500.0,60795.0,20197.0,67813.0,,,,
ZCTA5 13431,,,72344.0,84063.0,50313.0,86761.0,,,,
ZCTA5 13433,,,47895.0,41324.0,43750.0,49286.0,,,,
ZCTA5 13435,,,69896.0,71625.0,38750.0,90625.0,,,,
ZCTA5 13436,,,40000.0,68750.0,30625.0,68750.0,,,,
ZCTA5 13437,,,52292.0,54028.0,33333.0,58750.0,,,,
ZCTA5 13438,,,59167.0,64375.0,36694.0,70870.0,,,,
ZCTA5 13439,,,52446.0,64637.0,27500.0,69922.0,,,,
ZCTA5 13440,,,53267.0,68468.0,31341.0,79625.0,,,,
ZCTA5 13441,,,48313.0,,37768.0,,,,,
ZCTA5 13450,,,51471.0,,51103.0,,,,,
ZCTA5 13452,,,43299.0,52464.0,26667.0,67202.0,,,,
ZCTA5 13454,,,42885.0,62386.0,27604.0,75682.0,,,,
ZCTA5 13456,,,70122.0,81719.0,50000.0,85444.0,,,,
ZCTA5 13459,,,56639.0,65536.0,31364.0,74444.0,,,,
ZCTA5 13460,,,53178.0,57670.0,29333.0,63967.0,,,,
ZCTA5 13461,,,65083.0,88750.0,29950.0,105227.0,,,,
ZCTA5 13464,,,42946.0,45809.0,26591.0,48958.0,,,,
ZCTA5 13468,,,61667.0,87875.0,35750.0,89000.0,,,,
ZCTA5 13469,,,85714.0,85000.0,,,,,,
ZCTA5 13470,,,41979.0,45625.0,29250.0,45625.0,,,,
ZCTA5 13471,,,54528.0,61845.0,35362.0,68988.0,,,,
ZCTA5 13472,,,57153.0,,,,,,,
ZCTA5 13473,,,62750.0,70357.0,31250.0,76667.0,,,,
ZCTA5 13475,,,,,,,,,,
ZCTA5 13476,,,74122.0,97180.0,40202.0,112250.0,,,,
ZCTA5 13477,,,56094.0,84167.0,46310.0,103056.0,,,,
ZCTA5 13478,,,61713.0,64878.0,19750.0,79231.0,,,,
ZCTA5 13480,,,52204.0,69700.0,26942.0,79054.0,,,,
ZCTA5 13483,,,79167.0,64583.0,,80645.0,,,,
ZCTA5 13484,,,101203.0,,,,,,,
ZCTA5 13485,,,52593.0,56429.0,25938.0,60063.0,,,,
ZCTA5 13486,,,60288.0,66250.0,26250.0,80972.0,,,,
ZCTA5 13488,,,51250.0,46429.0,,,,,,
ZCTA5 13489,,,55982.0,61875.0,,68750.0,,,,
ZCTA5 13490,,,75455.0,72266.0,,76813.0,,,,
ZCTA5 13491,,,54554.0,64787.0,30333.0,71750.0,,,,
ZCTA5 13492,,,67391.0,84375.0,40573.0,103875.0,,,,
ZCTA5 13493,,,44792.0,58750.0,29583.0,63828.0,,,,
ZCTA5 13494,,,54583.0,77750.0,32500.0,106250.0,,,,
ZCTA5 13495,,,53583.0,60250.0,41925.0,73301.0,,,,
ZCTA5 13501,,,40264.0,48492.0,26521.0,67276.0,,,,
ZCTA5 13502,,,43110.0,58939.0,27514.0,78304.0,,,,
ZCTA5 13601,,,45963.0,59669.0,29607.0,73882.0,,,,
ZCTA5 13602,,,44861.0,50500.0,,51375.0,,,,
ZCTA5 13603,,,50827.0,51976.0,41313.0,54242.0,,,,
ZCTA5 13605,,,54709.0,74779.0,32702.0,82583.0,,,,
ZCTA5 13606,,,67054.0,81098.0,,95033.0,,,,
ZCTA5 13607,,,48889.0,83214.0,27019.0,105000.0,,,,
ZCTA5 13608,,,49000.0,60833.0,20893.0,70556.0,,,,
ZCTA5 13612,,,66167.0,71532.0,33409.0,79063.0,,,,
ZCTA5 13613,,,51927.0,57628.0,39129.0,73487.0,,,,
ZCTA5 13614,,,31150.0,,16000.0,58056.0,,,,
ZCTA5 13615,,,51635.0,69688.0,37250.0,87083.0,,,,
ZCTA5 13616,,,52902.0,58417.0,29536.0,58444.0,,,,
ZCTA5 13617,,,64569.0,89961.0,35964.0,103092.0,,,,
ZCTA5 13618,,,54358.0,72721.0,34167.0,75000.0,,,,
ZCTA5 13619,,,50665.0,61993.0,28168.0,73860.0,,,,
ZCTA5 13620,,,48824.0,53519.0,27823.0,54583.0,,,,
ZCTA5 13621,,,63523.0,84167.0,,92917.0,,,,
ZCTA5 13622,,,65761.0,81087.0,37875.0,89000.0,,,,
ZCTA5 13623,,,,,,,,,,
ZCTA5 13624,,,68869.0,77500.0,30795.0,92500.0,,,,
ZCTA5 13625,,,59274.0,77639.0,24297.0,79861.0,,,,
ZCTA5 13626,,,58024.0,63164.0,37250.0,68523.0,,,,
ZCTA5 13628,,,70833.0,73214.0,47000.0,75000.0,,,,
ZCTA5 13630,,,36313.0,59821.0,18214.0,58929.0,,,,
ZCTA5 13633,,,72500.0,80417.0,28125.0,82500.0,,,,
ZCTA5 13634,,,64531.0,74792.0,47000.0,83589.0,,,,
ZCTA5 13635,,,56645.0,57750.0,41250.0,65893.0,,,,
ZCTA5 13636,,,48500.0,48000.0,,63750.0,,,,
ZCTA5 13637,,,55046.0,56734.0,53768.0,57266.0,,,,
ZCTA5 13638,,,39734.0,40956.0,39388.0,,,,,
ZCTA5 13639,,,48636.0,,100694.0,49250.0,,,,
ZCTA5 13640,,,48750.0,53438.0,34688.0,52500.0,,,,
ZCTA5 13641,,,,,,,,,,
ZCTA5 13642,,,39233.0,49186.0,23538.0,60234.0,,,,
ZCTA5 13643,,,,,,,,,,
ZCTA5 13646,,,46298.0,52321.0,30000.0,54620.0,,,,
ZCTA5 13647,,,95625.0,,,,,,,
ZCTA5 13648,,,50114.0,55139.0,36042.0,63750.0,,,,
ZCTA5 13650,,,57361.0,63274.0,43864.0,72772.0,,,,
ZCTA5 13651,,,140208.0,141250.0,76667.0,141250.0,,,,
ZCTA5 13652,,,52917.0,60875.0,31250.0,66151.0,,,,
ZCTA5 13654,,,46591.0,59853.0,33750.0,69783.0,,,,
ZCTA5 13655,,,41571.0,53695.0,,,,,,
ZCTA5 13656,,,53611.0,55938.0,34071.0,68611.0,,,,
ZCTA5 13658,,,63458.0,66705.0,28750.0,86563.0,,,,
ZCTA5 13659,,,53542.0,59875.0,39167.0,61667.0,,,,
ZCTA5 13660,,,53643.0,60000.0,27308.0,67500.0,,,,
ZCTA5 13661,,,71750.0,75197.0,47813.0,77467.0,,,,
ZCTA5 13662,,,50704.0,58732.0,31735.0,72325.0,,,,
ZCTA5 13664,,,67321.0,74886.0,41250.0,91250.0,,,,
ZCTA5 13665,,,53317.0,67875.0,19722.0,69000.0,,,,
ZCTA5 13666,,,47500.0,51667.0,15625.0,52292.0,,,,
ZCTA5 13667,,,36464.0,40375.0,26659.0,69207.0,,,,
ZCTA5 13668,,,58952.0,75326.0,32250.0,92656.0,,,,
ZCTA5 13669,,,50569.0,61267.0,25688.0,78265.0,,,,
ZCTA5 13670,,,42375.0,54211.0,22083.0,54474.0,,,,
ZCTA5 13672,,,66458.0,95347.0,51667.0,105089.0,,,,
ZCTA5 13673,,,47917.0,56705.0,27829.0,71667.0,,,,
ZCTA5 13674,,,,,,,,,,
ZCTA5 13675,,,62885.0,62885.0,,62885.0,,,,
ZCTA5 13676,,,50700.0,75577.0,25075.0,85934.0,,,,
ZCTA5 13677,,,,,,,,,,
ZCTA5 13678,,,,80304.0,40231.0,81351.0,,,,
ZCTA5 13679,,,53750.0,63083.0,36458.0,64542.0,,,,
ZCTA5 13680,,,40781.0,52500.0,28750.0,52727.0,,,,
ZCTA5 13681,,,47054.0,53542.0,19896.0,65000.0,,,,
ZCTA5 13682,,,75357.0,72125.0,70313.0,81719.0,,,,
ZCTA5 13684,,,50000.0,60357.0,32813.0,71500.0,,,,
ZCTA5 13685,,,69286.0,88386.0,61369.0,105714.0,,,,
ZCTA5 13687,,,52188.0,87868.0,39091.0,87574.0,,,,
ZCTA5 13690,,,43203.0,49271.0,27237.0,71250.0,,,,
ZCTA5 13691,,,61591.0,66653.0,30938.0,78409.0,,,,
ZCTA5 13692,,,31250.0,44688.0,27813.0,44688.0,,,,
ZCTA5 13693,,,44250.0,49342.0,,49342.0,,,,
ZCTA5 13694,,,49926.0,80179.0,21902.0,96711.0,,,,
ZCTA5 13695,,,104219.0,104219.0,,104688.0,,,,
ZCTA5 13696,,,,,,,,,,
ZCTA5 13697,,,42757.0,41563.0,43015.0,72550.0,,,,
ZCTA5 13730,,,58864.0,64464.0,51369.0,80448.0,,,,
ZCTA5 13731,,,55417.0,65208.0,31964.0,64271.0,,,,
ZCTA5 13732,,,85625.0,96016.0,39911.0,101528.0,,,,
ZCTA5 13733,,,53516.0,58707.0,40720.0,70754.0,,,,
ZCTA5 13734,,,56136.0,75000.0,31750.0,79821.0,,,,
ZCTA5 13736,,,58000.0,53984.0,30714.0,63214.0,,,,
ZCTA5 13739,,,60682.0,69375.0,31071.0,76667.0,,,,
ZCTA5 13740,,,66607.0,93125.0,39375.0,98125.0,,,,
ZCTA5 13743,,,67120.0,83173.0,42833.0,92328.0,,,,
ZCTA5 13744,,,62778.0,59643.0,33929.0,68250.0,,,,
ZCTA5 13746,,,64219.0,82000.0,26705.0,83684.0,,,,
ZCTA5 13748,,,58259.0,66045.0,36914.0,68842.0,,,,
ZCTA5 13750,,,43897.0,63041.0,,64561.0,,,,
ZCTA5 13751,,,41615.0,42135.0,,55972.0,,,,
ZCTA5 13752,,,67250.0,89519.0,34500.0,102500.0,,,,
ZCTA5 13753,,,55938.0,80714.0,26934.0,93500.0,,,,
ZCTA5 13754,,,38832.0,53698.0,22200.0,66375.0,,,,
ZCTA5 13755,,,50882.0,61833.0,24352.0,77500.0,,,,
ZCTA5 13756,,,48958.0,49375.0,26667.0,58750.0,,,,
ZCTA5 13757,,,57121.0,67396.0,41042.0,66875.0,,,,
ZCTA5 13760,,,57331.0,75404.0,31821.0,87706.0,,,,
ZCTA5 13774,,,34844.0,33984.0,,,,,,
ZCTA5 13775,,,55550.0,74567.0,35608.0,82708.0,,,,
ZCTA5 13776,,,69868.0,94250.0,29219.0,102813.0,,,,
ZCTA5 13777,,,56641.0,55703.0,,56875.0,,,,
ZCTA5 13778,,,61175.0,76920.0,30000.0,80625.0,,,,
ZCTA5 13780,,,63194.0,70833.0,36806.0,78594.0,,,,
ZCTA5 13782,,,58235.0,71563.0,25333.0,87083.0,,,,
ZCTA5 13783,,,48750.0,72560.0,24375.0,77778.0,,,,
ZCTA5 13784,,,73264.0,73611.0,,73472.0,,,,
ZCTA5 13786,,,40063.0,52500.0,14602.0,50625.0,,,,
ZCTA5 13787,,,49441.0,64706.0,25429.0,71000.0,,,,
ZCTA5 13788,,,54375.0,62361.0,35000.0,77273.0,,,,
ZCTA5 13790,,,46784.0,59265.0,30179.0,76151.0,,,,
ZCTA5 13794,,,46250.0,,,,,,,
ZCTA5 13795,,,52944.0,67188.0,40250.0,92694.0,,,,
ZCTA5 13796,,,60375.0,72647.0,28482.0,79531.0,,,,
ZCTA5 13797,,,59464.0,61250.0,42250.0,67273.0,,,,
ZCTA5 13801,,,40486.0,44000.0,24276.0,55114.0,,,,
ZCTA5 13802,,,102891.0,72361.0,103105.0,66042.0,,,,
ZCTA5 13803,,,62132.0,67308.0,34833.0,73542.0,,,,
ZCTA5 13804,,,55500.0,56500.0,30500.0,58906.0,,,,
ZCTA5 13806,,,34135.0,,13553.0,79125.0,,,,
ZCTA5 13807,,,53000.0,61987.0,16071.0,66818.0,,,,
ZCTA5 13808,,,48250.0,61250.0,24792.0,78750.0,,,,
ZCTA5 13809,,,48155.0,58914.0,,67969.0,,,,
ZCTA5 13810,,,61042.0,64514.0,31944.0,67031.0,,,,
ZCTA5 13811,,,74107.0,79253.0,33942.0,88082.0,,,,
ZCTA5 13812,,,66875.0,79464.0,34688.0,88750.0,,,,
ZCTA5 13813,,,41250.0,40799.0,75956.0,41181.0,,,,
ZCTA5 13815,,,47966.0,64107.0,24292.0,74005.0,,,,
ZCTA5 13820,,,50234.0,72500.0,31352.0,88818.0,,,,
ZCTA5 13825,,,54808.0,66200.0,31786.0,69718.0,,,,
ZCTA5 13826,,,,,,,,,,
ZCTA5 13827,,,59764.0,75916.0,29207.0,89615.0,,,,
ZCTA5 13830,,,50139.0,68112.0,25917.0,77974.0,,,,
ZCTA5 13832,,,44875.0,57500.0,19904.0,67000.0,,,,
ZCTA5 13833,,,50781.0,65125.0,29250.0,78472.0,,,,
ZCTA5 13834,,,72917.0,,,,,,,
ZCTA5 13835,,,55395.0,64583.0,19722.0,69808.0,,,,
ZCTA5 13838,,,40909.0,65761.0,25694.0,82114.0,,,,
ZCTA5 13839,,,48125.0,56719.0,43641.0,64375.0,,,,
ZCTA5 13841,,,42596.0,43594.0,19375.0,64688.0,,,,
ZCTA5 13842,,,53611.0,69583.0,26985.0,100313.0,,,,
ZCTA5 13843,,,52621.0,60385.0,28438.0,73906.0,,,,
ZCTA5 13844,,,60833.0,61250.0,23750.0,73750.0,,,,
ZCTA5 13845,,,,,,,,,,
ZCTA5 13846,,,54583.0,55000.0,,64141.0,,,,
ZCTA5 13847,,,,142875.0,,,,,,
ZCTA5 13849,,,52731.0,61125.0,27391.0,72333.0,,,,
ZCTA5 13850,,,68000.0,89154.0,30594.0,96508.0,,,,
ZCTA5 13856,,,47135.0,53596.0,23482.0,63750.0,,,,
ZCTA5 13859,,,68558.0,69519.0,,69519.0,,,,
ZCTA5 13860,,,,,,,,,,
ZCTA5 13861,,,61875.0,,57800.0,,,,,
ZCTA5 13862,,,58359.0,75313.0,32500.0,88913.0,,,,
ZCTA5 13863,,,41607.0,46563.0,31927.0,66875.0,,,,
ZCTA5 13864,,,45329.0,90761.0,30673.0,91467.0,,,,
ZCTA5 13865,,,60326.0,74774.0,31020.0,79016.0,,,,
ZCTA5 13901,,,44731.0,64612.0,23183.0,83517.0,,,,
ZCTA5 13902,,,,,,,,,,
ZCTA5 13903,,,49411.0,63638.0,31624.0,82644.0,,,,
ZCTA5 13904,,,51695.0,58558.0,31359.0,75401.0,,,,
ZCTA5 13905,,,42369.0,65293.0,26461.0,79286.0,,,,
ZCTA5 14001,,,63856.0,76131.0,35167.0,87348.0,,,,
ZCTA5 14004,,,75784.0,86720.0,43141.0,90750.0,,,,
ZCTA5 14005,,,68750.0,76719.0,31719.0,81250.0,,,,
ZCTA5 14006,,,55189.0,65742.0,40363.0,80943.0,,,,
ZCTA5 14008,,,58073.0,68354.0,35972.0,69024.0,,,,
ZCTA5 14009,,,52369.0,71635.0,27011.0,79048.0,,,,
ZCTA5 14011,,,68938.0,80000.0,46738.0,87354.0,,,,
ZCTA5 14012,,,62031.0,71477.0,33456.0,83387.0,,,,
ZCTA5 14013,,,57825.0,63125.0,33942.0,68250.0,,,,
ZCTA5 14020,,,53841.0,75083.0,28992.0,88083.0,,,,
ZCTA5 14024,,,64583.0,72368.0,47500.0,75536.0,,,,
ZCTA5 14025,,,68482.0,76530.0,40341.0,80893.0,,,,
ZCTA5 14026,,,82885.0,96193.0,,102868.0,,,,
ZCTA5 14028,,,57188.0,52500.0,60954.0,77768.0,,,,
ZCTA5 14030,,,65000.0,76282.0,41563.0,77147.0,,,,
ZCTA5 14031,,,85930.0,108210.0,41167.0,115313.0,,,,
ZCTA5 14032,,,123021.0,139044.0,72994.0,151250.0,,,,
ZCTA5 14033,,,74881.0,72868.0,74600.0,91176.0,,,,
ZCTA5 14034,,,52955.0,73000.0,25667.0,77330.0,,,,
ZCTA5 14035,,,76053.0,,,,,,,
ZCTA5 14036,,,74418.0,87031.0,34722.0,94464.0,,,,
ZCTA5 14037,,,57467.0,57467.0,62500.0,107917.0,,,,
ZCTA5 14039,,,59250.0,65833.0,20417.0,67083.0,,,,
ZCTA5 14040,,,66105.0,77019.0,32875.0,79506.0,,,,
ZCTA5 14041,,,,89107.0,,133750.0,,,,
ZCTA5 14042,,,53074.0,57283.0,24655.0,66397.0,,,,
ZCTA5 14043,,,58931.0,71915.0,41979.0,85691.0,,,,
ZCTA5 14047,,,74031.0,83640.0,32650.0,95375.0,,,,
ZCTA5 14048,,,37238.0,50315.0,25305.0,64539.0,,,,
ZCTA5 14051,,,110733.0,133101.0,47286.0,142459.0,,,,
ZCTA5 14052,,,85409.0,106987.0,43488.0,112093.0,,,,
ZCTA5 14054,,,67273.0,75268.0,38875.0,82750.0,,,,
ZCTA5 14055,,,68090.0,73690.0,31921.0,73512.0,,,,
ZCTA5 14057,,,73073.0,93158.0,40475.0,98079.0,,,,
ZCTA5 14058,,,63672.0,70156.0,37083.0,76406.0,,,,
ZCTA5 14059,,,73940.0,97452.0,48654.0,113482.0,,,,
ZCTA5 14060,,,55000.0,65673.0,,66442.0,,,,
ZCTA5 14061,,,44028.0,48125.0,33750.0,74375.0,,,,
ZCTA5 14062,,,53641.0,68911.0,25150.0,76071.0,,,,
ZCTA5 14063,,,55000.0,76643.0,29154.0,87135.0,,,,
ZCTA5 14065,,,55707.0,58547.0,37500.0,59899.0,,,,
ZCTA5 14066,,,55962.0,63864.0,26548.0,73125.0,,,,
ZCTA5 14067,,,66773.0,80795.0,40329.0,86680.0,,,,
ZCTA5 14068,,,88580.0,128971.0,39726.0,134243.0,,,,
ZCTA5 14069,,,57344.0,60500.0,,71500.0,,,,
ZCTA5 14070,,,45737.0,62917.0,27069.0,74934.0,,,,
ZCTA5 14072,,,80733.0,99059.0,49306.0,107927.0,,,,
ZCTA5 14075,,,73610.0,93823.0,35266.0,103874.0,,,,
ZCTA5 14080,,,67260.0,88618.0,31008.0,96641.0,,,,
ZCTA5 14081,,,46389.0,57438.0,32159.0,81944.0,,,,
ZCTA5 14082,,,54625.0,62000.0,37109.0,77917.0,,,,
ZCTA5 14085,,,92611.0,101071.0,47407.0,107754.0,,,,
ZCTA5 14086,,,83668.0,105269.0,44454.0,114577.0,,,,
ZCTA5 14091,,,52434.0,56406.0,34167.0,81250.0,,,,
ZCTA5 14092,,,63718.0,89009.0,35366.0,94220.0,,,,
ZCTA5 14094,,,58495.0,80026.0,35345.0,91037.0,,,,
ZCTA5 14098,,,53783.0,58472.0,30042.0,77283.0,,,,
ZCTA5 14101,,,55219.0,56844.0,40000.0,63068.0,,,,
ZCTA5 14102,,,98646.0,90481.0,115889.0,90481.0,,,,
ZCTA5 14103,,,50244.0,61676.0,34432.0,72304.0,,,,
ZCTA5 14105,,,59421.0,76402.0,29464.0,87989.0,,,,
ZCTA5 14108,,,56862.0,70469.0,31977.0,81016.0,,,,
ZCTA5 14109,,,,,,,,,,
ZCTA5 14111,,,60000.0,74659.0,28304.0,83938.0,,,,
ZCTA5 14112,,,,,,,,,,
ZCTA5 14113,,,51875.0,61250.0,48083.0,88750.0,,,,
ZCTA5 14120,,,64319.0,85835.0,32829.0,94063.0,,,,
ZCTA5 14125,,,56603.0,71369.0,30678.0,79375.0,,,,
ZCTA5 14126,,,68802.0,84844.0,55000.0,105750.0,,,,
ZCTA5 14127,,,90210.0,116062.0,40883.0,130122.0,,,,
ZCTA5 14129,,,55000.0,73421.0,36667.0,80833.0,,,,
ZCTA5 14130,,,55208.0,58750.0,23889.0,67917.0,,,,
ZCTA5 14131,,,73443.0,80179.0,49079.0,91917.0,,,,
ZCTA5 14132,,,71678.0,93813.0,35479.0,99198.0,,,,
ZCTA5 14134,,,88250.0,89750.0,,114375.0,,,,
ZCTA5 14135,,,,,,,,,,
ZCTA5 14136,,,55536.0,76224.0,27000.0,86350.0,,,,
ZCTA5 14138,,,51066.0,57083.0,26167.0,67361.0,,,,
ZCTA5 14139,,,80842.0,86786.0,,89516.0,,,,
ZCTA5 14141,,,59019.0,75466.0,38000.0,82794.0,,,,
ZCTA5 14143,,,68897.0,72750.0,44444.0,82955.0,,,,
ZCTA5 14145,,,68917.0,80547.0,36500.0,81641.0,,,,
ZCTA5 14150,,,55951.0,74286.0,34679.0,83422.0,,,,
ZCTA5 14167,,,65781.0,76875.0,33438.0,88365.0,,,,
ZCTA5 14168,,,,,,,,,,
ZCTA5 14169,,,31853.0,31897.0,,,,,,
ZCTA5 14170,,,77829.0,82306.0,63246.0,95212.0,,,,
ZCTA5 14171,,,58667.0,68846.0,34900.0,71625.0,,,,
ZCTA5 14172,,,63788.0,80859.0,35875.0,86833.0,,,,
ZCTA5 14173,,,,,,,,,,
ZCTA5 14174,,,80907.0,102692.0,36741.0,115208.0,,,,
ZCTA5 14201,,,29554.0,31313.0,27716.0,65870.0,,,,
ZCTA5 14202,,,49954.0,67589.0,48241.0,140000.0,,,,
ZCTA5 14203,,,43173.0,47031.0,36205.0,91750.0,,,,
ZCTA5 14204,,,22500.0,30745.0,15700.0,63021.0,,,,
ZCTA5 14206,,,40751.0,51875.0,29790.0,59282.0,,,,
ZCTA5 14207,,,29250.0,34756.0,20192.0,46781.0,,,,
ZCTA5 14208,,,29292.0,39970.0,22884.0,58925.0,,,,
ZCTA5 14209,,,39447.0,44836.0,31795.0,81118.0,,,,
ZCTA5 14210,,,37380.0,46894.0,28342.0,66875.0,,,,
ZCTA5 14211,,,26739.0,34063.0,17192.0,46863.0,,,,
ZCTA5 14212,,,23882.0,30024.0,18710.0,48866.0,,,,
ZCTA5 14213,,,36471.0,35435.0,31731.0,54563.0,,,,
ZCTA5 14214,,,47122.0,67603.0,28826.0,103860.0,,,,
ZCTA5 14215,,,33788.0,45772.0,23351.0,70440.0,,,,
ZCTA5 14216,,,59346.0,81485.0,39312.0,106418.0,,,,
ZCTA5 14217,,,58096.0,84402.0,33361.0,92371.0,,,,
ZCTA5 14218,,,39918.0,50377.0,26981.0,59063.0,,,,
ZCTA5 14219,,,54316.0,65296.0,33413.0,81964.0,,,,
ZCTA5 14220,,,58671.0,70523.0,43829.0,87508.0,,,,
ZCTA5 14221,,,83824.0,112737.0,43577.0,121230.0,,,,
ZCTA5 14222,,,58957.0,114474.0,47759.0,131806.0,,,,
ZCTA5 14223,,,68042.0,85615.0,40024.0,101687.0,,,,
ZCTA5 14224,,,68937.0,86824.0,40438.0,95635.0,,,,
ZCTA5 14225,,,51378.0,66310.0,36459.0,76344.0,,,,
ZCTA5 14226,,,72388.0,89933.0,38587.0,105611.0,,,,
ZCTA5 14227,,,56671.0,78182.0,33047.0,81318.0,,,,
