NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12404,,,52028.0,,,
ZCTA5 12405,,,42941.0,,,
ZCTA5 12406,,,32536.0,,,
ZCTA5 12407,,,13594.0,,,
ZCTA5 12409,,,54091.0,,,
ZCTA5 12410,,,54267.0,,,
ZCTA5 12411,,,59306.0,,,
ZCTA5 12412,,,55601.0,,,
ZCTA5 12413,,,37188.0,,,
ZCTA5 12414,,,48521.0,,,
ZCTA5 12416,,,21071.0,,,
ZCTA5 12417,,,48125.0,,,
ZCTA5 12418,,,41818.0,,,
ZCTA5 12419,,,70114.0,,,
ZCTA5 12420,,,109850.0,,,
ZCTA5 12421,,,57434.0,,,
ZCTA5 12422,,,47750.0,,,
ZCTA5 12423,,,48375.0,,,
ZCTA5 12424,,,36563.0,,,
ZCTA5 12427,,,98646.0,,,
ZCTA5 12428,,,43051.0,,,
ZCTA5 12429,,,113143.0,,,
ZCTA5 12430,,,42321.0,,,
ZCTA5 12431,,,48450.0,,,
ZCTA5 12432,,,56210.0,,,
ZCTA5 12433,,,64655.0,,,
ZCTA5 12434,,,37500.0,,,
ZCTA5 12435,,,51806.0,,,
ZCTA5 12436,,,84333.0,,,
ZCTA5 12438,,,77019.0,,,
ZCTA5 12439,,,33500.0,,,
ZCTA5 12440,,,72619.0,,,
ZCTA5 12441,,,31683.0,,,
ZCTA5 12442,,,25385.0,,,
ZCTA5 12443,,,80900.0,,,
ZCTA5 12444,,,37841.0,,,
ZCTA5 12446,,,51712.0,,,
ZCTA5 12448,,,72581.0,,,
ZCTA5 12449,,,52957.0,,,
ZCTA5 12450,,,39205.0,,,
ZCTA5 12451,,,49013.0,,,
ZCTA5 12452,,,67500.0,,,
ZCTA5 12453,,,77115.0,,,
ZCTA5 12454,,,77708.0,,,
ZCTA5 12455,,,45000.0,,,
ZCTA5 12456,,,58988.0,,,
ZCTA5 12457,,,39583.0,,,
ZCTA5 12458,,,41908.0,,,
ZCTA5 12459,,,73672.0,,,
ZCTA5 12460,,,56765.0,,,
ZCTA5 12461,,,71375.0,,,
ZCTA5 12463,,,43047.0,,,
ZCTA5 12464,,,35238.0,,,
ZCTA5 12465,,,14500.0,,,
ZCTA5 12466,,,63173.0,,,
ZCTA5 12468,,,43576.0,,,
ZCTA5 12469,,,55357.0,,,
ZCTA5 12470,,,39659.0,,,
ZCTA5 12471,,,51691.0,,,
ZCTA5 12472,,,41799.0,,,
ZCTA5 12473,,,78500.0,,,
ZCTA5 12474,,,55607.0,,,
ZCTA5 12475,,,41667.0,,,
ZCTA5 12477,,,59170.0,,,
ZCTA5 12480,,,45156.0,,,
ZCTA5 12481,,,53042.0,,,
ZCTA5 12482,,,27138.0,,,
ZCTA5 12483,,,35724.0,,,
ZCTA5 12484,,,89607.0,,,
ZCTA5 12485,,,40069.0,,,
ZCTA5 12486,,,68071.0,,,
ZCTA5 12487,,,70156.0,,,
ZCTA5 12489,,,40893.0,,,
ZCTA5 12490,,,,,,
ZCTA5 12491,,,70795.0,,,
ZCTA5 12492,,,48036.0,,,
ZCTA5 12493,,,83869.0,,,
ZCTA5 12494,,,70450.0,,,
ZCTA5 12495,,,13370.0,,,
ZCTA5 12496,,,49744.0,,,
ZCTA5 12498,,,67988.0,,,
ZCTA5 12501,,,61875.0,,,
ZCTA5 12502,,,61667.0,,,
ZCTA5 12503,,,70438.0,,,
ZCTA5 12504,,,,,,
ZCTA5 12507,,,65795.0,,,
ZCTA5 12508,,,63796.0,,,
ZCTA5 12512,,,98421.0,,,
ZCTA5 12513,,,67333.0,,,
ZCTA5 12514,,,91010.0,,,
ZCTA5 12515,,,59392.0,,,
ZCTA5 12516,,,74750.0,,,
ZCTA5 12517,,,48208.0,,,
ZCTA5 12518,,,80397.0,,,
ZCTA5 12520,,,84583.0,,,
ZCTA5 12521,,,53450.0,,,
ZCTA5 12522,,,64243.0,,,
ZCTA5 12523,,,48977.0,,,
ZCTA5 12524,,,81281.0,,,
ZCTA5 12525,,,77438.0,,,
ZCTA5 12526,,,58920.0,,,
ZCTA5 12527,,,38750.0,,,
ZCTA5 12528,,,63873.0,,,
ZCTA5 12529,,,65294.0,,,
ZCTA5 12530,,,,,,
ZCTA5 12531,,,95200.0,,,
ZCTA5 12533,,,100288.0,,,
ZCTA5 12534,,,47286.0,,,
ZCTA5 12538,,,62487.0,,,
ZCTA5 12540,,,98311.0,,,
ZCTA5 12542,,,61943.0,,,
ZCTA5 12543,,,58750.0,,,
ZCTA5 12545,,,61216.0,,,
ZCTA5 12546,,,62092.0,,,
ZCTA5 12547,,,66413.0,,,
ZCTA5 12548,,,48099.0,,,
ZCTA5 12549,,,75826.0,,,
ZCTA5 12550,,,55036.0,,,
ZCTA5 12553,,,73898.0,,,
ZCTA5 12561,,,64592.0,,,
ZCTA5 12563,,,94291.0,,,
ZCTA5 12564,,,79036.0,,,
ZCTA5 12565,,,39554.0,,,
ZCTA5 12566,,,85534.0,,,
ZCTA5 12567,,,63052.0,,,
ZCTA5 12569,,,73481.0,,,
ZCTA5 12570,,,89954.0,,,
ZCTA5 12571,,,67266.0,,,
ZCTA5 12572,,,72331.0,,,
ZCTA5 12574,,,61750.0,,,
ZCTA5 12575,,,103672.0,,,
ZCTA5 12577,,,108000.0,,,
ZCTA5 12578,,,89167.0,,,
ZCTA5 12580,,,77938.0,,,
ZCTA5 12581,,,67500.0,,,
ZCTA5 12582,,,92604.0,,,
ZCTA5 12583,,,54271.0,,,
ZCTA5 12585,,,92135.0,,,
ZCTA5 12586,,,68989.0,,,
ZCTA5 12589,,,72648.0,,,
ZCTA5 12590,,,77020.0,,,
ZCTA5 12592,,,57561.0,,,
ZCTA5 12594,,,74852.0,,,
ZCTA5 12601,,,41881.0,,,
ZCTA5 12603,,,79371.0,,,
ZCTA5 12604,,,,,,
ZCTA5 12701,,,31058.0,,,
ZCTA5 12719,,,61174.0,,,
ZCTA5 12720,,,113438.0,,,
ZCTA5 12721,,,58448.0,,,
ZCTA5 12722,,,,,,
ZCTA5 12723,,,56829.0,,,
ZCTA5 12724,,,85417.0,,,
ZCTA5 12725,,,71250.0,,,
ZCTA5 12726,,,55500.0,,,
ZCTA5 12729,,,49290.0,,,
ZCTA5 12732,,,40500.0,,,
ZCTA5 12733,,,48173.0,,,
ZCTA5 12734,,,22792.0,,,
ZCTA5 12736,,,43021.0,,,
ZCTA5 12737,,,50256.0,,,
ZCTA5 12738,,,79783.0,,,
ZCTA5 12740,,,52083.0,,,
ZCTA5 12741,,,62188.0,,,
ZCTA5 12742,,,57625.0,,,
ZCTA5 12743,,,46818.0,,,
ZCTA5 12745,,,50870.0,,,
ZCTA5 12746,,,56000.0,,,
ZCTA5 12747,,,46940.0,,,
ZCTA5 12748,,,57790.0,,,
ZCTA5 12749,,,65488.0,,,
ZCTA5 12750,,,144063.0,,,
ZCTA5 12751,,,31518.0,,,
ZCTA5 12752,,,63571.0,,,
ZCTA5 12754,,,41861.0,,,
ZCTA5 12758,,,55098.0,,,
ZCTA5 12759,,,37659.0,,,
ZCTA5 12760,,,37500.0,,,
ZCTA5 12762,,,43618.0,,,
ZCTA5 12763,,,59074.0,,,
ZCTA5 12764,,,53828.0,,,
ZCTA5 12765,,,55650.0,,,
ZCTA5 12766,,,54018.0,,,
ZCTA5 12767,,,91125.0,,,
ZCTA5 12768,,,36635.0,,,
ZCTA5 12769,,,48750.0,,,
ZCTA5 12770,,,45694.0,,,
ZCTA5 12771,,,44921.0,,,
ZCTA5 12775,,,79602.0,,,
ZCTA5 12776,,,48750.0,,,
ZCTA5 12777,,,65147.0,,,
ZCTA5 12778,,,54800.0,,,
ZCTA5 12779,,,40288.0,,,
ZCTA5 12780,,,41098.0,,,
ZCTA5 12781,,,63214.0,,,
ZCTA5 12783,,,49114.0,,,
ZCTA5 12784,,,45313.0,,,
ZCTA5 12785,,,47880.0,,,
ZCTA5 12786,,,47417.0,,,
ZCTA5 12787,,,76250.0,,,
ZCTA5 12788,,,44467.0,,,
ZCTA5 12789,,,45179.0,,,
ZCTA5 12790,,,49160.0,,,
ZCTA5 12791,,,45625.0,,,
ZCTA5 12792,,,40481.0,,,
ZCTA5 12801,,,43533.0,,,
ZCTA5 12803,,,58088.0,,,
ZCTA5 12804,,,60401.0,,,
ZCTA5 12808,,,61406.0,,,
ZCTA5 12809,,,60357.0,,,
ZCTA5 12810,,,56000.0,,,
ZCTA5 12811,,,41184.0,,,
ZCTA5 12812,,,62083.0,,,
ZCTA5 12814,,,57021.0,,,
ZCTA5 12815,,,52969.0,,,
ZCTA5 12816,,,50170.0,,,
ZCTA5 12817,,,50764.0,,,
ZCTA5 12819,,,26667.0,,,
ZCTA5 12821,,,36875.0,,,
ZCTA5 12822,,,51433.0,,,
ZCTA5 12823,,,22039.0,,,
ZCTA5 12824,,,77679.0,,,
ZCTA5 12827,,,60048.0,,,
ZCTA5 12828,,,49790.0,,,
ZCTA5 12831,,,73728.0,,,
ZCTA5 12832,,,47757.0,,,
ZCTA5 12833,,,54503.0,,,
ZCTA5 12834,,,58483.0,,,
ZCTA5 12835,,,49421.0,,,
ZCTA5 12836,,,54375.0,,,
ZCTA5 12837,,,34531.0,,,
ZCTA5 12838,,,67083.0,,,
ZCTA5 12839,,,44869.0,,,
ZCTA5 12841,,,69167.0,,,
ZCTA5 12842,,,44375.0,,,
ZCTA5 12843,,,51944.0,,,
ZCTA5 12844,,,61071.0,,,
ZCTA5 12845,,,64737.0,,,
ZCTA5 12846,,,71165.0,,,
ZCTA5 12847,,,57232.0,,,
ZCTA5 12849,,,68031.0,,,
ZCTA5 12850,,,74209.0,,,
ZCTA5 12851,,,46250.0,,,
ZCTA5 12852,,,48833.0,,,
ZCTA5 12853,,,44879.0,,,
ZCTA5 12855,,,48500.0,,,
ZCTA5 12856,,,45588.0,,,
ZCTA5 12857,,,54306.0,,,
ZCTA5 12858,,,51667.0,,,
ZCTA5 12859,,,66364.0,,,
ZCTA5 12860,,,47188.0,,,
ZCTA5 12861,,,49844.0,,,
ZCTA5 12862,,,,,,
ZCTA5 12863,,,52500.0,,,
ZCTA5 12864,,,64688.0,,,
ZCTA5 12865,,,51750.0,,,
ZCTA5 12866,,,64696.0,,,
ZCTA5 12870,,,47455.0,,,
ZCTA5 12871,,,60519.0,,,
ZCTA5 12872,,,16150.0,,,
ZCTA5 12873,,,52500.0,,,
ZCTA5 12874,,,92500.0,,,
ZCTA5 12878,,,44844.0,,,
ZCTA5 12883,,,41189.0,,,
ZCTA5 12884,,,42266.0,,,
ZCTA5 12885,,,44348.0,,,
ZCTA5 12886,,,63288.0,,,
ZCTA5 12887,,,43150.0,,,
ZCTA5 12901,,,42622.0,,,
ZCTA5 12903,,,56226.0,,,
ZCTA5 12910,,,55227.0,,,
ZCTA5 12911,,,64659.0,,,
ZCTA5 12912,,,48000.0,,,
ZCTA5 12913,,,54940.0,,,
ZCTA5 12914,,,41250.0,,,
ZCTA5 12916,,,40875.0,,,
ZCTA5 12917,,,50909.0,,,
ZCTA5 12918,,,60054.0,,,
ZCTA5 12919,,,50821.0,,,
ZCTA5 12920,,,46625.0,,,
ZCTA5 12921,,,56996.0,,,
ZCTA5 12922,,,51458.0,,,
ZCTA5 12923,,,49479.0,,,
ZCTA5 12924,,,24375.0,,,
ZCTA5 12926,,,44208.0,,,
ZCTA5 12927,,,51875.0,,,
ZCTA5 12928,,,55263.0,,,
ZCTA5 12929,,,45188.0,,,
ZCTA5 12930,,,46875.0,,,
ZCTA5 12932,,,50972.0,,,
ZCTA5 12933,,,,,,
ZCTA5 12934,,,42375.0,,,
ZCTA5 12935,,,42281.0,,,
ZCTA5 12936,,,50069.0,,,
ZCTA5 12937,,,48190.0,,,
ZCTA5 12939,,,48750.0,,,
ZCTA5 12941,,,64432.0,,,
ZCTA5 12942,,,44306.0,,,
ZCTA5 12943,,,51563.0,,,
ZCTA5 12944,,,50327.0,,,
ZCTA5 12945,,,39100.0,,,
ZCTA5 12946,,,52736.0,,,
ZCTA5 12950,,,35000.0,,,
ZCTA5 12952,,,40066.0,,,
ZCTA5 12953,,,49363.0,,,
ZCTA5 12955,,,60234.0,,,
ZCTA5 12956,,,56625.0,,,
ZCTA5 12957,,,31570.0,,,
ZCTA5 12958,,,39464.0,,,
ZCTA5 12959,,,57368.0,,,
ZCTA5 12960,,,47523.0,,,
ZCTA5 12961,,,42122.0,,,
ZCTA5 12962,,,68388.0,,,
ZCTA5 12964,,,68000.0,,,
ZCTA5 12965,,,31042.0,,,
ZCTA5 12966,,,45959.0,,,
ZCTA5 12967,,,52545.0,,,
ZCTA5 12969,,,33750.0,,,
ZCTA5 12970,,,50250.0,,,
ZCTA5 12972,,,65940.0,,,
ZCTA5 12973,,,42188.0,,,
ZCTA5 12974,,,35208.0,,,
ZCTA5 12975,,,38958.0,,,
ZCTA5 12976,,,41875.0,,,
ZCTA5 12977,,,,,,
ZCTA5 12978,,,71755.0,,,
ZCTA5 12979,,,56607.0,,,
ZCTA5 12980,,,37396.0,,,
ZCTA5 12981,,,54583.0,,,
ZCTA5 12983,,,46767.0,,,
ZCTA5 12985,,,65750.0,,,
ZCTA5 12986,,,49252.0,,,
ZCTA5 12987,,,38233.0,,,
ZCTA5 12989,,,56667.0,,,
ZCTA5 12992,,,55724.0,,,
ZCTA5 12993,,,41691.0,,,
ZCTA5 12996,,,42887.0,,,
ZCTA5 12997,,,57250.0,,,
ZCTA5 12998,,,34260.0,,,
ZCTA5 13020,,,36250.0,,,
ZCTA5 13021,,,47070.0,,,
ZCTA5 13024,,,,,,
ZCTA5 13026,,,64286.0,,,
ZCTA5 13027,,,64525.0,,,
ZCTA5 13028,,,42014.0,,,
ZCTA5 13029,,,67721.0,,,
ZCTA5 13030,,,50968.0,,,
ZCTA5 13031,,,68103.0,,,
ZCTA5 13032,,,53783.0,,,
ZCTA5 13033,,,56250.0,,,
ZCTA5 13034,,,59022.0,,,
ZCTA5 13035,,,68464.0,,,
ZCTA5 13036,,,54038.0,,,
ZCTA5 13037,,,61128.0,,,
ZCTA5 13039,,,77207.0,,,
ZCTA5 13040,,,45500.0,,,
ZCTA5 13041,,,76891.0,,,
ZCTA5 13042,,,55100.0,,,
ZCTA5 13044,,,52188.0,,,
ZCTA5 13045,,,44840.0,,,
ZCTA5 13051,,,,,,
ZCTA5 13052,,,49784.0,,,
ZCTA5 13053,,,57167.0,,,
ZCTA5 13054,,,41136.0,,,
ZCTA5 13057,,,54819.0,,,
ZCTA5 13060,,,53214.0,,,
ZCTA5 13061,,,72050.0,,,
ZCTA5 13062,,,45898.0,,,
ZCTA5 13063,,,77054.0,,,
ZCTA5 13064,,,95833.0,,,
ZCTA5 13066,,,82296.0,,,
ZCTA5 13068,,,64044.0,,,
ZCTA5 13069,,,43493.0,,,
ZCTA5 13071,,,58500.0,,,
ZCTA5 13072,,,41429.0,,,
ZCTA5 13073,,,51929.0,,,
ZCTA5 13074,,,48338.0,,,
ZCTA5 13076,,,63598.0,,,
ZCTA5 13077,,,55288.0,,,
ZCTA5 13078,,,82536.0,,,
ZCTA5 13080,,,64955.0,,,
ZCTA5 13081,,,53859.0,,,
ZCTA5 13082,,,48015.0,,,
ZCTA5 13083,,,40852.0,,,
ZCTA5 13084,,,65300.0,,,
ZCTA5 13087,,,44375.0,,,
ZCTA5 13088,,,53642.0,,,
ZCTA5 13090,,,70564.0,,,
ZCTA5 13092,,,66220.0,,,
ZCTA5 13101,,,54700.0,,,
ZCTA5 13102,,,44146.0,,,
ZCTA5 13103,,,14276.0,,,
ZCTA5 13104,,,89906.0,,,
ZCTA5 13108,,,80795.0,,,
ZCTA5 13110,,,65833.0,,,
ZCTA5 13111,,,44597.0,,,
ZCTA5 13112,,,72202.0,,,
ZCTA5 13113,,,63125.0,,,
ZCTA5 13114,,,51438.0,,,
ZCTA5 13115,,,38542.0,,,
ZCTA5 13116,,,55685.0,,,
ZCTA5 13117,,,55893.0,,,
ZCTA5 13118,,,57415.0,,,
ZCTA5 13120,,,51319.0,,,
ZCTA5 13122,,,43636.0,,,
ZCTA5 13123,,,66250.0,,,
ZCTA5 13124,,,44615.0,,,
ZCTA5 13126,,,47145.0,,,
ZCTA5 13131,,,50455.0,,,
ZCTA5 13132,,,59981.0,,,
ZCTA5 13134,,,40096.0,,,
ZCTA5 13135,,,53413.0,,,
ZCTA5 13136,,,38611.0,,,
ZCTA5 13138,,,,,,
ZCTA5 13140,,,45472.0,,,
ZCTA5 13141,,,48409.0,,,
ZCTA5 13142,,,46736.0,,,
ZCTA5 13143,,,46512.0,,,
ZCTA5 13144,,,44386.0,,,
ZCTA5 13145,,,41250.0,,,
ZCTA5 13146,,,43388.0,,,
ZCTA5 13147,,,79942.0,,,
ZCTA5 13148,,,49497.0,,,
ZCTA5 13152,,,83234.0,,,
ZCTA5 13153,,,98795.0,,,
ZCTA5 13155,,,33875.0,,,
ZCTA5 13156,,,44271.0,,,
ZCTA5 13157,,,47546.0,,,
ZCTA5 13158,,,50938.0,,,
ZCTA5 13159,,,70167.0,,,
ZCTA5 13160,,,59485.0,,,
ZCTA5 13162,,,78580.0,,,
ZCTA5 13163,,,60156.0,,,
ZCTA5 13164,,,82986.0,,,
ZCTA5 13165,,,49513.0,,,
ZCTA5 13166,,,52309.0,,,
ZCTA5 13167,,,54160.0,,,
ZCTA5 13202,,,14578.0,,,
ZCTA5 13203,,,27604.0,,,
ZCTA5 13204,,,26271.0,,,
ZCTA5 13205,,,31076.0,,,
ZCTA5 13206,,,40102.0,,,
ZCTA5 13207,,,39853.0,,,
ZCTA5 13208,,,32141.0,,,
ZCTA5 13209,,,50550.0,,,
ZCTA5 13210,,,25346.0,,,
ZCTA5 13211,,,43880.0,,,
ZCTA5 13212,,,56175.0,,,
ZCTA5 13214,,,56178.0,,,
ZCTA5 13215,,,78523.0,,,
ZCTA5 13219,,,58407.0,,,
ZCTA5 13224,,,52067.0,,,
ZCTA5 13290,,,,,,
ZCTA5 13301,,,64583.0,,,
ZCTA5 13302,,,46406.0,,,
ZCTA5 13303,,,53625.0,,,
ZCTA5 13304,,,75368.0,,,
ZCTA5 13305,,,71250.0,,,
ZCTA5 13308,,,49267.0,,,
ZCTA5 13309,,,49886.0,,,
ZCTA5 13310,,,83500.0,,,
ZCTA5 13312,,,36696.0,,,
ZCTA5 13313,,,37589.0,,,
ZCTA5 13314,,,41806.0,,,
ZCTA5 13315,,,58750.0,,,
ZCTA5 13316,,,51552.0,,,
ZCTA5 13317,,,52083.0,,,
ZCTA5 13318,,,45882.0,,,
ZCTA5 13319,,,43594.0,,,
ZCTA5 13320,,,43125.0,,,
ZCTA5 13321,,,55022.0,,,
ZCTA5 13322,,,51800.0,,,
ZCTA5 13323,,,62341.0,,,
ZCTA5 13324,,,37679.0,,,
ZCTA5 13325,,,50438.0,,,
ZCTA5 13326,,,55699.0,,,
ZCTA5 13327,,,43368.0,,,
ZCTA5 13328,,,62083.0,,,
ZCTA5 13329,,,42400.0,,,
ZCTA5 13331,,,71750.0,,,
ZCTA5 13332,,,44152.0,,,
ZCTA5 13333,,,60972.0,,,
ZCTA5 13334,,,44237.0,,,
ZCTA5 13335,,,48966.0,,,
ZCTA5 13337,,,42917.0,,,
ZCTA5 13338,,,50417.0,,,
ZCTA5 13339,,,41277.0,,,
ZCTA5 13340,,,49873.0,,,
ZCTA5 13341,,,26591.0,,,
ZCTA5 13342,,,68375.0,,,
ZCTA5 13343,,,42826.0,,,
ZCTA5 13345,,,30446.0,,,
ZCTA5 13346,,,59235.0,,,
ZCTA5 13348,,,48542.0,,,
ZCTA5 13350,,,35924.0,,,
ZCTA5 13352,,,47143.0,,,
ZCTA5 13353,,,33750.0,,,
ZCTA5 13354,,,67647.0,,,
ZCTA5 13355,,,38793.0,,,
ZCTA5 13357,,,42858.0,,,
ZCTA5 13360,,,58274.0,,,
ZCTA5 13361,,,51429.0,,,
ZCTA5 13362,,,117895.0,,,
ZCTA5 13363,,,57014.0,,,
ZCTA5 13364,,,29063.0,,,
ZCTA5 13365,,,42837.0,,,
ZCTA5 13367,,,46074.0,,,
ZCTA5 13368,,,54231.0,,,
ZCTA5 13402,,,60078.0,,,
ZCTA5 13403,,,69787.0,,,
ZCTA5 13404,,,52667.0,,,
ZCTA5 13406,,,53889.0,,,
ZCTA5 13407,,,45246.0,,,
ZCTA5 13408,,,42644.0,,,
ZCTA5 13409,,,51042.0,,,
ZCTA5 13410,,,31250.0,,,
ZCTA5 13411,,,44250.0,,,
ZCTA5 13413,,,64146.0,,,
ZCTA5 13415,,,68333.0,,,
ZCTA5 13416,,,51111.0,,,
ZCTA5 13417,,,34367.0,,,
ZCTA5 13418,,,89375.0,,,
ZCTA5 13420,,,63611.0,,,
ZCTA5 13421,,,45445.0,,,
ZCTA5 13424,,,62188.0,,,
ZCTA5 13425,,,39567.0,,,
ZCTA5 13428,,,50000.0,,,
ZCTA5 13431,,,56619.0,,,
ZCTA5 13433,,,30929.0,,,
ZCTA5 13435,,,59107.0,,,
ZCTA5 13436,,,60313.0,,,
ZCTA5 13437,,,35781.0,,,
ZCTA5 13438,,,56481.0,,,
ZCTA5 13439,,,40792.0,,,
ZCTA5 13440,,,50466.0,,,
ZCTA5 13441,,,,,,
ZCTA5 13450,,,32188.0,,,
ZCTA5 13452,,,40694.0,,,
ZCTA5 13454,,,36181.0,,,
ZCTA5 13456,,,67955.0,,,
ZCTA5 13459,,,44708.0,,,
ZCTA5 13460,,,47547.0,,,
ZCTA5 13461,,,59537.0,,,
ZCTA5 13464,,,55500.0,,,
ZCTA5 13468,,,44063.0,,,
ZCTA5 13469,,,58485.0,,,
ZCTA5 13470,,,41176.0,,,
ZCTA5 13471,,,45529.0,,,
ZCTA5 13472,,,56146.0,,,
ZCTA5 13473,,,41771.0,,,
ZCTA5 13475,,,63750.0,,,
ZCTA5 13476,,,47986.0,,,
ZCTA5 13477,,,49408.0,,,
ZCTA5 13478,,,78182.0,,,
ZCTA5 13480,,,50223.0,,,
ZCTA5 13483,,,39500.0,,,
ZCTA5 13484,,,67798.0,,,
ZCTA5 13485,,,41583.0,,,
ZCTA5 13486,,,46125.0,,,
ZCTA5 13488,,,62321.0,,,
ZCTA5 13489,,,50000.0,,,
ZCTA5 13490,,,79231.0,,,
ZCTA5 13491,,,50670.0,,,
ZCTA5 13492,,,60292.0,,,
ZCTA5 13493,,,48063.0,,,
ZCTA5 13494,,,41111.0,,,
ZCTA5 13495,,,46552.0,,,
ZCTA5 13501,,,30581.0,,,
ZCTA5 13502,,,39266.0,,,
ZCTA5 13601,,,43420.0,,,
ZCTA5 13602,,,58462.0,,,
ZCTA5 13603,,,40621.0,,,
ZCTA5 13605,,,47744.0,,,
ZCTA5 13606,,,60063.0,,,
ZCTA5 13607,,,37303.0,,,
ZCTA5 13608,,,55833.0,,,
ZCTA5 13612,,,52963.0,,,
ZCTA5 13613,,,41131.0,,,
ZCTA5 13614,,,30179.0,,,
ZCTA5 13615,,,52313.0,,,
ZCTA5 13616,,,35913.0,,,
ZCTA5 13617,,,51039.0,,,
ZCTA5 13618,,,64609.0,,,
ZCTA5 13619,,,45632.0,,,
ZCTA5 13620,,,50428.0,,,
ZCTA5 13621,,,45962.0,,,
ZCTA5 13622,,,52686.0,,,
ZCTA5 13623,,,59875.0,,,
ZCTA5 13624,,,49504.0,,,
ZCTA5 13625,,,44350.0,,,
ZCTA5 13626,,,59063.0,,,
ZCTA5 13628,,,58929.0,,,
ZCTA5 13630,,,49643.0,,,
ZCTA5 13633,,,57344.0,,,
ZCTA5 13634,,,59726.0,,,
ZCTA5 13635,,,40625.0,,,
ZCTA5 13636,,,63750.0,,,
ZCTA5 13637,,,43393.0,,,
ZCTA5 13638,,,32422.0,,,
ZCTA5 13639,,,35625.0,,,
ZCTA5 13640,,,69500.0,,,
ZCTA5 13641,,,51250.0,,,
ZCTA5 13642,,,42702.0,,,
ZCTA5 13643,,,,,,
ZCTA5 13646,,,43884.0,,,
ZCTA5 13647,,,96000.0,,,
ZCTA5 13648,,,43611.0,,,
ZCTA5 13650,,,38846.0,,,
ZCTA5 13651,,,90833.0,,,
ZCTA5 13652,,,43621.0,,,
ZCTA5 13654,,,46970.0,,,
ZCTA5 13655,,,31686.0,,,
ZCTA5 13656,,,54779.0,,,
ZCTA5 13658,,,53333.0,,,
ZCTA5 13659,,,46563.0,,,
ZCTA5 13660,,,45882.0,,,
ZCTA5 13661,,,41797.0,,,
ZCTA5 13662,,,42011.0,,,
ZCTA5 13664,,,65588.0,,,
ZCTA5 13665,,,31250.0,,,
ZCTA5 13666,,,26750.0,,,
ZCTA5 13667,,,36500.0,,,
ZCTA5 13668,,,42925.0,,,
ZCTA5 13669,,,40869.0,,,
ZCTA5 13670,,,41528.0,,,
ZCTA5 13672,,,25556.0,,,
ZCTA5 13673,,,49464.0,,,
ZCTA5 13674,,,43750.0,,,
ZCTA5 13675,,,,,,
ZCTA5 13676,,,42853.0,,,
ZCTA5 13677,,,57566.0,,,
ZCTA5 13678,,,16026.0,,,
ZCTA5 13679,,,52321.0,,,
ZCTA5 13680,,,51719.0,,,
ZCTA5 13681,,,42292.0,,,
ZCTA5 13682,,,72250.0,,,
ZCTA5 13684,,,43523.0,,,
ZCTA5 13685,,,59583.0,,,
ZCTA5 13687,,,43587.0,,,
ZCTA5 13690,,,40673.0,,,
ZCTA5 13691,,,50000.0,,,
ZCTA5 13692,,,74258.0,,,
ZCTA5 13693,,,50417.0,,,
ZCTA5 13694,,,53007.0,,,
ZCTA5 13695,,,39583.0,,,
ZCTA5 13696,,,,,,
ZCTA5 13697,,,38333.0,,,
ZCTA5 13730,,,40812.0,,,
ZCTA5 13731,,,39761.0,,,
ZCTA5 13732,,,70924.0,,,
ZCTA5 13733,,,47649.0,,,
ZCTA5 13734,,,64750.0,,,
ZCTA5 13736,,,53616.0,,,
ZCTA5 13739,,,45313.0,,,
ZCTA5 13740,,,41042.0,,,
ZCTA5 13743,,,54944.0,,,
ZCTA5 13744,,,65946.0,,,
ZCTA5 13746,,,56346.0,,,
ZCTA5 13748,,,50221.0,,,
ZCTA5 13750,,,50685.0,,,
ZCTA5 13751,,,38594.0,,,
ZCTA5 13752,,,38403.0,,,
ZCTA5 13753,,,47210.0,,,
ZCTA5 13754,,,40995.0,,,
ZCTA5 13755,,,45344.0,,,
ZCTA5 13756,,,37708.0,,,
ZCTA5 13757,,,49728.0,,,
ZCTA5 13760,,,51016.0,,,
ZCTA5 13774,,,70368.0,,,
ZCTA5 13775,,,46494.0,,,
ZCTA5 13776,,,53906.0,,,
ZCTA5 13777,,,43750.0,,,
ZCTA5 13778,,,51282.0,,,
ZCTA5 13780,,,49355.0,,,
ZCTA5 13782,,,37417.0,,,
ZCTA5 13783,,,37593.0,,,
ZCTA5 13784,,,24609.0,,,
ZCTA5 13786,,,43750.0,,,
ZCTA5 13787,,,45857.0,,,
ZCTA5 13788,,,55043.0,,,
ZCTA5 13790,,,40703.0,,,
ZCTA5 13794,,,48750.0,,,
ZCTA5 13795,,,51365.0,,,
ZCTA5 13796,,,50875.0,,,
ZCTA5 13797,,,48778.0,,,
ZCTA5 13801,,,46842.0,,,
ZCTA5 13802,,,60625.0,,,
ZCTA5 13803,,,51961.0,,,
ZCTA5 13804,,,53500.0,,,
ZCTA5 13806,,,60227.0,,,
ZCTA5 13807,,,50134.0,,,
ZCTA5 13808,,,47057.0,,,
ZCTA5 13809,,,42207.0,,,
ZCTA5 13810,,,44167.0,,,
ZCTA5 13811,,,50972.0,,,
ZCTA5 13812,,,50227.0,,,
ZCTA5 13813,,,48958.0,,,
ZCTA5 13815,,,38750.0,,,
ZCTA5 13820,,,40701.0,,,
ZCTA5 13825,,,50691.0,,,
