NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 12839,,,44869.0,56139.0,30912.0,68110.0,,,,
ZCTA5 12841,,,69167.0,76875.0,19583.0,76250.0,,,,
ZCTA5 12842,,,44375.0,57700.0,27917.0,59500.0,,,,
ZCTA5 12843,,,51944.0,54079.0,14688.0,54605.0,,,,
ZCTA5 12844,,,61071.0,62321.0,,62321.0,,,,
ZCTA5 12845,,,64737.0,79547.0,42708.0,94075.0,,,,
ZCTA5 12846,,,71165.0,71731.0,26847.0,81406.0,,,,
ZCTA5 12847,,,57232.0,81382.0,36667.0,80526.0,,,,
ZCTA5 12849,,,68031.0,65938.0,38523.0,65938.0,,,,
ZCTA5 12850,,,74209.0,88026.0,32083.0,89770.0,,,,
ZCTA5 12851,,,46250.0,61500.0,15000.0,66250.0,,,,
ZCTA5 12852,,,48833.0,60972.0,21250.0,63194.0,,,,
ZCTA5 12853,,,44879.0,56139.0,25952.0,65273.0,,,,
ZCTA5 12855,,,48500.0,50625.0,32250.0,50625.0,,,,
ZCTA5 12856,,,45588.0,46397.0,12292.0,46397.0,,,,
ZCTA5 12857,,,54306.0,55750.0,46667.0,56000.0,,,,
ZCTA5 12858,,,51667.0,51667.0,,56750.0,,,,
ZCTA5 12859,,,66364.0,73558.0,28819.0,74423.0,,,,
ZCTA5 12860,,,47188.0,46354.0,56250.0,40556.0,,,,
ZCTA5 12861,,,49844.0,58750.0,26964.0,57750.0,,,,
ZCTA5 12862,,,,,,,,,,
ZCTA5 12863,,,52500.0,63565.0,30469.0,63565.0,,,,
ZCTA5 12864,,,64688.0,74375.0,,,,,,
ZCTA5 12865,,,51750.0,63571.0,34219.0,69524.0,,,,
ZCTA5 12866,,,64696.0,90281.0,33398.0,99430.0,,,,
ZCTA5 12870,,,47455.0,56607.0,26528.0,57411.0,,,,
ZCTA5 12871,,,60519.0,76902.0,37083.0,84529.0,,,,
ZCTA5 12872,,,16150.0,16150.0,,,,,,
ZCTA5 12873,,,52500.0,52788.0,49063.0,61125.0,,,,
ZCTA5 12874,,,92500.0,96875.0,61964.0,96875.0,,,,
ZCTA5 12878,,,44844.0,59904.0,26944.0,70781.0,,,,
ZCTA5 12883,,,41189.0,54255.0,26431.0,63646.0,,,,
ZCTA5 12884,,,42266.0,44750.0,30357.0,61667.0,,,,
ZCTA5 12885,,,44348.0,55417.0,32909.0,61168.0,,,,
ZCTA5 12886,,,63288.0,63083.0,63350.0,64250.0,,,,
ZCTA5 12887,,,43150.0,49036.0,24667.0,60625.0,,,,
ZCTA5 12901,,,42622.0,59817.0,27640.0,74462.0,,,,
ZCTA5 12903,,,56226.0,66165.0,48333.0,68125.0,,,,
ZCTA5 12910,,,55227.0,65455.0,21351.0,65517.0,,,,
ZCTA5 12911,,,64659.0,,,,,,,
ZCTA5 12912,,,48000.0,58523.0,22056.0,61198.0,,,,
ZCTA5 12913,,,54940.0,63789.0,35469.0,64531.0,,,,
ZCTA5 12914,,,41250.0,46250.0,22250.0,81250.0,,,,
ZCTA5 12916,,,40875.0,43693.0,20288.0,60833.0,,,,
ZCTA5 12917,,,50909.0,58088.0,38750.0,61000.0,,,,
ZCTA5 12918,,,60054.0,66453.0,32500.0,72684.0,,,,
ZCTA5 12919,,,50821.0,56667.0,21607.0,72917.0,,,,
ZCTA5 12920,,,46625.0,52143.0,23529.0,60500.0,,,,
ZCTA5 12921,,,56996.0,68250.0,29712.0,81292.0,,,,
ZCTA5 12922,,,51458.0,51250.0,51458.0,51250.0,,,,
ZCTA5 12923,,,49479.0,59583.0,24545.0,67778.0,,,,
ZCTA5 12924,,,24375.0,14583.0,22222.0,,,,,
ZCTA5 12926,,,44208.0,49261.0,24423.0,59236.0,,,,
ZCTA5 12927,,,51875.0,66346.0,42500.0,66538.0,,,,
ZCTA5 12928,,,55263.0,63750.0,31250.0,66053.0,,,,
ZCTA5 12929,,,45188.0,50667.0,25625.0,60521.0,,,,
ZCTA5 12930,,,46875.0,56875.0,29583.0,58618.0,,,,
ZCTA5 12932,,,50972.0,61250.0,32105.0,67292.0,,,,
ZCTA5 12933,,,,,,,,,,
ZCTA5 12934,,,42375.0,54821.0,30294.0,61618.0,,,,
ZCTA5 12935,,,42281.0,44083.0,34833.0,47031.0,,,,
ZCTA5 12936,,,50069.0,51797.0,41250.0,57500.0,,,,
ZCTA5 12937,,,48190.0,49630.0,29583.0,61607.0,,,,
ZCTA5 12939,,,48750.0,91250.0,24750.0,105268.0,,,,
ZCTA5 12941,,,64432.0,72500.0,50000.0,78977.0,,,,
ZCTA5 12942,,,44306.0,50625.0,18750.0,57917.0,,,,
ZCTA5 12943,,,51563.0,90250.0,21875.0,90625.0,,,,
ZCTA5 12944,,,50327.0,61141.0,33846.0,67321.0,,,,
ZCTA5 12945,,,39100.0,37500.0,48125.0,36324.0,,,,
ZCTA5 12946,,,52736.0,64592.0,40606.0,69487.0,,,,
ZCTA5 12950,,,35000.0,38750.0,18194.0,48750.0,,,,
ZCTA5 12952,,,40066.0,61103.0,28542.0,61544.0,,,,
ZCTA5 12953,,,49363.0,58750.0,25365.0,76719.0,,,,
ZCTA5 12955,,,60234.0,62266.0,19286.0,65083.0,,,,
ZCTA5 12956,,,56625.0,59013.0,31000.0,70968.0,,,,
ZCTA5 12957,,,31570.0,53472.0,18205.0,63750.0,,,,
ZCTA5 12958,,,39464.0,46464.0,21667.0,53831.0,,,,
ZCTA5 12959,,,57368.0,63413.0,34375.0,83371.0,,,,
ZCTA5 12960,,,47523.0,66477.0,25375.0,72292.0,,,,
ZCTA5 12961,,,42122.0,68365.0,,68654.0,,,,
ZCTA5 12962,,,68388.0,80000.0,39414.0,92692.0,,,,
ZCTA5 12964,,,68000.0,90750.0,60781.0,90750.0,,,,
ZCTA5 12965,,,31042.0,45500.0,16875.0,45938.0,,,,
ZCTA5 12966,,,45959.0,49583.0,27011.0,55927.0,,,,
ZCTA5 12967,,,52545.0,52750.0,28750.0,58750.0,,,,
ZCTA5 12969,,,33750.0,32232.0,36875.0,32321.0,,,,
ZCTA5 12970,,,50250.0,59107.0,21667.0,58750.0,,,,
ZCTA5 12972,,,65940.0,69184.0,31583.0,84850.0,,,,
ZCTA5 12973,,,42188.0,44375.0,15000.0,53036.0,,,,
ZCTA5 12974,,,35208.0,45156.0,21726.0,55313.0,,,,
ZCTA5 12975,,,38958.0,53750.0,33214.0,86000.0,,,,
ZCTA5 12976,,,41875.0,50625.0,26563.0,50625.0,,,,
ZCTA5 12977,,,,,,,,,,
ZCTA5 12978,,,71755.0,71755.0,,71782.0,,,,
ZCTA5 12979,,,56607.0,81406.0,28182.0,88523.0,,,,
ZCTA5 12980,,,37396.0,52375.0,18804.0,54750.0,,,,
ZCTA5 12981,,,54583.0,62457.0,25882.0,78347.0,,,,
ZCTA5 12983,,,46767.0,69936.0,25024.0,74381.0,,,,
ZCTA5 12985,,,65750.0,66500.0,39205.0,81250.0,,,,
ZCTA5 12986,,,49252.0,63036.0,33048.0,75500.0,,,,
ZCTA5 12987,,,38233.0,39052.0,33603.0,39052.0,,,,
ZCTA5 12989,,,56667.0,64474.0,47679.0,67000.0,,,,
ZCTA5 12992,,,55724.0,62719.0,25385.0,66268.0,,,,
ZCTA5 12993,,,41691.0,55000.0,26406.0,58309.0,,,,
ZCTA5 12996,,,42887.0,46976.0,19767.0,54514.0,,,,
ZCTA5 12997,,,57250.0,66583.0,34886.0,71181.0,,,,
ZCTA5 12998,,,34260.0,33699.0,45887.0,34847.0,,,,
ZCTA5 13020,,,36250.0,42188.0,31625.0,40313.0,,,,
ZCTA5 13021,,,47070.0,63118.0,24561.0,76742.0,,,,
ZCTA5 13024,,,,,,,,,,
ZCTA5 13026,,,64286.0,72656.0,31250.0,80625.0,,,,
ZCTA5 13027,,,64525.0,81891.0,34732.0,96013.0,,,,
ZCTA5 13028,,,42014.0,48413.0,28917.0,68583.0,,,,
ZCTA5 13029,,,67721.0,78699.0,28583.0,84976.0,,,,
ZCTA5 13030,,,50968.0,59417.0,40403.0,69688.0,,,,
ZCTA5 13031,,,68103.0,85766.0,36234.0,93865.0,,,,
ZCTA5 13032,,,53783.0,65038.0,27656.0,70231.0,,,,
ZCTA5 13033,,,56250.0,64375.0,39583.0,68194.0,,,,
ZCTA5 13034,,,59022.0,71250.0,33971.0,78500.0,,,,
ZCTA5 13035,,,68464.0,78873.0,35825.0,84357.0,,,,
ZCTA5 13036,,,54038.0,62171.0,28750.0,75027.0,,,,
ZCTA5 13037,,,61128.0,73398.0,26089.0,80784.0,,,,
ZCTA5 13039,,,77207.0,87238.0,40139.0,100503.0,,,,
ZCTA5 13040,,,45500.0,55240.0,24861.0,61607.0,,,,
ZCTA5 13041,,,76891.0,83254.0,38780.0,91250.0,,,,
ZCTA5 13042,,,55100.0,56796.0,30227.0,57307.0,,,,
ZCTA5 13044,,,52188.0,67935.0,16786.0,74141.0,,,,
ZCTA5 13045,,,44840.0,58459.0,24824.0,75009.0,,,,
ZCTA5 13051,,,,,,,,,,
ZCTA5 13052,,,49784.0,52875.0,33125.0,60313.0,,,,
ZCTA5 13053,,,57167.0,69306.0,38318.0,86111.0,,,,
ZCTA5 13054,,,41136.0,47098.0,30865.0,49286.0,,,,
ZCTA5 13057,,,54819.0,70634.0,28983.0,77488.0,,,,
ZCTA5 13060,,,53214.0,64722.0,30000.0,75066.0,,,,
ZCTA5 13061,,,72050.0,74318.0,47422.0,89286.0,,,,
ZCTA5 13062,,,45898.0,80870.0,39776.0,80870.0,,,,
ZCTA5 13063,,,77054.0,88571.0,34076.0,92153.0,,,,
ZCTA5 13064,,,95833.0,,81250.0,,,,,
ZCTA5 13066,,,82296.0,115368.0,44747.0,119673.0,,,,
ZCTA5 13068,,,64044.0,73603.0,36394.0,79904.0,,,,
ZCTA5 13069,,,43493.0,50138.0,25511.0,61407.0,,,,
ZCTA5 13071,,,58500.0,62188.0,55227.0,69412.0,,,,
ZCTA5 13072,,,41429.0,49500.0,15250.0,61429.0,,,,
ZCTA5 13073,,,51929.0,64276.0,29194.0,73421.0,,,,
ZCTA5 13074,,,48338.0,60154.0,23866.0,64612.0,,,,
ZCTA5 13076,,,63598.0,74440.0,34583.0,89205.0,,,,
ZCTA5 13077,,,55288.0,64238.0,36656.0,71709.0,,,,
ZCTA5 13078,,,82536.0,103333.0,47896.0,107829.0,,,,
ZCTA5 13080,,,64955.0,78958.0,32500.0,85714.0,,,,
ZCTA5 13081,,,53859.0,61736.0,34167.0,70962.0,,,,
ZCTA5 13082,,,48015.0,66050.0,38953.0,72500.0,,,,
ZCTA5 13083,,,40852.0,55441.0,23500.0,67639.0,,,,
ZCTA5 13084,,,65300.0,69349.0,31842.0,72045.0,,,,
ZCTA5 13087,,,44375.0,44290.0,97969.0,102667.0,,,,
ZCTA5 13088,,,53642.0,65136.0,33476.0,73247.0,,,,
ZCTA5 13090,,,70564.0,78975.0,47080.0,91904.0,,,,
ZCTA5 13092,,,66220.0,68875.0,45568.0,73142.0,,,,
ZCTA5 13101,,,54700.0,57550.0,36875.0,72708.0,,,,
ZCTA5 13102,,,44146.0,11890.0,,,,,,
ZCTA5 13103,,,14276.0,25592.0,6563.0,26447.0,,,,
ZCTA5 13104,,,89906.0,112712.0,42933.0,119866.0,,,,
ZCTA5 13108,,,80795.0,92868.0,41850.0,106302.0,,,,
ZCTA5 13110,,,65833.0,82011.0,35341.0,92719.0,,,,
ZCTA5 13111,,,44597.0,43162.0,45368.0,43676.0,,,,
ZCTA5 13112,,,72202.0,82941.0,41140.0,98102.0,,,,
ZCTA5 13113,,,63125.0,66818.0,19875.0,65625.0,,,,
ZCTA5 13114,,,51438.0,68642.0,26271.0,74886.0,,,,
ZCTA5 13115,,,38542.0,38333.0,45313.0,83333.0,,,,
ZCTA5 13116,,,55685.0,73056.0,35099.0,104917.0,,,,
ZCTA5 13117,,,55893.0,56429.0,31667.0,56786.0,,,,
ZCTA5 13118,,,57415.0,62610.0,30278.0,68083.0,,,,
ZCTA5 13120,,,51319.0,62011.0,28269.0,66786.0,,,,
ZCTA5 13122,,,43636.0,48958.0,27500.0,52917.0,,,,
ZCTA5 13123,,,66250.0,66250.0,,53750.0,,,,
ZCTA5 13124,,,44615.0,83125.0,42875.0,74583.0,,,,
ZCTA5 13126,,,47145.0,62684.0,28044.0,74380.0,,,,
ZCTA5 13131,,,50455.0,53142.0,30625.0,62120.0,,,,
ZCTA5 13132,,,59981.0,74833.0,32259.0,85667.0,,,,
ZCTA5 13134,,,40096.0,,40769.0,,,,,
ZCTA5 13135,,,53413.0,62634.0,25098.0,73375.0,,,,
ZCTA5 13136,,,38611.0,50208.0,25489.0,48542.0,,,,
ZCTA5 13138,,,,,,,,,,
ZCTA5 13140,,,45472.0,53212.0,27147.0,57381.0,,,,
ZCTA5 13141,,,48409.0,49205.0,34028.0,56250.0,,,,
ZCTA5 13142,,,46736.0,57292.0,27944.0,64110.0,,,,
ZCTA5 13143,,,46512.0,52953.0,28594.0,57083.0,,,,
ZCTA5 13144,,,44386.0,43466.0,41534.0,44615.0,,,,
ZCTA5 13145,,,41250.0,50000.0,21250.0,69643.0,,,,
ZCTA5 13146,,,43388.0,44506.0,27188.0,53182.0,,,,
ZCTA5 13147,,,79942.0,83438.0,29479.0,91023.0,,,,
ZCTA5 13148,,,49497.0,64038.0,24274.0,75963.0,,,,
ZCTA5 13152,,,83234.0,100246.0,43490.0,106726.0,,,,
ZCTA5 13153,,,98795.0,97991.0,,98973.0,,,,
ZCTA5 13155,,,33875.0,37375.0,26250.0,56250.0,,,,
ZCTA5 13156,,,44271.0,57702.0,23482.0,55000.0,,,,
ZCTA5 13157,,,47546.0,49074.0,32386.0,63281.0,,,,
ZCTA5 13158,,,50938.0,54659.0,32500.0,56375.0,,,,
ZCTA5 13159,,,70167.0,77786.0,37069.0,87550.0,,,,
ZCTA5 13160,,,59485.0,71667.0,25391.0,72857.0,,,,
ZCTA5 13162,,,78580.0,82744.0,78352.0,83262.0,,,,
ZCTA5 13163,,,60156.0,62708.0,19688.0,63125.0,,,,
ZCTA5 13164,,,82986.0,92679.0,44583.0,101389.0,,,,
ZCTA5 13165,,,49513.0,59867.0,27569.0,67637.0,,,,
ZCTA5 13166,,,52309.0,60091.0,34712.0,70789.0,,,,
ZCTA5 13167,,,54160.0,58705.0,32143.0,66184.0,,,,
ZCTA5 13202,,,14578.0,18229.0,12971.0,39487.0,,,,
ZCTA5 13203,,,27604.0,31216.0,22641.0,48390.0,,,,
ZCTA5 13204,,,26271.0,25018.0,23264.0,47948.0,,,,
ZCTA5 13205,,,31076.0,36834.0,20237.0,59913.0,,,,
ZCTA5 13206,,,40102.0,49874.0,27882.0,62500.0,,,,
ZCTA5 13207,,,39853.0,48523.0,27358.0,72283.0,,,,
ZCTA5 13208,,,32141.0,35628.0,28099.0,54755.0,,,,
ZCTA5 13209,,,50550.0,64609.0,33971.0,71103.0,,,,
ZCTA5 13210,,,25346.0,53105.0,16695.0,79384.0,,,,
ZCTA5 13211,,,43880.0,53478.0,26667.0,61885.0,,,,
ZCTA5 13212,,,56175.0,62174.0,35703.0,75464.0,,,,
ZCTA5 13214,,,56178.0,67917.0,36681.0,87500.0,,,,
ZCTA5 13215,,,78523.0,109904.0,35320.0,119388.0,,,,
ZCTA5 13219,,,58407.0,78294.0,29922.0,89180.0,,,,
ZCTA5 13224,,,52067.0,77140.0,30592.0,107076.0,,,,
ZCTA5 13290,,,,,,,,,,
ZCTA5 13301,,,64583.0,117045.0,49028.0,117045.0,,,,
ZCTA5 13302,,,46406.0,54688.0,21176.0,63056.0,,,,
ZCTA5 13303,,,53625.0,74286.0,30893.0,71250.0,,,,
ZCTA5 13304,,,75368.0,93750.0,35556.0,98958.0,,,,
ZCTA5 13305,,,71250.0,73235.0,20556.0,74191.0,,,,
ZCTA5 13308,,,49267.0,63864.0,30565.0,69659.0,,,,
ZCTA5 13309,,,49886.0,56100.0,27567.0,68075.0,,,,
ZCTA5 13310,,,83500.0,66944.0,,74306.0,,,,
ZCTA5 13312,,,36696.0,65000.0,24861.0,73750.0,,,,
ZCTA5 13313,,,37589.0,28750.0,38988.0,36518.0,,,,
ZCTA5 13314,,,41806.0,49167.0,31250.0,54063.0,,,,
ZCTA5 13315,,,58750.0,59735.0,30000.0,73571.0,,,,
ZCTA5 13316,,,51552.0,63801.0,25859.0,71425.0,,,,
ZCTA5 13317,,,52083.0,65417.0,23892.0,73036.0,,,,
ZCTA5 13318,,,45882.0,63594.0,23401.0,66528.0,,,,
ZCTA5 13319,,,43594.0,43393.0,43875.0,47589.0,,,,
ZCTA5 13320,,,43125.0,53375.0,25885.0,58561.0,,,,
ZCTA5 13321,,,55022.0,55403.0,52098.0,56452.0,,,,
ZCTA5 13322,,,51800.0,55583.0,28304.0,65288.0,,,,
ZCTA5 13323,,,62341.0,80337.0,35988.0,87788.0,,,,
ZCTA5 13324,,,37679.0,44476.0,25096.0,50625.0,,,,
ZCTA5 13325,,,50438.0,57589.0,33333.0,65313.0,,,,
ZCTA5 13326,,,55699.0,73514.0,32011.0,85221.0,,,,
ZCTA5 13327,,,43368.0,53676.0,25703.0,60000.0,,,,
ZCTA5 13328,,,62083.0,79427.0,41700.0,80875.0,,,,
ZCTA5 13329,,,42400.0,48163.0,21771.0,56016.0,,,,
ZCTA5 13331,,,71750.0,96979.0,28750.0,96979.0,,,,
ZCTA5 13332,,,44152.0,54821.0,31597.0,60924.0,,,,
ZCTA5 13333,,,60972.0,60556.0,,60556.0,,,,
ZCTA5 13334,,,44237.0,43864.0,43333.0,53750.0,,,,
ZCTA5 13335,,,48966.0,55125.0,23472.0,63500.0,,,,
ZCTA5 13337,,,42917.0,46199.0,25978.0,62986.0,,,,
ZCTA5 13338,,,50417.0,55296.0,35500.0,55954.0,,,,
ZCTA5 13339,,,41277.0,46648.0,22009.0,56656.0,,,,
ZCTA5 13340,,,49873.0,57976.0,25956.0,65230.0,,,,
ZCTA5 13341,,,26591.0,35833.0,26420.0,36389.0,,,,
ZCTA5 13342,,,68375.0,76500.0,32083.0,81250.0,,,,
ZCTA5 13343,,,42826.0,45882.0,21471.0,59886.0,,,,
ZCTA5 13345,,,30446.0,24922.0,30402.0,24688.0,,,,
ZCTA5 13346,,,59235.0,72344.0,36250.0,83646.0,,,,
ZCTA5 13348,,,48542.0,67350.0,20833.0,72679.0,,,,
ZCTA5 13350,,,35924.0,45091.0,21769.0,61232.0,,,,
ZCTA5 13352,,,47143.0,47143.0,,57674.0,,,,
ZCTA5 13353,,,33750.0,67750.0,28750.0,68250.0,,,,
ZCTA5 13354,,,67647.0,84333.0,41103.0,87168.0,,,,
ZCTA5 13355,,,38793.0,40313.0,10673.0,38405.0,,,,
ZCTA5 13357,,,42858.0,53586.0,26147.0,63316.0,,,,
ZCTA5 13360,,,58274.0,77083.0,26354.0,100179.0,,,,
ZCTA5 13361,,,51429.0,61250.0,29821.0,67708.0,,,,
ZCTA5 13362,,,117895.0,118092.0,,118092.0,,,,
ZCTA5 13363,,,57014.0,64833.0,37723.0,66167.0,,,,
ZCTA5 13364,,,29063.0,23646.0,68421.0,20000.0,,,,
ZCTA5 13365,,,42837.0,55536.0,21654.0,66715.0,,,,
ZCTA5 13367,,,46074.0,57054.0,23616.0,63992.0,,,,
ZCTA5 13368,,,54231.0,58750.0,21875.0,61563.0,,,,
ZCTA5 13402,,,60078.0,69583.0,22250.0,76953.0,,,,
ZCTA5 13403,,,69787.0,87093.0,40729.0,97667.0,,,,
ZCTA5 13404,,,52667.0,54333.0,11667.0,54333.0,,,,
ZCTA5 13406,,,53889.0,58438.0,34750.0,69688.0,,,,
ZCTA5 13407,,,45246.0,56125.0,19779.0,65625.0,,,,
ZCTA5 13408,,,42644.0,47208.0,22500.0,61944.0,,,,
ZCTA5 13409,,,51042.0,54118.0,29417.0,67143.0,,,,
ZCTA5 13410,,,31250.0,58750.0,15905.0,60500.0,,,,
ZCTA5 13411,,,44250.0,50357.0,26500.0,53872.0,,,,
ZCTA5 13413,,,64146.0,90163.0,33584.0,95761.0,,,,
ZCTA5 13415,,,68333.0,88333.0,20000.0,88333.0,,,,
ZCTA5 13416,,,51111.0,65250.0,20313.0,72875.0,,,,
ZCTA5 13417,,,34367.0,49242.0,23496.0,57917.0,,,,
ZCTA5 13418,,,89375.0,108438.0,26094.0,109375.0,,,,
ZCTA5 13420,,,63611.0,90074.0,31250.0,90313.0,,,,
ZCTA5 13421,,,45445.0,56667.0,25917.0,67654.0,,,,
ZCTA5 13424,,,62188.0,72674.0,33095.0,77708.0,,,,
ZCTA5 13425,,,39567.0,47961.0,25139.0,51726.0,,,,
ZCTA5 13428,,,50000.0,56991.0,15972.0,63182.0,,,,
ZCTA5 13431,,,56619.0,63718.0,29375.0,72250.0,,,,
ZCTA5 13433,,,30929.0,34706.0,17708.0,43083.0,,,,
ZCTA5 13435,,,59107.0,73393.0,36250.0,74643.0,,,,
ZCTA5 13436,,,60313.0,87813.0,38125.0,87813.0,,,,
ZCTA5 13437,,,35781.0,47841.0,17083.0,49318.0,,,,
ZCTA5 13438,,,56481.0,68125.0,27417.0,71250.0,,,,
ZCTA5 13439,,,40792.0,50536.0,23350.0,56042.0,,,,
ZCTA5 13440,,,50466.0,64995.0,31547.0,77982.0,,,,
ZCTA5 13441,,,,,,,,,,
ZCTA5 13450,,,32188.0,31875.0,46563.0,31875.0,,,,
ZCTA5 13452,,,40694.0,48859.0,25329.0,51625.0,,,,
ZCTA5 13454,,,36181.0,45000.0,30893.0,47583.0,,,,
ZCTA5 13456,,,67955.0,77591.0,32368.0,79000.0,,,,
ZCTA5 13459,,,44708.0,63419.0,27692.0,65125.0,,,,
ZCTA5 13460,,,47547.0,56379.0,20069.0,61862.0,,,,
ZCTA5 13461,,,59537.0,85478.0,23393.0,89615.0,,,,
ZCTA5 13464,,,55500.0,59914.0,22813.0,62083.0,,,,
ZCTA5 13468,,,44063.0,50500.0,21731.0,56250.0,,,,
ZCTA5 13469,,,58485.0,59015.0,49079.0,143365.0,,,,
ZCTA5 13470,,,41176.0,46875.0,25750.0,53854.0,,,,
ZCTA5 13471,,,45529.0,52266.0,27617.0,65656.0,,,,
ZCTA5 13472,,,56146.0,67679.0,,110521.0,,,,
ZCTA5 13473,,,41771.0,62500.0,27292.0,66528.0,,,,
ZCTA5 13475,,,63750.0,64286.0,,64286.0,,,,
ZCTA5 13476,,,47986.0,66786.0,39511.0,78685.0,,,,
ZCTA5 13477,,,49408.0,61023.0,42656.0,64308.0,,,,
ZCTA5 13478,,,78182.0,78396.0,63063.0,79924.0,,,,
ZCTA5 13480,,,50223.0,63409.0,22548.0,68750.0,,,,
ZCTA5 13483,,,39500.0,24821.0,41136.0,24821.0,,,,
ZCTA5 13484,,,67798.0,68512.0,,57237.0,,,,
ZCTA5 13485,,,41583.0,48000.0,32250.0,50000.0,,,,
ZCTA5 13486,,,46125.0,57917.0,43235.0,67188.0,,,,
ZCTA5 13488,,,62321.0,68571.0,60536.0,69063.0,,,,
ZCTA5 13489,,,50000.0,41125.0,34688.0,57188.0,,,,
ZCTA5 13490,,,79231.0,87917.0,59063.0,89345.0,,,,
ZCTA5 13491,,,50670.0,62802.0,27045.0,69286.0,,,,
ZCTA5 13492,,,60292.0,77143.0,36795.0,91076.0,,,,
ZCTA5 13493,,,48063.0,53229.0,29500.0,57500.0,,,,
ZCTA5 13494,,,41111.0,43500.0,33750.0,45000.0,,,,
ZCTA5 13495,,,46552.0,53661.0,27014.0,64375.0,,,,
ZCTA5 13501,,,30581.0,40175.0,21683.0,56860.0,,,,
ZCTA5 13502,,,39266.0,51472.0,24246.0,63491.0,,,,
ZCTA5 13601,,,43420.0,58287.0,27226.0,69314.0,,,,
ZCTA5 13602,,,58462.0,58462.0,,58462.0,,,,
ZCTA5 13603,,,40621.0,39660.0,40865.0,45028.0,,,,
ZCTA5 13605,,,47744.0,55664.0,27790.0,67250.0,,,,
ZCTA5 13606,,,60063.0,63380.0,26148.0,64745.0,,,,
ZCTA5 13607,,,37303.0,63350.0,24333.0,66510.0,,,,
ZCTA5 13608,,,55833.0,59702.0,25139.0,64318.0,,,,
ZCTA5 13612,,,52963.0,67535.0,43036.0,75259.0,,,,
ZCTA5 13613,,,41131.0,52917.0,21313.0,58750.0,,,,
ZCTA5 13614,,,30179.0,30179.0,47500.0,30893.0,,,,
ZCTA5 13615,,,52313.0,61728.0,24583.0,67083.0,,,,
ZCTA5 13616,,,35913.0,40268.0,16925.0,37143.0,,,,
ZCTA5 13617,,,51039.0,71486.0,33211.0,84063.0,,,,
ZCTA5 13618,,,64609.0,74335.0,28125.0,78750.0,,,,
ZCTA5 13619,,,45632.0,50503.0,35708.0,59665.0,,,,
ZCTA5 13620,,,50428.0,57240.0,32500.0,60429.0,,,,
ZCTA5 13621,,,45962.0,50893.0,18333.0,74423.0,,,,
ZCTA5 13622,,,52686.0,54973.0,42557.0,59792.0,,,,
ZCTA5 13623,,,59875.0,59750.0,80250.0,59375.0,,,,
ZCTA5 13624,,,49504.0,58770.0,26890.0,62917.0,,,,
ZCTA5 13625,,,44350.0,59183.0,19167.0,64219.0,,,,
ZCTA5 13626,,,59063.0,65469.0,30000.0,71125.0,,,,
ZCTA5 13628,,,58929.0,83542.0,26354.0,85000.0,,,,
ZCTA5 13630,,,49643.0,50398.0,21250.0,50813.0,,,,
ZCTA5 13633,,,57344.0,55625.0,135694.0,58750.0,,,,
ZCTA5 13634,,,59726.0,61915.0,33828.0,69792.0,,,,
ZCTA5 13635,,,40625.0,51250.0,21667.0,62667.0,,,,
ZCTA5 13636,,,63750.0,80536.0,22500.0,93000.0,,,,
ZCTA5 13637,,,43393.0,42773.0,47717.0,52939.0,,,,
ZCTA5 13638,,,32422.0,73393.0,23654.0,73929.0,,,,
ZCTA5 13639,,,35625.0,43750.0,25417.0,58906.0,,,,
ZCTA5 13640,,,69500.0,137159.0,8594.0,137159.0,,,,
ZCTA5 13641,,,51250.0,,56250.0,,,,,
ZCTA5 13642,,,42702.0,52139.0,22234.0,64536.0,,,,
ZCTA5 13643,,,,,,,,,,
ZCTA5 13646,,,43884.0,46912.0,29583.0,55551.0,,,,
ZCTA5 13647,,,96000.0,53958.0,,92750.0,,,,
ZCTA5 13648,,,43611.0,46651.0,19919.0,51321.0,,,,
ZCTA5 13650,,,38846.0,47500.0,24000.0,51528.0,,,,
ZCTA5 13651,,,90833.0,91750.0,76875.0,91750.0,,,,
ZCTA5 13652,,,43621.0,45170.0,34583.0,58214.0,,,,
ZCTA5 13654,,,46970.0,48782.0,25714.0,59375.0,,,,
ZCTA5 13655,,,31686.0,45357.0,22066.0,51202.0,,,,
ZCTA5 13656,,,54779.0,69375.0,23750.0,73920.0,,,,
ZCTA5 13658,,,53333.0,66364.0,26750.0,70313.0,,,,
ZCTA5 13659,,,46563.0,56250.0,26875.0,66563.0,,,,
ZCTA5 13660,,,45882.0,49460.0,21250.0,54750.0,,,,
ZCTA5 13661,,,41797.0,53018.0,19907.0,55243.0,,,,
ZCTA5 13662,,,42011.0,52883.0,27772.0,61167.0,,,,
ZCTA5 13664,,,65588.0,53594.0,120938.0,63438.0,,,,
ZCTA5 13665,,,31250.0,32143.0,22639.0,22727.0,,,,
ZCTA5 13666,,,26750.0,27083.0,22159.0,30682.0,,,,
ZCTA5 13667,,,36500.0,39342.0,25156.0,61471.0,,,,
ZCTA5 13668,,,42925.0,51201.0,25980.0,63362.0,,,,
ZCTA5 13669,,,40869.0,54740.0,22910.0,64842.0,,,,
ZCTA5 13670,,,41528.0,51875.0,15833.0,55000.0,,,,
ZCTA5 13672,,,25556.0,48224.0,14208.0,48289.0,,,,
