NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12193,,,75350.0,,,
ZCTA5 12194,,,42143.0,,,
ZCTA5 12195,,,45139.0,,,
ZCTA5 12196,,,97304.0,,,
ZCTA5 12197,,,50857.0,,,
ZCTA5 12198,,,81615.0,,,
ZCTA5 12202,,,27137.0,,,
ZCTA5 12203,,,52803.0,,,
ZCTA5 12204,,,52546.0,,,
ZCTA5 12205,,,63792.0,,,
ZCTA5 12206,,,26861.0,,,
ZCTA5 12207,,,10848.0,,,
ZCTA5 12208,,,58102.0,,,
ZCTA5 12209,,,58237.0,,,
ZCTA5 12210,,,40384.0,,,
ZCTA5 12211,,,91210.0,,,
ZCTA5 12222,,,,,,
ZCTA5 12302,,,66915.0,,,
ZCTA5 12303,,,59968.0,,,
ZCTA5 12304,,,44861.0,,,
ZCTA5 12305,,,27202.0,,,
ZCTA5 12306,,,59331.0,,,
ZCTA5 12307,,,20705.0,,,
ZCTA5 12308,,,43171.0,,,
ZCTA5 12309,,,89994.0,,,
ZCTA5 12401,,,45782.0,,,
ZCTA5 12404,,,71186.0,,,
ZCTA5 12405,,,47083.0,,,
ZCTA5 12406,,,41116.0,,,
ZCTA5 12407,,,74000.0,,,
ZCTA5 12409,,,58929.0,,,
ZCTA5 12410,,,65673.0,,,
ZCTA5 12411,,,67614.0,,,
ZCTA5 12412,,,47143.0,,,
ZCTA5 12413,,,35851.0,,,
ZCTA5 12414,,,49226.0,,,
ZCTA5 12416,,,21071.0,,,
ZCTA5 12417,,,51653.0,,,
ZCTA5 12418,,,68813.0,,,
ZCTA5 12419,,,50417.0,,,
ZCTA5 12420,,,85769.0,,,
ZCTA5 12421,,,45250.0,,,
ZCTA5 12422,,,41250.0,,,
ZCTA5 12423,,,41056.0,,,
ZCTA5 12424,,,38125.0,,,
ZCTA5 12427,,,101136.0,,,
ZCTA5 12428,,,44473.0,,,
ZCTA5 12429,,,175703.0,,,
ZCTA5 12430,,,49583.0,,,
ZCTA5 12431,,,41484.0,,,
ZCTA5 12432,,,65326.0,,,
ZCTA5 12433,,,133542.0,,,
ZCTA5 12434,,,30313.0,,,
ZCTA5 12435,,,73036.0,,,
ZCTA5 12436,,,89306.0,,,
ZCTA5 12438,,,122578.0,,,
ZCTA5 12439,,,36000.0,,,
ZCTA5 12440,,,54667.0,,,
ZCTA5 12441,,,116500.0,,,
ZCTA5 12442,,,37262.0,,,
ZCTA5 12443,,,70682.0,,,
ZCTA5 12444,,,32885.0,,,
ZCTA5 12446,,,56417.0,,,
ZCTA5 12448,,,61116.0,,,
ZCTA5 12449,,,46038.0,,,
ZCTA5 12450,,,14306.0,,,
ZCTA5 12451,,,55543.0,,,
ZCTA5 12452,,,42188.0,,,
ZCTA5 12453,,,49345.0,,,
ZCTA5 12454,,,72813.0,,,
ZCTA5 12455,,,41875.0,,,
ZCTA5 12456,,,43906.0,,,
ZCTA5 12457,,,53516.0,,,
ZCTA5 12458,,,51500.0,,,
ZCTA5 12459,,,95190.0,,,
ZCTA5 12460,,,52216.0,,,
ZCTA5 12461,,,64805.0,,,
ZCTA5 12463,,,46538.0,,,
ZCTA5 12464,,,50843.0,,,
ZCTA5 12465,,,53750.0,,,
ZCTA5 12466,,,64031.0,,,
ZCTA5 12468,,,41339.0,,,
ZCTA5 12469,,,52670.0,,,
ZCTA5 12470,,,39052.0,,,
ZCTA5 12471,,,52574.0,,,
ZCTA5 12472,,,52969.0,,,
ZCTA5 12473,,,75417.0,,,
ZCTA5 12474,,,45268.0,,,
ZCTA5 12475,,,48828.0,,,
ZCTA5 12477,,,60480.0,,,
ZCTA5 12480,,,32813.0,,,
ZCTA5 12481,,,53722.0,,,
ZCTA5 12482,,,32935.0,,,
ZCTA5 12483,,,51250.0,,,
ZCTA5 12484,,,80455.0,,,
ZCTA5 12485,,,43056.0,,,
ZCTA5 12486,,,72411.0,,,
ZCTA5 12487,,,70878.0,,,
ZCTA5 12489,,,41915.0,,,
ZCTA5 12490,,,,,,
ZCTA5 12491,,,56875.0,,,
ZCTA5 12492,,,51875.0,,,
ZCTA5 12493,,,86250.0,,,
ZCTA5 12494,,,54911.0,,,
ZCTA5 12495,,,50781.0,,,
ZCTA5 12496,,,53333.0,,,
ZCTA5 12498,,,66533.0,,,
ZCTA5 12501,,,64677.0,,,
ZCTA5 12502,,,65833.0,,,
ZCTA5 12503,,,66250.0,,,
ZCTA5 12504,,,59250.0,,,
ZCTA5 12507,,,65208.0,,,
ZCTA5 12508,,,68052.0,,,
ZCTA5 12512,,,101161.0,,,
ZCTA5 12513,,,64766.0,,,
ZCTA5 12514,,,83400.0,,,
ZCTA5 12515,,,58750.0,,,
ZCTA5 12516,,,60625.0,,,
ZCTA5 12517,,,80400.0,,,
ZCTA5 12518,,,79057.0,,,
ZCTA5 12520,,,92759.0,,,
ZCTA5 12521,,,77730.0,,,
ZCTA5 12522,,,56795.0,,,
ZCTA5 12523,,,67202.0,,,
ZCTA5 12524,,,75979.0,,,
ZCTA5 12525,,,79010.0,,,
ZCTA5 12526,,,63053.0,,,
ZCTA5 12527,,,146406.0,,,
ZCTA5 12528,,,63448.0,,,
ZCTA5 12529,,,67267.0,,,
ZCTA5 12530,,,,,,
ZCTA5 12531,,,81983.0,,,
ZCTA5 12533,,,102859.0,,,
ZCTA5 12534,,,45912.0,,,
ZCTA5 12538,,,75031.0,,,
ZCTA5 12540,,,100285.0,,,
ZCTA5 12542,,,57333.0,,,
ZCTA5 12543,,,56270.0,,,
ZCTA5 12545,,,67040.0,,,
ZCTA5 12546,,,58226.0,,,
ZCTA5 12547,,,68576.0,,,
ZCTA5 12548,,,57283.0,,,
ZCTA5 12549,,,85589.0,,,
ZCTA5 12550,,,56903.0,,,
ZCTA5 12553,,,68784.0,,,
ZCTA5 12561,,,65878.0,,,
ZCTA5 12563,,,84876.0,,,
ZCTA5 12564,,,81039.0,,,
ZCTA5 12565,,,41591.0,,,
ZCTA5 12566,,,83958.0,,,
ZCTA5 12567,,,66378.0,,,
ZCTA5 12569,,,76205.0,,,
ZCTA5 12570,,,94761.0,,,
ZCTA5 12571,,,69849.0,,,
ZCTA5 12572,,,69018.0,,,
ZCTA5 12574,,,76607.0,,,
ZCTA5 12575,,,99375.0,,,
ZCTA5 12577,,,79792.0,,,
ZCTA5 12578,,,83235.0,,,
ZCTA5 12580,,,78728.0,,,
ZCTA5 12581,,,68952.0,,,
ZCTA5 12582,,,103460.0,,,
ZCTA5 12583,,,52328.0,,,
ZCTA5 12585,,,115250.0,,,
ZCTA5 12586,,,66488.0,,,
ZCTA5 12589,,,81141.0,,,
ZCTA5 12590,,,79104.0,,,
ZCTA5 12592,,,59704.0,,,
ZCTA5 12594,,,73712.0,,,
ZCTA5 12601,,,41331.0,,,
ZCTA5 12603,,,75794.0,,,
ZCTA5 12604,,,,,,
ZCTA5 12701,,,30556.0,,,
ZCTA5 12719,,,55000.0,,,
ZCTA5 12720,,,78068.0,,,
ZCTA5 12721,,,58261.0,,,
ZCTA5 12722,,,32738.0,,,
ZCTA5 12723,,,59777.0,,,
ZCTA5 12724,,,61596.0,,,
ZCTA5 12725,,,39750.0,,,
ZCTA5 12726,,,60263.0,,,
ZCTA5 12729,,,52278.0,,,
ZCTA5 12732,,,38977.0,,,
ZCTA5 12733,,,43542.0,,,
ZCTA5 12734,,,39688.0,,,
ZCTA5 12736,,,38906.0,,,
ZCTA5 12737,,,64297.0,,,
ZCTA5 12738,,,75769.0,,,
ZCTA5 12740,,,59070.0,,,
ZCTA5 12741,,,61042.0,,,
ZCTA5 12742,,,58077.0,,,
ZCTA5 12743,,,57500.0,,,
ZCTA5 12745,,,64722.0,,,
ZCTA5 12746,,,66875.0,,,
ZCTA5 12747,,,53750.0,,,
ZCTA5 12748,,,60175.0,,,
ZCTA5 12749,,,39239.0,,,
ZCTA5 12750,,,52500.0,,,
ZCTA5 12751,,,24632.0,,,
ZCTA5 12752,,,53750.0,,,
ZCTA5 12754,,,37877.0,,,
ZCTA5 12758,,,47500.0,,,
ZCTA5 12759,,,40714.0,,,
ZCTA5 12760,,,44625.0,,,
ZCTA5 12762,,,48571.0,,,
ZCTA5 12763,,,59883.0,,,
ZCTA5 12764,,,50481.0,,,
ZCTA5 12765,,,58368.0,,,
ZCTA5 12766,,,65238.0,,,
ZCTA5 12767,,,96375.0,,,
ZCTA5 12768,,,38996.0,,,
ZCTA5 12769,,,67917.0,,,
ZCTA5 12770,,,67813.0,,,
ZCTA5 12771,,,44945.0,,,
ZCTA5 12775,,,72386.0,,,
ZCTA5 12776,,,53972.0,,,
ZCTA5 12777,,,72857.0,,,
ZCTA5 12778,,,32241.0,,,
ZCTA5 12779,,,39321.0,,,
ZCTA5 12780,,,41771.0,,,
ZCTA5 12781,,,75938.0,,,
ZCTA5 12783,,,63223.0,,,
ZCTA5 12784,,,,,,
ZCTA5 12785,,,49205.0,,,
ZCTA5 12786,,,47702.0,,,
ZCTA5 12787,,,54333.0,,,
ZCTA5 12788,,,42067.0,,,
ZCTA5 12789,,,51250.0,,,
ZCTA5 12790,,,48326.0,,,
ZCTA5 12791,,,36838.0,,,
ZCTA5 12792,,,41534.0,,,
ZCTA5 12801,,,44341.0,,,
ZCTA5 12803,,,59406.0,,,
ZCTA5 12804,,,64280.0,,,
ZCTA5 12808,,,71250.0,,,
ZCTA5 12809,,,63180.0,,,
ZCTA5 12810,,,52500.0,,,
ZCTA5 12811,,,14479.0,,,
ZCTA5 12812,,,68636.0,,,
ZCTA5 12814,,,57500.0,,,
ZCTA5 12815,,,53625.0,,,
ZCTA5 12816,,,49714.0,,,
ZCTA5 12817,,,53167.0,,,
ZCTA5 12819,,,46875.0,,,
ZCTA5 12821,,,29514.0,,,
ZCTA5 12822,,,53691.0,,,
ZCTA5 12823,,,80469.0,,,
ZCTA5 12824,,,61761.0,,,
ZCTA5 12827,,,62933.0,,,
ZCTA5 12828,,,52192.0,,,
ZCTA5 12831,,,74565.0,,,
ZCTA5 12832,,,44714.0,,,
ZCTA5 12833,,,61458.0,,,
ZCTA5 12834,,,64071.0,,,
ZCTA5 12835,,,52051.0,,,
ZCTA5 12836,,,59500.0,,,
ZCTA5 12837,,,38906.0,,,
ZCTA5 12838,,,70250.0,,,
ZCTA5 12839,,,44011.0,,,
ZCTA5 12841,,,21012.0,,,
ZCTA5 12842,,,49423.0,,,
ZCTA5 12843,,,52961.0,,,
ZCTA5 12844,,,76708.0,,,
ZCTA5 12845,,,66069.0,,,
ZCTA5 12846,,,62792.0,,,
ZCTA5 12847,,,57000.0,,,
ZCTA5 12849,,,70266.0,,,
ZCTA5 12850,,,72823.0,,,
ZCTA5 12851,,,48864.0,,,
ZCTA5 12852,,,46786.0,,,
ZCTA5 12853,,,40813.0,,,
ZCTA5 12855,,,50833.0,,,
ZCTA5 12856,,,48417.0,,,
ZCTA5 12857,,,48971.0,,,
ZCTA5 12858,,,59167.0,,,
ZCTA5 12859,,,55156.0,,,
ZCTA5 12860,,,39375.0,,,
ZCTA5 12861,,,60833.0,,,
ZCTA5 12862,,,,,,
ZCTA5 12863,,,69063.0,,,
ZCTA5 12864,,,,,,
ZCTA5 12865,,,52434.0,,,
ZCTA5 12866,,,68644.0,,,
ZCTA5 12870,,,53158.0,,,
ZCTA5 12871,,,62197.0,,,
ZCTA5 12872,,,18750.0,,,
ZCTA5 12873,,,41667.0,,,
ZCTA5 12874,,,68542.0,,,
ZCTA5 12878,,,47857.0,,,
ZCTA5 12883,,,47754.0,,,
ZCTA5 12884,,,47500.0,,,
ZCTA5 12885,,,49415.0,,,
ZCTA5 12886,,,55962.0,,,
ZCTA5 12887,,,43264.0,,,
ZCTA5 12901,,,41525.0,,,
ZCTA5 12903,,,52803.0,,,
ZCTA5 12910,,,48393.0,,,
ZCTA5 12911,,,,,,
ZCTA5 12912,,,50799.0,,,
ZCTA5 12913,,,54363.0,,,
ZCTA5 12914,,,53984.0,,,
ZCTA5 12916,,,46154.0,,,
ZCTA5 12917,,,50987.0,,,
ZCTA5 12918,,,61429.0,,,
ZCTA5 12919,,,46324.0,,,
ZCTA5 12920,,,49861.0,,,
ZCTA5 12921,,,63098.0,,,
ZCTA5 12922,,,53636.0,,,
ZCTA5 12923,,,41250.0,,,
ZCTA5 12924,,,50114.0,,,
ZCTA5 12926,,,50852.0,,,
ZCTA5 12927,,,63542.0,,,
ZCTA5 12928,,,46031.0,,,
ZCTA5 12929,,,40139.0,,,
ZCTA5 12930,,,45096.0,,,
ZCTA5 12932,,,49091.0,,,
ZCTA5 12933,,,,,,
ZCTA5 12934,,,40481.0,,,
ZCTA5 12935,,,47188.0,,,
ZCTA5 12936,,,54750.0,,,
ZCTA5 12937,,,40478.0,,,
ZCTA5 12939,,,55227.0,,,
ZCTA5 12941,,,64241.0,,,
ZCTA5 12942,,,45750.0,,,
ZCTA5 12943,,,41875.0,,,
ZCTA5 12944,,,47623.0,,,
ZCTA5 12945,,,72813.0,,,
ZCTA5 12946,,,52750.0,,,
ZCTA5 12950,,,44250.0,,,
ZCTA5 12952,,,39000.0,,,
ZCTA5 12953,,,48561.0,,,
ZCTA5 12955,,,63250.0,,,
ZCTA5 12956,,,60833.0,,,
ZCTA5 12957,,,31693.0,,,
ZCTA5 12958,,,37244.0,,,
ZCTA5 12959,,,50063.0,,,
ZCTA5 12960,,,66771.0,,,
ZCTA5 12961,,,55875.0,,,
ZCTA5 12962,,,72019.0,,,
ZCTA5 12964,,,93250.0,,,
ZCTA5 12965,,,31667.0,,,
ZCTA5 12966,,,48157.0,,,
ZCTA5 12967,,,51875.0,,,
ZCTA5 12969,,,38125.0,,,
ZCTA5 12970,,,43068.0,,,
ZCTA5 12972,,,66397.0,,,
ZCTA5 12973,,,46250.0,,,
ZCTA5 12974,,,34340.0,,,
ZCTA5 12975,,,43750.0,,,
ZCTA5 12976,,,48250.0,,,
ZCTA5 12977,,,,,,
ZCTA5 12978,,,74779.0,,,
ZCTA5 12979,,,58580.0,,,
ZCTA5 12980,,,37574.0,,,
ZCTA5 12981,,,59141.0,,,
ZCTA5 12983,,,51472.0,,,
ZCTA5 12985,,,46250.0,,,
ZCTA5 12986,,,52449.0,,,
ZCTA5 12987,,,33319.0,,,
ZCTA5 12989,,,62870.0,,,
ZCTA5 12992,,,53707.0,,,
ZCTA5 12993,,,43450.0,,,
ZCTA5 12996,,,43512.0,,,
ZCTA5 12997,,,58667.0,,,
ZCTA5 12998,,,43077.0,,,
ZCTA5 13020,,,34063.0,,,
ZCTA5 13021,,,47219.0,,,
ZCTA5 13024,,,,,,
ZCTA5 13026,,,69531.0,,,
ZCTA5 13027,,,67360.0,,,
ZCTA5 13028,,,37368.0,,,
ZCTA5 13029,,,68021.0,,,
ZCTA5 13030,,,60588.0,,,
ZCTA5 13031,,,70245.0,,,
ZCTA5 13032,,,52137.0,,,
ZCTA5 13033,,,56964.0,,,
ZCTA5 13034,,,58295.0,,,
ZCTA5 13035,,,65350.0,,,
ZCTA5 13036,,,52861.0,,,
ZCTA5 13037,,,64098.0,,,
ZCTA5 13039,,,77684.0,,,
ZCTA5 13040,,,46603.0,,,
ZCTA5 13041,,,81324.0,,,
ZCTA5 13042,,,57645.0,,,
ZCTA5 13044,,,53250.0,,,
ZCTA5 13045,,,44768.0,,,
ZCTA5 13051,,,,,,
ZCTA5 13052,,,51600.0,,,
ZCTA5 13053,,,57788.0,,,
ZCTA5 13054,,,44861.0,,,
ZCTA5 13057,,,54033.0,,,
ZCTA5 13060,,,60392.0,,,
ZCTA5 13061,,,59375.0,,,
ZCTA5 13062,,,48359.0,,,
ZCTA5 13063,,,73214.0,,,
ZCTA5 13064,,,81458.0,,,
ZCTA5 13066,,,82232.0,,,
ZCTA5 13068,,,66313.0,,,
ZCTA5 13069,,,42298.0,,,
ZCTA5 13071,,,56435.0,,,
ZCTA5 13072,,,45208.0,,,
ZCTA5 13073,,,53995.0,,,
ZCTA5 13074,,,49205.0,,,
ZCTA5 13076,,,61000.0,,,
ZCTA5 13077,,,53203.0,,,
ZCTA5 13078,,,82972.0,,,
ZCTA5 13080,,,62639.0,,,
ZCTA5 13081,,,50000.0,,,
ZCTA5 13082,,,56410.0,,,
ZCTA5 13083,,,44130.0,,,
ZCTA5 13084,,,66099.0,,,
ZCTA5 13087,,,107396.0,,,
ZCTA5 13088,,,52710.0,,,
ZCTA5 13090,,,70457.0,,,
ZCTA5 13092,,,66806.0,,,
ZCTA5 13101,,,60545.0,,,
ZCTA5 13102,,,,,,
ZCTA5 13103,,,14719.0,,,
ZCTA5 13104,,,100830.0,,,
ZCTA5 13108,,,75000.0,,,
ZCTA5 13110,,,67235.0,,,
ZCTA5 13111,,,49063.0,,,
ZCTA5 13112,,,67344.0,,,
ZCTA5 13113,,,65625.0,,,
ZCTA5 13114,,,52361.0,,,
ZCTA5 13115,,,24028.0,,,
ZCTA5 13116,,,60479.0,,,
ZCTA5 13117,,,44464.0,,,
ZCTA5 13118,,,55667.0,,,
ZCTA5 13120,,,55368.0,,,
ZCTA5 13122,,,47750.0,,,
ZCTA5 13123,,,88250.0,,,
ZCTA5 13124,,,45000.0,,,
ZCTA5 13126,,,49575.0,,,
ZCTA5 13131,,,51173.0,,,
ZCTA5 13132,,,58007.0,,,
ZCTA5 13134,,,39531.0,,,
ZCTA5 13135,,,53859.0,,,
ZCTA5 13136,,,50066.0,,,
ZCTA5 13138,,,,,,
ZCTA5 13140,,,45917.0,,,
ZCTA5 13141,,,47917.0,,,
ZCTA5 13142,,,46786.0,,,
ZCTA5 13143,,,44375.0,,,
ZCTA5 13144,,,43671.0,,,
ZCTA5 13145,,,44858.0,,,
ZCTA5 13146,,,44492.0,,,
ZCTA5 13147,,,73958.0,,,
ZCTA5 13148,,,47715.0,,,
ZCTA5 13152,,,85505.0,,,
ZCTA5 13153,,,67083.0,,,
ZCTA5 13155,,,42500.0,,,
ZCTA5 13156,,,55313.0,,,
ZCTA5 13157,,,39286.0,,,
ZCTA5 13158,,,50833.0,,,
ZCTA5 13159,,,72028.0,,,
ZCTA5 13160,,,67750.0,,,
ZCTA5 13162,,,81960.0,,,
ZCTA5 13163,,,61500.0,,,
ZCTA5 13164,,,72262.0,,,
ZCTA5 13165,,,48665.0,,,
ZCTA5 13166,,,55392.0,,,
ZCTA5 13167,,,53277.0,,,
ZCTA5 13202,,,13839.0,,,
ZCTA5 13203,,,28218.0,,,
ZCTA5 13204,,,27609.0,,,
ZCTA5 13205,,,31848.0,,,
ZCTA5 13206,,,39236.0,,,
ZCTA5 13207,,,43638.0,,,
ZCTA5 13208,,,31483.0,,,
ZCTA5 13209,,,49431.0,,,
ZCTA5 13210,,,25709.0,,,
ZCTA5 13211,,,44495.0,,,
ZCTA5 13212,,,54132.0,,,
ZCTA5 13214,,,68407.0,,,
ZCTA5 13215,,,81093.0,,,
ZCTA5 13219,,,57563.0,,,
ZCTA5 13224,,,53578.0,,,
ZCTA5 13290,,,,,,
ZCTA5 13301,,,67222.0,,,
ZCTA5 13302,,,37917.0,,,
ZCTA5 13303,,,72222.0,,,
ZCTA5 13304,,,77283.0,,,
ZCTA5 13305,,,76563.0,,,
ZCTA5 13308,,,40231.0,,,
ZCTA5 13309,,,52588.0,,,
ZCTA5 13310,,,49647.0,,,
ZCTA5 13312,,,40938.0,,,
ZCTA5 13313,,,36458.0,,,
ZCTA5 13314,,,42241.0,,,
ZCTA5 13315,,,59107.0,,,
ZCTA5 13316,,,47014.0,,,
ZCTA5 13317,,,49836.0,,,
ZCTA5 13318,,,47321.0,,,
ZCTA5 13319,,,45071.0,,,
ZCTA5 13320,,,50990.0,,,
ZCTA5 13321,,,50536.0,,,
ZCTA5 13322,,,46328.0,,,
ZCTA5 13323,,,62772.0,,,
ZCTA5 13324,,,36333.0,,,
ZCTA5 13325,,,50341.0,,,
ZCTA5 13326,,,60458.0,,,
ZCTA5 13327,,,43098.0,,,
ZCTA5 13328,,,61806.0,,,
ZCTA5 13329,,,40691.0,,,
ZCTA5 13331,,,75500.0,,,
ZCTA5 13332,,,43616.0,,,
ZCTA5 13333,,,41875.0,,,
ZCTA5 13334,,,57813.0,,,
ZCTA5 13335,,,53654.0,,,
ZCTA5 13337,,,65417.0,,,
ZCTA5 13338,,,49167.0,,,
ZCTA5 13339,,,42182.0,,,
ZCTA5 13340,,,47500.0,,,
ZCTA5 13341,,,44688.0,,,
ZCTA5 13342,,,71667.0,,,
ZCTA5 13343,,,49130.0,,,
ZCTA5 13345,,,33629.0,,,
ZCTA5 13346,,,65815.0,,,
ZCTA5 13348,,,52308.0,,,
ZCTA5 13350,,,39350.0,,,
ZCTA5 13352,,,44830.0,,,
ZCTA5 13353,,,38750.0,,,
ZCTA5 13354,,,68403.0,,,
ZCTA5 13355,,,34813.0,,,
ZCTA5 13357,,,44061.0,,,
ZCTA5 13360,,,43523.0,,,
ZCTA5 13361,,,51550.0,,,
ZCTA5 13362,,,86563.0,,,
ZCTA5 13363,,,58650.0,,,
ZCTA5 13364,,,32202.0,,,
ZCTA5 13365,,,43600.0,,,
ZCTA5 13367,,,47475.0,,,
ZCTA5 13368,,,44632.0,,,
ZCTA5 13402,,,42857.0,,,
ZCTA5 13403,,,75989.0,,,
ZCTA5 13404,,,41667.0,,,
ZCTA5 13406,,,53917.0,,,
ZCTA5 13407,,,47571.0,,,
ZCTA5 13408,,,41298.0,,,
ZCTA5 13409,,,57045.0,,,
ZCTA5 13410,,,43839.0,,,
ZCTA5 13411,,,42019.0,,,
ZCTA5 13413,,,67640.0,,,
ZCTA5 13415,,,32500.0,,,
ZCTA5 13416,,,59500.0,,,
ZCTA5 13417,,,29221.0,,,
ZCTA5 13418,,,47656.0,,,
ZCTA5 13420,,,60750.0,,,
ZCTA5 13421,,,47351.0,,,
ZCTA5 13424,,,62578.0,,,
ZCTA5 13425,,,44063.0,,,
ZCTA5 13428,,,46659.0,,,
ZCTA5 13431,,,55238.0,,,
ZCTA5 13433,,,42965.0,,,
ZCTA5 13435,,,45972.0,,,
ZCTA5 13436,,,66875.0,,,
ZCTA5 13437,,,40417.0,,,
ZCTA5 13438,,,51743.0,,,
ZCTA5 13439,,,46928.0,,,
ZCTA5 13440,,,51145.0,,,
ZCTA5 13441,,,,,,
ZCTA5 13450,,,50536.0,,,
ZCTA5 13452,,,39592.0,,,
ZCTA5 13454,,,37768.0,,,
ZCTA5 13456,,,63298.0,,,
ZCTA5 13459,,,46167.0,,,
ZCTA5 13460,,,43955.0,,,
ZCTA5 13461,,,56625.0,,,
ZCTA5 13464,,,52153.0,,,
ZCTA5 13468,,,48750.0,,,
ZCTA5 13469,,,80030.0,,,
ZCTA5 13470,,,42847.0,,,
ZCTA5 13471,,,46550.0,,,
ZCTA5 13472,,,72167.0,,,
ZCTA5 13473,,,53333.0,,,
ZCTA5 13475,,,41250.0,,,
ZCTA5 13476,,,46793.0,,,
ZCTA5 13477,,,52159.0,,,
ZCTA5 13478,,,63534.0,,,
ZCTA5 13480,,,50039.0,,,
ZCTA5 13483,,,32232.0,,,
ZCTA5 13484,,,,,,
ZCTA5 13485,,,40172.0,,,
ZCTA5 13486,,,55000.0,,,
ZCTA5 13488,,,64107.0,,,
ZCTA5 13489,,,51250.0,,,
ZCTA5 13490,,,70833.0,,,
ZCTA5 13491,,,55338.0,,,
ZCTA5 13492,,,63496.0,,,
ZCTA5 13493,,,50380.0,,,
ZCTA5 13494,,,43214.0,,,
ZCTA5 13495,,,53267.0,,,
ZCTA5 13501,,,31609.0,,,
ZCTA5 13502,,,37436.0,,,
ZCTA5 13601,,,45206.0,,,
ZCTA5 13602,,,39821.0,,,
ZCTA5 13603,,,42293.0,,,
ZCTA5 13605,,,47615.0,,,
ZCTA5 13606,,,64291.0,,,
ZCTA5 13607,,,41833.0,,,
ZCTA5 13608,,,56375.0,,,
ZCTA5 13612,,,60226.0,,,
ZCTA5 13613,,,38750.0,,,
ZCTA5 13614,,,42813.0,,,
ZCTA5 13615,,,56607.0,,,
ZCTA5 13616,,,43674.0,,,
ZCTA5 13617,,,49097.0,,,
ZCTA5 13618,,,55952.0,,,
ZCTA5 13619,,,52155.0,,,
ZCTA5 13620,,,47879.0,,,
ZCTA5 13621,,,29327.0,,,
ZCTA5 13622,,,54097.0,,,
ZCTA5 13623,,,82708.0,,,
ZCTA5 13624,,,57056.0,,,
ZCTA5 13625,,,44500.0,,,
ZCTA5 13626,,,57292.0,,,
ZCTA5 13628,,,41667.0,,,
ZCTA5 13630,,,54500.0,,,
ZCTA5 13633,,,63750.0,,,
ZCTA5 13634,,,53177.0,,,
ZCTA5 13635,,,32031.0,,,
ZCTA5 13636,,,65583.0,,,
ZCTA5 13637,,,55927.0,,,
ZCTA5 13638,,,24563.0,,,
ZCTA5 13639,,,34250.0,,,
ZCTA5 13640,,,62857.0,,,
ZCTA5 13641,,,22426.0,,,
ZCTA5 13642,,,42273.0,,,
ZCTA5 13643,,,,,,
ZCTA5 13646,,,42083.0,,,
ZCTA5 13647,,,97917.0,,,
ZCTA5 13648,,,45391.0,,,
ZCTA5 13650,,,47794.0,,,
ZCTA5 13651,,,78068.0,,,
ZCTA5 13652,,,41250.0,,,
ZCTA5 13654,,,43947.0,,,
ZCTA5 13655,,,31875.0,,,
ZCTA5 13656,,,48704.0,,,
ZCTA5 13658,,,55547.0,,,
ZCTA5 13659,,,47875.0,,,
ZCTA5 13660,,,44904.0,,,
ZCTA5 13661,,,55202.0,,,
ZCTA5 13662,,,41225.0,,,
ZCTA5 13664,,,63750.0,,,
ZCTA5 13665,,,34132.0,,,
ZCTA5 13666,,,27891.0,,,
ZCTA5 13667,,,47596.0,,,
ZCTA5 13668,,,46679.0,,,
ZCTA5 13669,,,44931.0,,,
ZCTA5 13670,,,37188.0,,,
ZCTA5 13672,,,33690.0,,,
ZCTA5 13673,,,48485.0,,,
ZCTA5 13674,,,41250.0,,,
ZCTA5 13675,,,,,,
ZCTA5 13676,,,47948.0,,,
ZCTA5 13677,,,,,,
ZCTA5 13678,,,16296.0,,,
ZCTA5 13679,,,48750.0,,,
ZCTA5 13680,,,40208.0,,,
ZCTA5 13681,,,46161.0,,,
ZCTA5 13682,,,70000.0,,,
ZCTA5 13684,,,45903.0,,,
ZCTA5 13685,,,60417.0,,,
ZCTA5 13687,,,43009.0,,,
ZCTA5 13690,,,41125.0,,,
ZCTA5 13691,,,53375.0,,,
ZCTA5 13692,,,76176.0,,,
ZCTA5 13693,,,58590.0,,,
ZCTA5 13694,,,67813.0,,,
ZCTA5 13695,,,63875.0,,,
ZCTA5 13696,,,,,,
ZCTA5 13697,,,40323.0,,,
ZCTA5 13730,,,40429.0,,,
ZCTA5 13731,,,46696.0,,,
ZCTA5 13732,,,78457.0,,,
ZCTA5 13733,,,49107.0,,,
ZCTA5 13734,,,58553.0,,,
ZCTA5 13736,,,56469.0,,,
ZCTA5 13739,,,48750.0,,,
ZCTA5 13740,,,44167.0,,,
ZCTA5 13743,,,55407.0,,,
ZCTA5 13744,,,62000.0,,,
ZCTA5 13746,,,43625.0,,,
ZCTA5 13748,,,49219.0,,,
ZCTA5 13750,,,41071.0,,,
ZCTA5 13751,,,39485.0,,,
ZCTA5 13752,,,46471.0,,,
ZCTA5 13753,,,50038.0,,,
ZCTA5 13754,,,45313.0,,,
ZCTA5 13755,,,32358.0,,,
ZCTA5 13756,,,47188.0,,,
ZCTA5 13757,,,56190.0,,,
ZCTA5 13760,,,50770.0,,,
ZCTA5 13774,,,70139.0,,,
ZCTA5 13775,,,49667.0,,,
ZCTA5 13776,,,43750.0,,,
ZCTA5 13777,,,49091.0,,,
ZCTA5 13778,,,53817.0,,,
ZCTA5 13780,,,46420.0,,,
ZCTA5 13782,,,43333.0,,,
