NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 13214,,,68424.0,81950.0,51979.0,,,,,
ZCTA5 13215,,,82421.0,112106.0,42788.0,120543.0,,,,
ZCTA5 13219,,,59590.0,74111.0,35000.0,91909.0,,,,
ZCTA5 13224,,,51591.0,71647.0,28018.0,,,,,
ZCTA5 13290,,,,,,,,,,
ZCTA5 13301,,,74107.0,,,,,,,
ZCTA5 13302,,,48594.0,47708.0,35000.0,,,,,
ZCTA5 13303,,,64107.0,74444.0,52768.0,,,,,
ZCTA5 13304,,,80469.0,109464.0,45500.0,,,,,
ZCTA5 13305,,,90000.0,78438.0,,,,,,
ZCTA5 13308,,,40585.0,57750.0,34273.0,,,,,
ZCTA5 13309,,,53829.0,60647.0,26763.0,68716.0,,,,
ZCTA5 13310,,,48188.0,49375.0,,65729.0,,,,
ZCTA5 13312,,,40882.0,46607.0,37813.0,,,,,
ZCTA5 13313,,,38438.0,45313.0,22083.0,,,,,
ZCTA5 13314,,,43542.0,55469.0,31731.0,,,,,
ZCTA5 13315,,,49861.0,54479.0,34643.0,,,,,
ZCTA5 13316,,,44719.0,50889.0,26490.0,63824.0,,,,
ZCTA5 13317,,,50900.0,55208.0,34688.0,66568.0,,,,
ZCTA5 13318,,,58864.0,73636.0,30000.0,,,,,
ZCTA5 13319,,,40833.0,43681.0,30347.0,,,,,
ZCTA5 13320,,,55781.0,59152.0,32778.0,61654.0,,,,
ZCTA5 13321,,,50168.0,52031.0,39155.0,,,,,
ZCTA5 13322,,,45368.0,47411.0,32500.0,,,,,
ZCTA5 13323,,,63169.0,83273.0,37188.0,86941.0,,,,
ZCTA5 13324,,,37267.0,45938.0,23203.0,48542.0,,,,
ZCTA5 13325,,,50391.0,59674.0,31458.0,63125.0,,,,
ZCTA5 13326,,,60268.0,76563.0,35380.0,,,,,
ZCTA5 13327,,,43676.0,56625.0,21028.0,,,,,
ZCTA5 13328,,,55313.0,73523.0,35326.0,75729.0,,,,
ZCTA5 13329,,,43295.0,50521.0,23409.0,58875.0,,,,
ZCTA5 13331,,,74063.0,121667.0,29750.0,121667.0,,,,
ZCTA5 13332,,,44114.0,52586.0,26736.0,,,,,
ZCTA5 13333,,,60125.0,,,,,,,
ZCTA5 13334,,,53750.0,50208.0,,,,,,
ZCTA5 13335,,,57292.0,66316.0,35000.0,,,,,
ZCTA5 13337,,,51932.0,76542.0,26625.0,,,,,
ZCTA5 13338,,,47721.0,59167.0,24904.0,63750.0,,,,
ZCTA5 13339,,,42936.0,52083.0,19709.0,62877.0,,,,
ZCTA5 13340,,,45429.0,62813.0,27500.0,,,,,
ZCTA5 13341,,,107938.0,108625.0,,108938.0,,,,
ZCTA5 13342,,,56667.0,74375.0,50156.0,78333.0,,,,
ZCTA5 13343,,,51576.0,59028.0,33750.0,,,,,
ZCTA5 13345,,,,,12500.0,,,,,
ZCTA5 13346,,,70227.0,82679.0,37250.0,,,,,
ZCTA5 13348,,,42604.0,68162.0,32361.0,,,,,
ZCTA5 13350,,,43988.0,53357.0,23202.0,,,,,
ZCTA5 13352,,,,,,,,,,
ZCTA5 13353,,,34375.0,43125.0,,40000.0,,,,
ZCTA5 13354,,,69788.0,84375.0,37006.0,,,,,
ZCTA5 13355,,,42672.0,44957.0,33191.0,,,,,
ZCTA5 13357,,,42627.0,54113.0,27288.0,63884.0,,,,
ZCTA5 13360,,,41406.0,52000.0,29063.0,53438.0,,,,
ZCTA5 13361,,,51500.0,58056.0,42500.0,60938.0,,,,
ZCTA5 13362,,,,124000.0,,73750.0,,,,
ZCTA5 13363,,,58947.0,74250.0,33362.0,80595.0,,,,
ZCTA5 13364,,,40625.0,,31719.0,,,,,
ZCTA5 13365,,,43922.0,56679.0,22003.0,66642.0,,,,
ZCTA5 13367,,,54543.0,66188.0,26230.0,,,,,
ZCTA5 13368,,,45772.0,48125.0,29250.0,58158.0,,,,
ZCTA5 13402,,,47500.0,47155.0,39167.0,,,,,
ZCTA5 13403,,,81071.0,90525.0,39063.0,92011.0,,,,
ZCTA5 13404,,,32500.0,47292.0,14583.0,59167.0,,,,
ZCTA5 13406,,,54196.0,76667.0,35536.0,,,,,
ZCTA5 13407,,,48417.0,59425.0,29450.0,69550.0,,,,
ZCTA5 13408,,,49167.0,56414.0,31771.0,57161.0,,,,
ZCTA5 13409,,,53631.0,57031.0,32434.0,,,,,
ZCTA5 13410,,,53000.0,57250.0,21964.0,,,,,
ZCTA5 13411,,,40688.0,44973.0,23875.0,,,,,
ZCTA5 13413,,,68184.0,93224.0,34043.0,,,,,
ZCTA5 13415,,,41250.0,,17083.0,,,,,
ZCTA5 13416,,,56307.0,71324.0,22574.0,,,,,
ZCTA5 13417,,,31289.0,44312.0,19933.0,,,,,
ZCTA5 13418,,,53750.0,53542.0,,75833.0,,,,
ZCTA5 13420,,,59750.0,84167.0,22898.0,87083.0,,,,
ZCTA5 13421,,,46810.0,56350.0,23343.0,,,,,
ZCTA5 13424,,,56489.0,70446.0,23990.0,77222.0,,,,
ZCTA5 13425,,,49118.0,60000.0,30978.0,66875.0,,,,
ZCTA5 13428,,,46297.0,56944.0,20906.0,63269.0,,,,
ZCTA5 13431,,,60543.0,68056.0,32500.0,,,,,
ZCTA5 13433,,,44103.0,49792.0,24417.0,,,,,
ZCTA5 13435,,,46250.0,56250.0,38333.0,,,,,
ZCTA5 13436,,,53750.0,66250.0,38750.0,66250.0,,,,
ZCTA5 13437,,,47917.0,51750.0,30000.0,55000.0,,,,
ZCTA5 13438,,,51471.0,65625.0,31157.0,,,,,
ZCTA5 13439,,,47000.0,53056.0,29167.0,60188.0,,,,
ZCTA5 13440,,,48906.0,61519.0,29842.0,75807.0,,,,
ZCTA5 13441,,,,,,,,,,
ZCTA5 13450,,,50179.0,25893.0,,,,,,
ZCTA5 13452,,,40331.0,42589.0,26188.0,51111.0,,,,
ZCTA5 13454,,,36125.0,45313.0,30417.0,,,,,
ZCTA5 13456,,,63922.0,75203.0,37986.0,,,,,
ZCTA5 13459,,,47348.0,57961.0,21071.0,,,,,
ZCTA5 13460,,,44875.0,57333.0,26597.0,63838.0,,,,
ZCTA5 13461,,,55943.0,70208.0,25074.0,,,,,
ZCTA5 13464,,,44500.0,55789.0,27083.0,,,,,
ZCTA5 13468,,,46000.0,50469.0,31477.0,,,,,
ZCTA5 13469,,,70000.0,80082.0,36750.0,81658.0,,,,
ZCTA5 13470,,,41339.0,46625.0,24167.0,64688.0,,,,
ZCTA5 13471,,,50402.0,56333.0,32723.0,67759.0,,,,
ZCTA5 13472,,,72167.0,86765.0,,112736.0,,,,
ZCTA5 13473,,,56500.0,69167.0,33000.0,,,,,
ZCTA5 13475,,,,,,,,,,
ZCTA5 13476,,,51563.0,64345.0,38393.0,89583.0,,,,
ZCTA5 13477,,,46375.0,70560.0,30078.0,,,,,
ZCTA5 13478,,,59516.0,64528.0,38750.0,,,,,
ZCTA5 13480,,,46146.0,67643.0,25331.0,71168.0,,,,
ZCTA5 13483,,,42188.0,31563.0,,46250.0,,,,
ZCTA5 13484,,,92796.0,,,,,,,
ZCTA5 13485,,,40078.0,42031.0,27273.0,,,,,
ZCTA5 13486,,,55583.0,60250.0,37000.0,,,,,
ZCTA5 13488,,,62813.0,,62969.0,,,,,
ZCTA5 13489,,,50750.0,59063.0,29375.0,72222.0,,,,
ZCTA5 13490,,,67500.0,63077.0,,82129.0,,,,
ZCTA5 13491,,,56181.0,62692.0,29516.0,,,,,
ZCTA5 13492,,,61058.0,81269.0,38990.0,89032.0,,,,
ZCTA5 13493,,,51532.0,54375.0,23594.0,65313.0,,,,
ZCTA5 13494,,,45250.0,51500.0,41484.0,57500.0,,,,
ZCTA5 13495,,,52500.0,53462.0,38712.0,,,,,
ZCTA5 13501,,,31945.0,37548.0,23235.0,56957.0,,,,
ZCTA5 13502,,,35340.0,50683.0,22874.0,65671.0,,,,
ZCTA5 13601,,,45971.0,57758.0,30843.0,65644.0,,,,
ZCTA5 13602,,,51364.0,51364.0,,51364.0,,,,
ZCTA5 13603,,,41929.0,41187.0,53448.0,,,,,
ZCTA5 13605,,,49142.0,57440.0,27833.0,70815.0,,,,
ZCTA5 13606,,,54522.0,63621.0,,66475.0,,,,
ZCTA5 13607,,,43615.0,60455.0,28875.0,,,,,
ZCTA5 13608,,,50882.0,59792.0,24167.0,68125.0,,,,
ZCTA5 13612,,,60567.0,66397.0,30547.0,,,,,
ZCTA5 13613,,,42875.0,50313.0,27614.0,55238.0,,,,
ZCTA5 13614,,,35625.0,44500.0,27500.0,,,,,
ZCTA5 13615,,,54830.0,65568.0,20278.0,74821.0,,,,
ZCTA5 13616,,,45179.0,51042.0,33661.0,53713.0,,,,
ZCTA5 13617,,,50213.0,69438.0,39057.0,,,,,
ZCTA5 13618,,,51157.0,60859.0,32143.0,66818.0,,,,
ZCTA5 13619,,,53144.0,64847.0,30192.0,74421.0,,,,
ZCTA5 13620,,,43889.0,53333.0,25392.0,,,,,
ZCTA5 13621,,,37188.0,,33750.0,,,,,
ZCTA5 13622,,,55123.0,58750.0,28221.0,,,,,
ZCTA5 13623,,,78750.0,,62083.0,,,,,
ZCTA5 13624,,,59559.0,75435.0,28984.0,,,,,
ZCTA5 13625,,,49833.0,60515.0,26713.0,,,,,
ZCTA5 13626,,,51471.0,59231.0,28704.0,,,,,
ZCTA5 13628,,,45000.0,52500.0,26250.0,,,,,
ZCTA5 13630,,,55750.0,55147.0,17188.0,,,,,
ZCTA5 13633,,,67625.0,68250.0,14750.0,,,,,
ZCTA5 13634,,,53995.0,64750.0,31343.0,,,,,
ZCTA5 13635,,,34345.0,45536.0,24196.0,,,,,
ZCTA5 13636,,,57000.0,66094.0,24205.0,,,,,
ZCTA5 13637,,,51956.0,55198.0,35357.0,,,,,
ZCTA5 13638,,,38750.0,42292.0,,,,,,
ZCTA5 13639,,,48750.0,58958.0,43333.0,58958.0,,,,
ZCTA5 13640,,,50536.0,89250.0,31500.0,89250.0,,,,
ZCTA5 13641,,,,71250.0,,71250.0,,,,
ZCTA5 13642,,,39383.0,44531.0,24302.0,,,,,
ZCTA5 13643,,,,,,,,,,
ZCTA5 13646,,,41696.0,47386.0,24539.0,,,,,
ZCTA5 13647,,,99423.0,,,,,,,
ZCTA5 13648,,,47031.0,51574.0,32885.0,,,,,
ZCTA5 13650,,,56324.0,67250.0,45833.0,,,,,
ZCTA5 13651,,,79545.0,127778.0,73750.0,127778.0,,,,
ZCTA5 13652,,,44167.0,42143.0,36071.0,,,,,
ZCTA5 13654,,,43490.0,54444.0,34205.0,,,,,
ZCTA5 13655,,,31881.0,50478.0,22778.0,,,,,
ZCTA5 13656,,,52949.0,65435.0,28380.0,,,,,
ZCTA5 13658,,,56227.0,69679.0,24306.0,,,,,
ZCTA5 13659,,,48646.0,49479.0,43750.0,,,,,
ZCTA5 13660,,,41979.0,47171.0,21779.0,,,,,
ZCTA5 13661,,,59063.0,64375.0,30833.0,,,,,
ZCTA5 13662,,,41889.0,52962.0,26810.0,62485.0,,,,
ZCTA5 13664,,,60313.0,57143.0,60795.0,,,,,
ZCTA5 13665,,,60106.0,60904.0,25769.0,,,,,
ZCTA5 13666,,,24844.0,29861.0,20833.0,,,,,
ZCTA5 13667,,,39698.0,50050.0,22424.0,65139.0,,,,
ZCTA5 13668,,,46356.0,56842.0,28750.0,,,,,
ZCTA5 13669,,,42129.0,57863.0,25339.0,74104.0,,,,
ZCTA5 13670,,,40313.0,51250.0,21125.0,,,,,
ZCTA5 13672,,,48417.0,48839.0,36111.0,77768.0,,,,
ZCTA5 13673,,,48589.0,51298.0,23929.0,,,,,
ZCTA5 13674,,,,,,,,,,
ZCTA5 13675,,,,,,,,,,
ZCTA5 13676,,,50271.0,62703.0,28224.0,76391.0,,,,
ZCTA5 13677,,,,,,,,,,
ZCTA5 13678,,,,63750.0,,75391.0,,,,
ZCTA5 13679,,,47988.0,60125.0,25368.0,,,,,
ZCTA5 13680,,,33681.0,51198.0,19375.0,,,,,
ZCTA5 13681,,,46125.0,52500.0,29792.0,,,,,
ZCTA5 13682,,,65625.0,77292.0,38125.0,77292.0,,,,
ZCTA5 13684,,,46250.0,51458.0,35341.0,59333.0,,,,
ZCTA5 13685,,,56875.0,69318.0,46641.0,,,,,
ZCTA5 13687,,,43693.0,58333.0,22054.0,66250.0,,,,
ZCTA5 13690,,,40500.0,48750.0,23750.0,,,,,
ZCTA5 13691,,,56793.0,70292.0,30938.0,,,,,
ZCTA5 13692,,,59803.0,,,,,,,
ZCTA5 13693,,,46875.0,58500.0,,,,,,
ZCTA5 13694,,,70134.0,74671.0,40500.0,80982.0,,,,
ZCTA5 13695,,,95156.0,97344.0,63571.0,97344.0,,,,
ZCTA5 13696,,,,,,,,,,
ZCTA5 13697,,,37212.0,50475.0,19365.0,,,,,
ZCTA5 13730,,,45600.0,51091.0,29716.0,,,,,
ZCTA5 13731,,,46842.0,60833.0,32917.0,,,,,
ZCTA5 13732,,,77775.0,85135.0,41250.0,,,,,
ZCTA5 13733,,,49859.0,61289.0,24462.0,,,,,
ZCTA5 13734,,,58333.0,64413.0,32344.0,,,,,
ZCTA5 13736,,,60500.0,52182.0,27778.0,61761.0,,,,
ZCTA5 13739,,,50469.0,58750.0,24886.0,,,,,
ZCTA5 13740,,,50938.0,51563.0,31667.0,,,,,
ZCTA5 13743,,,52622.0,60625.0,19821.0,,,,,
ZCTA5 13744,,,55395.0,69940.0,31250.0,,,,,
ZCTA5 13746,,,51793.0,67204.0,24932.0,,,,,
ZCTA5 13748,,,46570.0,46121.0,39821.0,,,,,
ZCTA5 13750,,,37750.0,47625.0,30950.0,,,,,
ZCTA5 13751,,,37917.0,39236.0,,,,,,
ZCTA5 13752,,,43167.0,63958.0,30273.0,,,,,
ZCTA5 13753,,,49693.0,69063.0,22433.0,82031.0,,,,
ZCTA5 13754,,,44282.0,53167.0,22574.0,62895.0,,,,
ZCTA5 13755,,,33393.0,41375.0,28000.0,,,,,
ZCTA5 13756,,,46198.0,46528.0,45625.0,56250.0,,,,
ZCTA5 13757,,,52056.0,56902.0,30938.0,,,,,
ZCTA5 13760,,,52598.0,67955.0,30262.0,80266.0,,,,
ZCTA5 13774,,,71071.0,71071.0,,73365.0,,,,
ZCTA5 13775,,,47750.0,61667.0,29167.0,,,,,
ZCTA5 13776,,,50625.0,58977.0,20208.0,,,,,
ZCTA5 13777,,,53125.0,59688.0,,,,,,
ZCTA5 13778,,,55410.0,69564.0,26068.0,77708.0,,,,
ZCTA5 13780,,,47163.0,57738.0,36544.0,60000.0,,,,
ZCTA5 13782,,,47292.0,64444.0,22279.0,,,,,
ZCTA5 13783,,,39342.0,59948.0,20145.0,,,,,
ZCTA5 13784,,,38125.0,,33750.0,,,,,
ZCTA5 13786,,,51797.0,51406.0,42917.0,,,,,
ZCTA5 13787,,,39634.0,45573.0,24979.0,,,,,
ZCTA5 13788,,,51382.0,56667.0,27292.0,,,,,
ZCTA5 13790,,,39803.0,51784.0,26491.0,,,,,
ZCTA5 13794,,,84375.0,84375.0,,,,,,
ZCTA5 13795,,,50299.0,58125.0,28900.0,,,,,
ZCTA5 13796,,,51875.0,57647.0,26719.0,,,,,
ZCTA5 13797,,,48533.0,60056.0,34276.0,,,,,
ZCTA5 13801,,,36691.0,55156.0,20694.0,,,,,
ZCTA5 13802,,,56071.0,56964.0,23214.0,,,,,
ZCTA5 13803,,,55195.0,61625.0,32344.0,68068.0,,,,
ZCTA5 13804,,,54432.0,56667.0,42083.0,,,,,
ZCTA5 13806,,,62955.0,72778.0,30500.0,64773.0,,,,
ZCTA5 13807,,,56136.0,75294.0,23500.0,,,,,
ZCTA5 13808,,,48068.0,56205.0,24808.0,64271.0,,,,
ZCTA5 13809,,,50069.0,57727.0,22292.0,,,,,
ZCTA5 13810,,,34688.0,37250.0,26016.0,,,,,
ZCTA5 13811,,,52500.0,66681.0,23542.0,,,,,
ZCTA5 13812,,,48359.0,53203.0,26833.0,,,,,
ZCTA5 13813,,,42768.0,80833.0,,80833.0,,,,
ZCTA5 13815,,,44647.0,61979.0,25237.0,,,,,
ZCTA5 13820,,,44614.0,65259.0,25660.0,,,,,
ZCTA5 13825,,,50515.0,56953.0,35214.0,,,,,
ZCTA5 13826,,,,,,,,,,
ZCTA5 13827,,,59730.0,70058.0,26270.0,,,,,
ZCTA5 13830,,,46742.0,52029.0,26793.0,57593.0,,,,
ZCTA5 13832,,,33415.0,34375.0,15268.0,,,,,
ZCTA5 13833,,,47399.0,54826.0,38000.0,64875.0,,,,
ZCTA5 13834,,,,,,,,,,
ZCTA5 13835,,,44750.0,50962.0,29375.0,,,,,
ZCTA5 13838,,,34753.0,52298.0,25291.0,,,,,
ZCTA5 13839,,,44000.0,49737.0,24141.0,50515.0,,,,
ZCTA5 13841,,,43250.0,54659.0,21125.0,60938.0,,,,
ZCTA5 13842,,,77778.0,79861.0,31875.0,,,,,
ZCTA5 13843,,,44178.0,62875.0,32212.0,,,,,
ZCTA5 13844,,,41750.0,48819.0,31250.0,,,,,
ZCTA5 13845,,,,,,,,,,
ZCTA5 13846,,,45625.0,61167.0,,61167.0,,,,
ZCTA5 13847,,,,,,,,,,
ZCTA5 13849,,,42226.0,57533.0,24554.0,,,,,
ZCTA5 13850,,,61546.0,77124.0,32619.0,82621.0,,,,
ZCTA5 13856,,,38086.0,49946.0,21821.0,,,,,
ZCTA5 13859,,,63021.0,64688.0,13929.0,63906.0,,,,
ZCTA5 13860,,,,,,,,,,
ZCTA5 13861,,,,94250.0,43083.0,,,,,
ZCTA5 13862,,,59963.0,66875.0,28934.0,,,,,
ZCTA5 13863,,,56094.0,70625.0,26979.0,,,,,
ZCTA5 13864,,,39057.0,44833.0,22069.0,,,,,
ZCTA5 13865,,,60399.0,64844.0,39046.0,,,,,
ZCTA5 13901,,,41921.0,61883.0,21896.0,71642.0,,,,
ZCTA5 13902,,,,,,,,,,
ZCTA5 13903,,,41556.0,57198.0,27172.0,,,,,
ZCTA5 13904,,,41738.0,56786.0,27813.0,,,,,
ZCTA5 13905,,,35046.0,55671.0,22915.0,73237.0,,,,
ZCTA5 14001,,,54698.0,72018.0,28261.0,,,,,
ZCTA5 14004,,,66089.0,75132.0,41172.0,,,,,
ZCTA5 14005,,,59318.0,72167.0,29167.0,,,,,
ZCTA5 14006,,,53642.0,68500.0,26821.0,80256.0,,,,
ZCTA5 14008,,,55625.0,62538.0,45493.0,,,,,
ZCTA5 14009,,,44464.0,55054.0,29250.0,,,,,
ZCTA5 14011,,,60307.0,67442.0,33300.0,77225.0,,,,
ZCTA5 14012,,,52045.0,56333.0,26371.0,,,,,
ZCTA5 14013,,,48833.0,52438.0,21488.0,,,,,
ZCTA5 14020,,,44864.0,61300.0,27560.0,71907.0,,,,
ZCTA5 14024,,,59338.0,63500.0,36979.0,,,,,
ZCTA5 14025,,,62073.0,74857.0,28077.0,86141.0,,,,
ZCTA5 14026,,,79563.0,78438.0,,79063.0,,,,
ZCTA5 14028,,,60625.0,71591.0,,,,,,
ZCTA5 14030,,,56932.0,62407.0,27750.0,63750.0,,,,
ZCTA5 14031,,,69530.0,94688.0,36706.0,,,,,
ZCTA5 14032,,,99194.0,120000.0,34952.0,,,,,
ZCTA5 14033,,,86708.0,87350.0,,,,,,
ZCTA5 14034,,,55000.0,70492.0,25039.0,,,,,
ZCTA5 14035,,,,,,,,,,
ZCTA5 14036,,,55744.0,65463.0,40417.0,73041.0,,,,
ZCTA5 14037,,,68056.0,83750.0,25357.0,,,,,
ZCTA5 14039,,,48750.0,92750.0,46250.0,,,,,
ZCTA5 14040,,,63214.0,71738.0,31806.0,75556.0,,,,
ZCTA5 14041,,,47000.0,43750.0,27206.0,,,,,
ZCTA5 14042,,,35156.0,47188.0,19234.0,,,,,
ZCTA5 14043,,,51318.0,68826.0,32066.0,76303.0,,,,
ZCTA5 14047,,,58148.0,75500.0,31992.0,,,,,
ZCTA5 14048,,,40804.0,49119.0,24461.0,69907.0,,,,
ZCTA5 14051,,,107500.0,120848.0,58253.0,,,,,
ZCTA5 14052,,,75750.0,90226.0,39242.0,,,,,
ZCTA5 14054,,,55375.0,70391.0,34167.0,74583.0,,,,
ZCTA5 14055,,,63242.0,76442.0,,,,,,
ZCTA5 14057,,,63497.0,71094.0,40029.0,81638.0,,,,
ZCTA5 14058,,,67155.0,74432.0,41346.0,77500.0,,,,
ZCTA5 14059,,,78322.0,89724.0,39572.0,,,,,
ZCTA5 14060,,,,55000.0,26389.0,,,,,
ZCTA5 14061,,,59545.0,61250.0,36250.0,62159.0,,,,
ZCTA5 14062,,,50469.0,62219.0,22813.0,,,,,
ZCTA5 14063,,,49596.0,62051.0,28580.0,70559.0,,,,
ZCTA5 14065,,,42143.0,45547.0,27604.0,,,,,
ZCTA5 14066,,,50455.0,54167.0,38611.0,,,,,
ZCTA5 14067,,,48246.0,60851.0,30740.0,70804.0,,,,
ZCTA5 14068,,,59262.0,95714.0,27692.0,107344.0,,,,
ZCTA5 14069,,,41042.0,56250.0,36393.0,,,,,
ZCTA5 14070,,,42575.0,58826.0,27887.0,70699.0,,,,
ZCTA5 14072,,,78597.0,92039.0,37334.0,98079.0,,,,
ZCTA5 14075,,,62963.0,84937.0,31350.0,95151.0,,,,
ZCTA5 14080,,,61920.0,65417.0,38415.0,78672.0,,,,
ZCTA5 14081,,,57019.0,60598.0,30714.0,,,,,
ZCTA5 14082,,,44063.0,45833.0,38750.0,,,,,
ZCTA5 14085,,,85536.0,89286.0,63043.0,95679.0,,,,
ZCTA5 14086,,,77999.0,93878.0,36750.0,103825.0,,,,
ZCTA5 14091,,,61304.0,72434.0,21806.0,79286.0,,,,
ZCTA5 14092,,,67500.0,86702.0,36406.0,96413.0,,,,
ZCTA5 14094,,,51787.0,69066.0,29716.0,80475.0,,,,
ZCTA5 14098,,,54148.0,55625.0,33750.0,68542.0,,,,
ZCTA5 14101,,,53125.0,65396.0,25000.0,,,,,
ZCTA5 14102,,,95083.0,103681.0,40000.0,110947.0,,,,
ZCTA5 14103,,,45235.0,54725.0,27030.0,,,,,
ZCTA5 14105,,,62985.0,72568.0,31759.0,79440.0,,,,
ZCTA5 14108,,,50352.0,60951.0,21927.0,,,,,
ZCTA5 14109,,,,,,,,,,
ZCTA5 14111,,,54940.0,65417.0,30795.0,78750.0,,,,
ZCTA5 14112,,,,,,,,,,
ZCTA5 14113,,,41359.0,61500.0,27847.0,,,,,
ZCTA5 14120,,,56089.0,78506.0,30252.0,87180.0,,,,
ZCTA5 14125,,,54022.0,68243.0,26711.0,,,,,
ZCTA5 14126,,,55893.0,58992.0,,74145.0,,,,
ZCTA5 14127,,,84798.0,102869.0,42073.0,113191.0,,,,
ZCTA5 14129,,,43603.0,49000.0,29659.0,,,,,
ZCTA5 14130,,,47679.0,,50000.0,,,,,
ZCTA5 14131,,,68869.0,73795.0,32421.0,,,,,
ZCTA5 14132,,,60595.0,71296.0,22391.0,,,,,
ZCTA5 14134,,,83594.0,83594.0,,84688.0,,,,
ZCTA5 14135,,,43250.0,61058.0,,61538.0,,,,
ZCTA5 14136,,,43882.0,51420.0,29758.0,67581.0,,,,
ZCTA5 14138,,,47803.0,55250.0,24211.0,60547.0,,,,
ZCTA5 14139,,,71250.0,81600.0,27324.0,81100.0,,,,
ZCTA5 14141,,,51194.0,61417.0,30725.0,,,,,
ZCTA5 14143,,,54758.0,57031.0,30250.0,,,,,
ZCTA5 14145,,,56333.0,64500.0,21953.0,77100.0,,,,
ZCTA5 14150,,,51302.0,66547.0,33005.0,75144.0,,,,
ZCTA5 14167,,,59306.0,69779.0,36658.0,76719.0,,,,
ZCTA5 14168,,,,,,,,,,
ZCTA5 14169,,,32407.0,,33750.0,,,,,
ZCTA5 14170,,,68333.0,77179.0,41275.0,,,,,
ZCTA5 14171,,,44495.0,55000.0,35625.0,,,,,
ZCTA5 14172,,,56591.0,75132.0,29773.0,,,,,
ZCTA5 14173,,,34598.0,,21182.0,,,,,
ZCTA5 14174,,,66597.0,77335.0,33864.0,87019.0,,,,
ZCTA5 14201,,,25551.0,26362.0,22266.0,51875.0,,,,
ZCTA5 14202,,,42336.0,43281.0,41864.0,,,,,
ZCTA5 14203,,,31892.0,30405.0,38750.0,,,,,
ZCTA5 14204,,,26269.0,33556.0,16250.0,,,,,
ZCTA5 14206,,,35662.0,48909.0,22020.0,60675.0,,,,
ZCTA5 14207,,,24593.0,30000.0,17752.0,38164.0,,,,
ZCTA5 14208,,,24036.0,29563.0,17071.0,,,,,
ZCTA5 14209,,,31688.0,44716.0,25639.0,,,,,
ZCTA5 14210,,,33821.0,37500.0,26832.0,,,,,
ZCTA5 14211,,,23881.0,29431.0,16043.0,47250.0,,,,
ZCTA5 14212,,,23438.0,32018.0,15732.0,41976.0,,,,
ZCTA5 14213,,,28365.0,30297.0,22450.0,37302.0,,,,
ZCTA5 14214,,,39433.0,56305.0,21429.0,,,,,
ZCTA5 14215,,,31527.0,36844.0,23284.0,60446.0,,,,
ZCTA5 14216,,,50781.0,62457.0,34843.0,76563.0,,,,
ZCTA5 14217,,,50434.0,70774.0,31959.0,87778.0,,,,
ZCTA5 14218,,,36628.0,44576.0,26638.0,60903.0,,,,
ZCTA5 14219,,,48702.0,61156.0,34167.0,68996.0,,,,
ZCTA5 14220,,,47088.0,57656.0,31054.0,74196.0,,,,
ZCTA5 14221,,,77511.0,100989.0,39160.0,109615.0,,,,
ZCTA5 14222,,,52066.0,93021.0,42097.0,,,,,
ZCTA5 14223,,,59326.0,69026.0,38714.0,77746.0,,,,
ZCTA5 14224,,,59875.0,75149.0,31307.0,84965.0,,,,
ZCTA5 14225,,,47693.0,59897.0,30927.0,69557.0,,,,
ZCTA5 14226,,,61930.0,81493.0,38121.0,95804.0,,,,
ZCTA5 14227,,,48941.0,66696.0,27052.0,69799.0,,,,
ZCTA5 14228,,,48343.0,70639.0,26994.0,94063.0,,,,
ZCTA5 14261,,,,,,,,,,
ZCTA5 14301,,,21413.0,27173.0,16147.0,47625.0,,,,
ZCTA5 14302,,,,,,,,,,
ZCTA5 14303,,,29916.0,32392.0,21531.0,,,,,
ZCTA5 14304,,,50072.0,63123.0,26391.0,70081.0,,,,
ZCTA5 14305,,,32211.0,41091.0,22488.0,,,,,
ZCTA5 14411,,,41820.0,54762.0,21260.0,63025.0,,,,
ZCTA5 14414,,,57273.0,76831.0,31859.0,,,,,
ZCTA5 14415,,,37708.0,,,,,,,
ZCTA5 14416,,,49583.0,58958.0,30294.0,,,,,
ZCTA5 14418,,,59236.0,77115.0,40139.0,,,,,
ZCTA5 14420,,,52232.0,72460.0,22500.0,85665.0,,,,
ZCTA5 14422,,,63250.0,68194.0,37950.0,75000.0,,,,
ZCTA5 14423,,,53116.0,62161.0,31635.0,,,,,
ZCTA5 14424,,,53490.0,71768.0,33353.0,87009.0,,,,
ZCTA5 14425,,,63354.0,69795.0,50643.0,,,,,
ZCTA5 14427,,,51850.0,68333.0,26078.0,,,,,
ZCTA5 14428,,,59292.0,77024.0,31228.0,83561.0,,,,
ZCTA5 14432,,,52565.0,61536.0,27063.0,,,,,
ZCTA5 14433,,,51250.0,53906.0,34688.0,59844.0,,,,
ZCTA5 14435,,,60822.0,74036.0,41293.0,,,,,
ZCTA5 14437,,,44244.0,63172.0,22417.0,,,,,
ZCTA5 14441,,,50625.0,51250.0,,,,,,
ZCTA5 14445,,,48094.0,57660.0,34952.0,69118.0,,,,
ZCTA5 14450,,,76655.0,93141.0,36339.0,102512.0,,,,
ZCTA5 14454,,,42323.0,77557.0,26829.0,,,,,
ZCTA5 14456,,,45279.0,61076.0,30971.0,,,,,
